8.774465515999999576e-01	5.447402558999999700e-01	1.168321761999999930e+00	-2.836803963999999789e-01	9.120491661999999833e-01	-1.186055072000000044e+00	9.318640209999999868e-01	-3.755758458999999827e-02	1.783323326000000042e-01	-4.328610155999999820e-02	3.662271159000000109e-01	-5.157397245999999491e-01	1.578059064000000067e+00	4.551260354000000175e-02	4.566194635000000307e-02	4.738498012999999703e-02	3.467198555000000071e-01	-9.410108154999999863e-01	1.050712046999999982e+00	1.072427467000000023e+00	-3.291587400000000052e-01	-1.498794814999999891e+00	7.418413939000000346e-01	-5.860069422000000472e-01	7.545881330999999470e-01	-1.295400539000000073e+00	-6.821190426000000029e-01	-3.156041373000000039e-02	2.406821908000000010e-01	1.175230720999999923e+00	9.087401809999999802e-01	8.852146081999999749e-01	8.154579936000000417e-01	-5.680818994999999733e-02	3.334284922999999901e-01	-2.115020581000000011e-01	-2.736484489000000075e-01	-8.850279410000000402e-02	-1.187384709000000038e+00	8.272134683999999849e-01	-1.128083512999999982e-01	-3.948001881000000046e-01	8.967987832999999576e-01	-1.134400754999999927e+00	-9.302840984000000368e-01	-7.877281691999999946e-01	-1.654305107999999969e+00	8.263576151000000536e-01	8.487813157000000386e-01	-6.236767664000000266e-01	1.235951322000000019e+00	-7.039366068999999837e-02	-9.080914270999999871e-02	-8.769220537999999898e-01	1.571058961000000087e+00	6.691899183999999723e-01	-1.005975456999999906e+00	-2.052789021999999797e+00	2.698688763000000046e-01	6.672913947999999928e-01	4.115198331000000098e-01	-3.481959365999999778e-01	-8.237699373000000325e-01	1.397822155999999927e+00	-6.602361973999999467e-01	-4.558496142999999834e-01	1.009210830000000003e+00	-5.969189167999999768e-01	6.134718436999999636e-01
7.959702367000000001e-01	2.798513613999999983e-01	1.197223377000000033e+00	-5.750554006999999967e-02	4.510567296999999920e-01	-6.693554756999999800e-01	-5.808469923000000174e-02	2.560352804000000093e-01	-1.312801631999999941e-01	-9.705682807000000079e-01	-4.363843808999999796e-01	-6.225539613999999666e-01	1.598801915999999990e+00	4.925703954000000273e-01	4.233805365000000154e-01	1.450364124000000032e+00	9.886689649000000024e-01	-8.753104609999999841e-01	4.254217958000000022e-01	1.310514299000000049e+00	1.688760540000000088e+00	-3.411137725999999759e-01	1.143414441000000004e+00	-6.373721741000000218e-01	5.370602315000000404e-01	-2.174863546999999953e-02	6.383928034000000418e-01	-3.254418761000000271e-01	-3.803116080000000232e-01	-1.548041664999999956e+00	1.492060112999999966e+00	-3.036790719999999943e-01	-3.144698228999999977e-03	3.464798896000000072e-02	3.589832089000000170e-01	1.878125606999999919e-01	-2.310289725000000127e-01	-1.340160782000000106e+00	-5.369034188000000318e-01	-7.155937432000000209e-01	4.359678913000000211e-01	2.220629372000000046e-01	-1.161430474999999962e+00	1.826524901999999895e-01	2.856456332999999792e-01	-9.104293421000000386e-01	-1.610571664000000069e+00	6.866788789000000115e-01	-9.794669941000000435e-01	-6.979710076999999790e-01	-9.566453743999999704e-01	-1.037492531999999912e+00	-1.195741377000000050e+00	-6.306929284000000191e-01	-3.178530106999999938e-01	-8.537224705000000524e-01	5.191721363000000034e-02	-1.592209044999999934e+00	-5.041399315000000270e-01	-2.772288740000000140e-01	9.545934728999999619e-01	-1.117007252000000062e+00	-8.668019697000000079e-01	5.297441665000000022e-01	-1.118880792999999985e+00	-1.496697112000000107e+00	-5.115629962000000086e-01	-4.320440056000000029e-01	-1.019704052000000027e+00
7.617784305999999450e-01	6.494798606000000418e-02	1.112804716999999943e+00	1.473927195999999960e-02	7.339984316000000009e-01	-2.834501839999999939e-01	-1.219680060999999982e-01	-5.671583835000000295e-01	-1.194104041999999977e+00	-5.929410878999999968e-01	2.700285789999999908e-01	-1.577384520000000012e-01	1.230117173000000008e+00	6.119205062000000472e-01	-9.508354825000000510e-01	1.414624840000000106e+00	-9.375245123000000014e-01	-9.225831010999999693e-01	4.816745850999999967e-01	2.838150623999999844e-01	-1.206820900999999946e+00	-4.556383249000000024e-01	3.177805867999999867e-01	-2.377624449999999889e-01	-2.252842996999999958e-01	1.608569665000000093e+00	8.535894014999999557e-01	-6.249052088000000005e-01	-1.308145961999999995e+00	-6.370190591000000069e-01	1.097131021999999900e+00	1.521170131000000036e-01	2.865133141999999800e-01	-1.233678886000000086e+00	2.875367237000000121e-03	4.382867269999999871e-01	-1.249189099999999941e+00	-1.235529748999999899e+00	-8.687791092000000104e-01	8.071110057999999476e-01	3.862253002000000102e-01	-9.298807547000000062e-02	-4.512703565000000250e-01	-1.751520350000000115e-01	4.217686789999999797e-01	-4.338164056000000102e-01	-8.274962635000000510e-01	-5.357394179000000284e-02	-7.758416743999999587e-01	-8.928179030999999766e-01	-8.487585528000000101e-01	-9.005979120000000282e-02	-2.090332015999999959e-01	-9.828518443999999521e-01	-7.163135069999999605e-01	-1.028633818999999949e+00	8.359517449000000155e-01	-2.087084691999999908e+00	-1.957106721999999910e-01	-5.441961472000000216e-03	1.015992288000000077e+00	2.173097747000000135e-01	8.604627320999999607e-02	1.420867808999999871e-01	-1.427808017999999901e+00	-8.757292445000000591e-02	-8.568058750000000501e-01	-1.588536157000000060e+00	-7.667558677000000378e-01
4.282862926000000070e-01	5.024229991999999978e-01	9.558838374000000471e-01	5.769223325000000235e-02	8.402937203000000466e-01	-8.444401088999999860e-01	-3.844425202000000263e-01	1.349306786000000091e+00	8.772193096999999495e-01	-7.802058710999999480e-01	-3.308210656000000194e-01	-7.589646889999999979e-02	8.932818326000000475e-01	4.430122855999999998e-01	1.506730968000000059e+00	-1.007290173999999983e+00	2.052760136999999888e-02	-1.400556472000000108e+00	-2.123190745000000101e-01	-6.606404621999999449e-01	-4.471739417999999744e-01	-2.676310369000000078e-01	1.233406783000000062e-01	-1.012238592000000020e-01	-4.188557186999999904e-01	-8.141248835999999323e-02	-1.628332026999999904e+00	-2.195821950000000078e-01	2.888677133999999896e-02	2.032144522999999869e-01	2.033527451999999958e+00	3.811805596000000240e-01	8.466619324999999918e-01	6.165700324999999760e-01	-4.246347632999999955e-01	-5.164809080000000163e-01	-2.520195720999999778e-01	-3.075392329000000147e-01	2.159764157000000073e-01	-1.489306097000000051e+00	-1.039625829999999973e-01	2.669300593000000221e-01	-8.087820040000000266e-02	1.318289766000000085e-01	5.591516774000000467e-01	-1.590369292000000101e+00	-1.548779810999999951e+00	3.053439977999999801e-03	-1.461631512999999882e-01	-1.994176877999999931e-01	-6.062781879999999957e-01	-1.010371091999999971e+00	1.694804045999999953e-01	-1.095635405999999978e+00	-1.986990244000000072e-01	8.682323436000000116e-01	3.626120574999999735e-01	-1.372635969000000067e+00	-1.363792898999999892e+00	3.718786002999999729e-01	6.584351069999999639e-01	3.853722969000000220e-01	1.569146463999999963e-01	-3.304773697999999760e-01	-1.260926012000000096e+00	4.972821505999999725e-01	-1.337716987999999940e+00	1.816622194999999995e-01	-7.717242708999999534e-01
8.271000158000000324e-01	4.970204529999999732e-01	6.274508936999999564e-01	1.988472584000000043e-01	6.579728878999999697e-01	-8.513127598999999934e-01	1.815557921999999991e+00	-6.930386992000000523e-01	9.967597701000000532e-01	2.307910568000000051e-01	6.838780902999999634e-02	6.330097670000000010e-01	1.686281756999999937e+00	5.316079057999999469e-01	-1.130672043999999987e+00	2.860168301000000080e-01	4.397792754000000026e-01	-1.571370288000000004e+00	4.573503950000000207e-01	-9.261300035999999736e-01	2.233143305999999995e-01	-7.325493011999999471e-01	5.182228171999999633e-01	-3.104675253999999995e-01	1.543747742000000089e-01	-2.939236418000000239e-01	3.996908496000000088e-01	-4.000044175999999813e-02	-4.208333194000000166e-01	5.075888825000000049e-01	1.781258862999999915e+00	3.659039821999999775e-01	9.403701691000000418e-01	-2.324335221000000118e-01	2.764523368999999842e-01	-7.124899256000000181e-01	-6.393088050999999883e-01	-5.291488568000000114e-01	-2.189844086000000134e-01	-3.366451938000000060e-02	-4.356919501000000028e-01	2.381253008000000157e-02	-8.980381560000000318e-01	-6.194081793000000280e-01	-1.824832382000000086e+00	-3.798702898999999911e-01	-1.338444033000000033e+00	1.563265883000000134e-01	-7.357179046999999805e-01	-3.915818232000000121e-01	-5.098462490999999819e-02	-4.549313694000000075e-01	-9.971090544999999805e-02	-4.229847703999999875e-01	2.931077462000000050e-02	-4.901096375999999810e-01	2.061571570999999881e-01	-1.619676445999999936e+00	-5.729765028000000093e-01	-1.232121881000000085e+00	1.472263663999999972e+00	-1.077700176000000010e+00	-7.501137723999999896e-01	1.286374608000000030e+00	-1.391855877000000019e+00	3.614488878000000072e-01	3.413739128000000012e+00	8.570455874000000585e-02	-6.751915807999999686e-01
5.920942381999999560e-01	3.797658474000000228e-01	8.229580525999999896e-01	1.453268635000000072e-02	8.088758972999999797e-01	-9.540154195000000170e-01	1.178597615000000036e-02	4.134405584999999994e-01	-1.263726738999999988e+00	-1.147506480000000106e+00	-1.921851810999999910e-01	6.616597037999999951e-03	1.649688575000000101e+00	6.357098584999999469e-01	6.936644280000000551e-01	1.573982924000000061e+00	3.595313526000000204e-01	-1.263674004999999934e+00	-4.935691630999999857e-01	-6.157336062999999721e-02	6.696505160000000290e-01	-9.046755497999999784e-01	7.287105552000000541e-01	-6.633604898999999611e-01	-2.348109368999999891e-01	1.248836937000000029e-02	1.757088792000000010e-01	-3.988261778000000146e-01	-1.198905668000000091e+00	-1.146600403999999962e+00	1.047703333000000070e+00	5.852024756000000494e-01	3.167910727000000093e-01	-2.255006595999999863e-01	-3.594752046999999950e-01	9.116064794999999554e-01	-9.442808321000000227e-01	-1.300316773999999898e+00	2.068338882999999906e-01	-3.295329410000000236e-01	-8.181505173000000464e-02	-3.921046315000000226e-01	-1.843561774999999958e+00	-1.046468703999999944e-01	-1.142889792999999932e+00	-7.202580907000000199e-01	-8.362887066999999952e-01	2.167119979000000085e-01	-1.589577616999999998e+00	-2.756426684000000127e-01	-8.094477088999999514e-01	-3.865158966999999723e-01	-1.683988830000000103e+00	-5.845389594000000022e-01	-6.710006459999999784e-01	-7.564603291999999479e-01	2.053170760999999955e-01	-3.378873558000000110e-01	-9.508275139999999848e-01	-9.853537200999999968e-01	1.051625999999999950e+00	-4.031780897000000197e-01	-3.884249852000000169e-01	2.486623829999999868e-01	-1.430398703999999910e+00	-3.755121752999999729e-01	-3.618685674000000074e-01	-5.435596891999999736e-01	-1.055595647000000081e+00
7.804876800000000170e-01	9.554761255999999481e-02	-2.624389603000000168e-02	-1.509946497999999915e-01	7.375427321999999952e-01	4.499228409000000095e-01	8.601328842000000030e-01	-8.921800297999999962e-01	-7.320120787999999379e-02	5.305457494999999968e-01	-3.676766050999999980e-01	-6.830072926000000377e-01	1.110629093000000012e+00	3.787746699999999800e-01	-1.890833836999999962e+00	-9.744340515999999619e-01	2.609465659999999909e-01	-1.876082189999999983e+00	1.096444519000000062e+00	-1.418604315000000060e+00	-5.667296040999999888e-03	-2.764152465999999975e-01	-8.533046131999999506e-02	4.973720557999999903e-01	-5.557650834999999789e-01	-6.913149115000000351e-03	-7.577309419000000101e-02	-7.080946359999999995e-01	-4.177209937999999956e-01	-8.600943176000000467e-02	1.643926685000000054e+00	-3.129018390000000149e-01	3.260347981000000228e-01	3.626279225999999856e-01	1.542981790000000020e+00	4.775015434999999725e-02	-1.551367437999999987e+00	-4.784981333000000170e-01	-7.237916183999999475e-01	2.720580698000000242e-01	-7.317331565000000371e-01	-2.847364092999999929e-01	-2.087307145999999988e-02	-2.093069292999999997e-01	-3.302704081000000236e-01	3.105301050000000007e-01	-4.961677127999999937e-01	-7.950124057999999883e-01	-1.516937009999999919e+00	-3.343447992999999951e-01	2.467001104000000056e-01	1.967846554999999886e-01	1.514559446000000031e+00	-8.643738251999999456e-01	7.230978956000000402e-01	-2.605351544000000241e-01	9.715028962999999740e-01	-1.397653612999999906e+00	-1.843523502999999897e+00	-1.913724903000000033e-01	1.445760747000000013e+00	-2.767960331000000052e-01	-4.674804531999999790e-01	-3.290842192999999805e-01	-5.983534573000000023e-01	5.315231504999999856e-01	1.357752771999999997e+00	-1.314263316999999986e+00	3.957090153000000221e-01
-4.226410321999999886e-01	2.828728864999999759e-01	-2.949018627000000170e-01	7.702141997000000462e-01	1.102872695000000069e+00	-2.603065481999999875e+00	3.803539313999999816e-04	2.224785464000000046e-01	7.754361696999999554e-01	1.648950225999999963e+00	9.166053900999999726e-01	1.060379677000000020e+00	-2.014593944999999997e-01	-2.483553080000000080e+00	-1.158973538999999997e-01	-1.183624733000000040e+00	2.584644690999999828e-01	-1.295117579000000019e+00	-1.014524756999999999e+00	-4.953624305000000061e-01	-2.116248682000000103e-01	7.582298158000000399e-01	-9.938514408999999938e-01	2.248828028999999784e+00	-2.585324080999999996e+00	1.242811064000000076e+00	-1.837015073999999970e+00	2.244189890999999937e-01	-1.600562862000000086e+00	2.526432085999999799e+00	-1.303782575000000055e+00	-1.296373113000000021e+00	2.593803562999999812e+00	1.894360059999999901e+00	-1.407499252999999895e+00	7.815588414999999900e-01	-8.954750913000000256e-01	-7.252536505000000133e-01	8.318817947000000101e-01	4.700523063999999945e-02	-4.774992985000000023e-01	-6.094223136999999957e-01	-1.668290956000000047e-01	2.468596218000000064e+00	1.202116522000000076e+00	-3.385375515999999863e-01	8.934921070000000354e-01	9.961127749999999503e-01	5.130447474999999535e-01	1.793384263999999950e+00	1.255151085999999916e+00	2.993155262999999788e+00	3.188598306000000049e-01	-1.582706031000000069e+00	8.982628232999999573e-01	-8.045902226000000157e-01	1.504905227999999928e+00	-1.425094601999999933e-01	-8.063137623999999670e-01	4.210589336000000182e-01	9.519334185000000170e-01	1.578491081999999990e+00	6.597865740000000145e-02	1.206277622999999966e-01	6.286858683999999586e-01	-2.322096120999999902e-01	-1.099349604999999980e-01	-2.736226760000000091e-01	2.721320929000000111e-01
5.067246533999999469e-01	3.435317004999999813e-01	1.501430628000000045e+00	7.135500276999999780e-01	7.908524248999999617e-01	-7.063817962000000505e-02	2.141677721999999839e+00	1.096608411999999921e+00	-8.850741252999999586e-01	-1.443437869999999901e+00	1.425173813999999935e-02	7.875860685000000139e-01	9.700809470000000267e-01	3.712926641000000028e-02	8.087143685000000026e-01	7.665141210000000482e-01	3.030475554000000016e-01	-9.552098448000000130e-02	-1.498356194999999946e+00	-6.584251464000000498e-01	9.591319043999999572e-01	-1.263951427000000079e-02	-4.751856022000000013e-01	-8.285657553999999925e-01	4.109853332999999775e-01	2.822789574999999898e-02	2.436614837999999950e-01	1.462828462999999912e-01	5.159628494000000343e-01	-3.500359218999999911e-01	1.506468423000000056e+00	9.734087886000000189e-01	8.700095743000000326e-01	-7.696144109000000455e-01	-2.208793846000000061e-01	-1.102132985999999981e+00	-3.261731672999999831e-03	1.236982041999999948e+00	8.971104821000000507e-02	-7.401062080000000432e-01	1.440082826999999899e-01	2.452688171999999889e-01	-9.857584918999999779e-01	-3.208898515999999979e-01	-1.112765291000000101e+00	-3.994137173999999790e-01	-1.873537811000000053e+00	1.042906313999999890e+00	-1.093967195999999920e+00	4.678945561000000253e-01	-7.721741500000000036e-01	-9.983113421999999515e-01	-3.318888533000000085e-01	-3.959278911999999928e-01	1.095350980000000085e+00	-1.464564103999999867e-01	-8.245114684000000027e-01	-1.843019385999999926e-01	-9.037640389000000107e-01	-3.896887075000000089e-01	-2.604153191999999950e-01	-4.665773021999999881e-01	-6.066582007999999915e-01	1.722987585999999904e-01	6.901169149000000239e-03	-1.287708810999999898e+00	-3.622736890000000098e-01	3.236678935000000257e-01	8.514269142999999485e-01
8.523715579999999736e-01	4.671313162000000074e-02	9.051707460000000260e-01	-7.655473508000000538e-02	1.797639768000000027e-01	-8.398751195000000447e-01	2.663823888999999889e-01	2.360991185000000173e-02	-1.070054311999999896e+00	-5.829849322000000278e-01	1.171567803999999935e-01	-1.200128808000000102e+00	1.226461844999999995e+00	-7.051396575999999694e-01	1.579545633999999976e-02	1.143166614000000081e+00	1.198451855999999927e+00	-9.427219785999999546e-01	5.518533915000000123e-01	5.410143226000000416e-01	1.288893273000000006e+00	-1.264709695000000078e+00	3.072487858999999877e-01	-3.375971331000000020e-01	8.575179420999999580e-02	-4.565984430000000205e-01	9.968009682999999788e-01	4.108669072999999727e-01	-7.070679202999999857e-01	4.475059358999999848e-01	5.780364784000000533e-01	-8.108161643000000307e-01	9.389040233999999818e-02	-7.875689222999999739e-01	-1.824835096999999906e-01	-1.032945285000000046e+00	-3.892825185000000077e-01	1.951031076999999891e+00	-3.703590100999999968e-01	-1.013336425000000096e+00	4.630142646000000028e-01	-9.413603650999999850e-01	-1.751348225000000092e+00	-1.194998465000000065e+00	-1.638879896999999863e-01	1.332670640999999989e+00	-3.857833052999999901e-01	1.912699434000000087e+00	-8.626966420999999663e-01	-3.337169090000000060e-01	-7.960347682999999730e-01	-1.051457558999999931e+00	7.198363685999999984e-01	-4.668520789999999754e-01	3.066152322999999846e-01	-6.025818375000000296e-03	-8.391197574000000547e-02	1.653140889999999974e-01	7.155370241000000298e-02	8.367044146999999543e-02	3.150915128999999815e-01	-5.901284175999999861e-03	1.308681603999999887e-01	4.817228724000000017e-02	1.894501264000000018e-01	-7.068475185000000494e-01	8.634685009000000466e-01	-6.718993187999999783e-01	-2.789613407000000045e-01
9.630279534000000252e-01	-2.296559440000000007e-01	1.506188899000000081e+00	-4.408548133999999896e-01	-2.701112781000000185e-01	4.939855730000000111e-01	2.874959378999999982e-01	3.692327369000000248e-01	-8.084793084000000407e-01	-1.442260089999999995e+00	-7.440921078000000133e-01	-8.418702484000000208e-01	1.508854799000000080e+00	1.335394517999999864e-01	-8.114584282999999509e-02	1.544220731000000013e+00	8.603623538999999321e-02	-5.026115937999999783e-01	-6.237252090999999971e-02	3.497293893999999792e-01	8.960781492999999598e-01	-8.004587280000000082e-02	1.010047698000000049e-01	-7.534277220999999747e-01	1.092928498000000026e+00	-1.555298099000000100e-01	5.320236419999999633e-01	-8.874179784999999820e-02	-4.474855490999999907e-01	-7.118706710000000104e-01	1.255541178999999952e+00	3.938926110000000036e-01	-1.521375346000000128e-01	-6.591626235999999972e-01	6.823700592000000453e-01	-8.120777422999999606e-01	-5.840146770999999903e-01	-2.187163239999999897e-01	5.137787002000000075e-02	3.301640124999999926e-01	7.176679759999999852e-01	-1.937637080000000067e-01	-4.451643587999999929e-01	-1.687729199000000124e-02	-1.338300979000000002e-01	-3.340499708999999928e-01	-1.350496466000000062e+00	7.646165637999999820e-01	-1.464712723000000105e+00	-4.881294895000000134e-01	-2.466001781999999920e-01	-5.579070512999999565e-01	-5.926373244000000540e-01	-6.363792882999999567e-02	3.419948201999999937e-01	-3.786065493999999920e-01	-9.120426874000000517e-01	2.772682447999999869e-02	-3.787323918000000122e-01	7.628101562000000335e-01	4.870385774000000056e-01	-3.332070903000000084e-01	-1.322659087999999983e-01	-1.218101136000000029e+00	-9.639901289000000206e-01	-1.035793084000000031e+00	2.585124563000000264e-01	-4.985542389000000019e-01	-2.718274972999999983e-01
1.011560797000000012e+00	-9.911975413000000124e-02	9.812315099999999735e-01	2.406007816999999882e-01	-4.496607035999999891e-02	-1.095325743000000074e+00	-4.830871219000000272e-01	-1.529514408000000047e-01	-5.760271734999999893e-01	-4.709516561000000046e-01	-4.597702197999999907e-01	-8.096002225999999746e-01	1.247554032000000035e+00	-4.118479381999999855e-01	1.263671130000000031e-01	-8.342614564000000454e-01	-1.751628043000000023e-01	-7.623593225000000473e-01	4.314921268999999948e-01	2.062824909000000040e-01	-6.466086075000000433e-01	8.389282771999999611e-01	2.525425038999999927e-01	-3.589357123999999954e-01	-5.263993357999999928e-02	2.229466539000000136e-01	1.334460723999999932e+00	1.992473244999999893e-01	-1.940908823000000005e+00	-1.578422101999999994e-01	-1.053234350999999958e+00	-2.376809101000000035e-01	3.424960575000000201e-02	-4.387086002000000207e-01	-7.880971811000000438e-01	-5.462629706999999613e-01	-6.521706819000000488e-01	-3.342418686999999999e-01	-8.459602621999999794e-01	2.301293425999999948e-02	5.200897742000000212e-01	-1.523968366999999935e+00	4.026354319000000070e-01	3.918419510999999744e-01	2.208058982999999975e-01	-5.858850608000000237e-01	-3.374888830000000173e-01	-5.477758268000000319e-01	1.594272184999999953e-01	-4.248113470000000058e-01	-4.822858670999999875e-01	-4.026312016999999965e-01	-7.461475687999999939e-01	4.253761974999999973e-01	-9.732610784999999598e-02	-4.662865192000000270e-01	3.870238512999999991e-01	3.274325253000000269e-02	-3.919232952000000214e-01	1.148324646999999921e+00	5.630368557999999579e-01	-7.004688582000000441e-01	-3.139595617000000005e-01	-4.724032825999999741e-01	3.979241861000000213e-01	-4.997649923999999966e-01	7.108558017999999645e-02	-5.794217765000000409e-01	-7.566707687000000515e-01
9.032479219000000281e-01	-4.245333461999999947e-01	1.450363245999999995e+00	7.915456248999999667e-02	-5.448143044000000046e-01	2.852767704999999987e-01	3.480822298999999842e-01	2.833956496999999741e-01	1.007721174000000053e+00	-1.723884707000000072e+00	-5.444898947999999850e-01	-6.761770309000000312e-01	1.480053783000000012e+00	2.614972616999999833e-01	8.316205039999999965e-03	-1.531196105000000030e+00	2.838792706000000110e-01	-2.038323921999999830e-02	-2.998764257999999953e-03	2.856410314000000228e-01	-9.320496493000000049e-01	9.974503829999999960e-01	4.591633103000000160e-01	-7.135549232000000242e-01	8.964979826000000207e-01	-4.812289070999999918e-01	1.075195759000000084e+00	-9.877024835000000058e-01	-6.918791228999999765e-01	-1.056657353000000077e+00	2.837738752999999781e-01	3.640998639999999953e-01	3.369760969000000217e-01	-8.544099523999999501e-01	2.652285033999999819e-01	5.925002529999999767e-01	-3.987540505000000124e-01	-2.219609522999999862e-01	-2.235709077999999961e-01	-3.295466725999999791e-01	2.550246964999999810e-01	2.768315189000000176e-01	8.092138625000000474e-01	7.356335507000000273e-01	3.887962192000000150e-01	-1.229132093000000037e+00	-1.354991206000000004e+00	-1.405363884000000008e+00	4.230095463999999916e-01	-2.448760061999999960e-01	-9.515514720000000093e-01	-1.117949942000000085e+00	-3.054775164999999904e-01	3.623780307999999728e-01	9.917640125000000140e-01	-7.652942570999999861e-01	-9.686857843000000468e-02	6.008294467000000472e-01	-7.295214194000000374e-01	3.342528037999999979e-01	-7.450889729999999878e-01	-8.924704925999999983e-01	1.593792089999999939e-01	3.595711079000000199e-01	-5.939387659999999514e-01	-4.544718281999999832e-01	-7.177713607000000273e-01	-3.165837289000000276e-01	-2.131952601999999863e-01
8.504292093999999969e-01	-4.001009040999999877e-01	1.033595929000000080e+00	4.482339127000000145e-01	-2.511789066999999820e-01	-1.745788424999999977e+00	-8.369431080000000467e-01	-6.788568322000000377e-01	4.246375688999999842e-01	6.760441628000000147e-01	-3.961155634999999897e-01	-7.037101201000000028e-01	1.092538406000000073e+00	-3.086783505999999844e-01	-1.205500077999999975e-01	-1.813084230999999935e+00	-7.041424897000000405e-01	-4.872285633999999810e-01	6.742243573999999739e-01	1.246450380999999941e-01	-8.711908094000000435e-01	3.961277529000000186e-01	6.137883090000000319e-01	-9.517308120999999621e-02	-1.169234402000000062e+00	-3.616623868999999797e-02	1.026944851000000103e+00	-6.489761401000000429e-01	-2.901397815000000158e+00	-3.430018082999999884e-02	-1.789348928999999977e+00	-8.033294758000000257e-01	3.863309905999999794e-01	-4.665539508000000057e-01	-1.434476113999999969e+00	2.125812271000000031e+00	-1.684401620999999905e+00	-1.485650938000000032e+00	-7.364342825999999897e-01	-8.634358964999999664e-02	-5.719537918999999526e-01	-9.730910031999999710e-01	-5.754992522999999860e-01	1.156864091999999955e+00	1.612771013000000031e-02	-1.548138860999999977e+00	7.114159315000000428e-01	-8.979742853000000080e-01	2.060510804000000029e-01	-3.151618083000000126e-01	5.219374423999999513e-01	-2.460221568000000025e-01	-7.414504679000000209e-01	-3.553172602000000124e-02	-9.277063901000000001e-01	-7.947165873999999519e-01	3.336105368000000237e-01	9.327431526999999667e-01	-6.676576439000000418e-01	-8.619343549999999854e-02	-2.896587804999999904e-01	-1.904837863999999936e-01	-4.573194976000000134e-01	1.338230719000000013e+00	-9.110097203000000476e-02	-4.923503242999999752e-01	-1.122862062000000050e+00	-6.941923593000000059e-01	-1.076806946999999903e+00
-6.207360313999999990e-01	-2.659861465000000091e+00	4.759744630000000143e-01	-5.992323641000000256e-01	-9.796932059999999831e-01	4.171768276000000220e-01	-1.676311912999999931e+00	2.380906517000000111e+00	1.482016533999999996e+00	-3.574857350000000267e-01	3.747780420999999862e+00	-6.229956638000000435e-01	-7.770477951000000216e-02	-1.629383725000000060e+00	1.493235697000000028e+00	-8.020176265999999776e-01	1.578281038999999941e+00	2.775909963000000036e-01	-2.424563255999999889e+00	-1.086880993999999934e+00	-2.771244111000000232e-01	-6.947912918999999965e-01	-1.240952046999999947e+00	1.020164316000000015e+00	3.072188789999999781e+00	4.473780155000000036e-01	-1.084825970999999889e+00	-1.143673267999999910e+00	1.945243563000000009e+00	2.656314629999999788e+00	-1.918371504000000005e+00	-1.460905123999999944e+00	-6.668896332000000537e-01	1.895445708000000007e+00	3.221020440999999845e-02	1.486170090000000110e+00	2.626675883999999961e+00	-1.586480033000000067e-01	5.240937203999999738e+00	-3.354543080999999871e-01	-9.263842885999999943e-01	1.068878518000000000e+00	3.460598275000000001e-02	-1.948593946999999993e+00	1.830508508999999950e+00	4.521137272999999901e-01	1.891637969999999891e+00	-9.233033448999999893e-01	1.556798184000000029e+00	-1.145005035999999921e+00	9.013429254000000501e-01	1.615965950000000095e+00	1.677962659000000079e+00	-1.068183024999999953e+00	-1.229824559000000095e+00	2.828409081000000214e+00	2.468818880000000160e+00	6.918344527999999993e-01	-2.239605099999999904e+00	-1.701787914999999929e+00	-1.664183811000000013e+00	-4.788391842999999981e-01	4.521146294999999760e-01	-7.883508265999999987e-01	2.733057376999999954e-01	5.181918916000000097e-01	-8.913280540000000363e-01	-9.571746084000000154e-01	9.553908191000000105e-01
3.919674973000000229e-01	-1.023714165999999981e+00	4.554907164000000092e-02	-1.068528783000000093e+00	-4.412759358000000187e-01	1.010686404999999954e+00	1.809374754000000030e+00	1.360155396999999933e-01	1.520073385000000020e-02	-5.255023385000000546e-01	1.151341992999999952e+00	-9.932924588999999527e-01	5.241520631999999624e-01	-1.684531613000000094e+00	-8.353890913999999501e-01	1.150791321999999894e+00	7.725207944999999965e-01	1.805806895999999995e+00	-2.801766257999999787e+00	-7.174192663999999775e-01	1.771957090999999984e+00	3.035574401999999949e+00	-1.644211757999999968e+00	2.898542314999999814e+00	3.294395296000000167e-02	2.065411876000000202e+00	1.516373959999999910e+00	-2.884520168999999967e-01	-4.267105071999999777e-01	-2.163739403000000117e+00	-3.814079290000000011e+00	-8.717330540000000072e-01	5.598476577000000010e-02	1.028845996000000040e+00	3.204852046000000176e-01	-2.927242403000000076e-02	4.787518144999999836e-01	1.383105092999999952e+00	-1.530906572999999993e+00	-5.677408769999999771e-01	1.283812718999999936e+00	-1.348636825999999900e+00	-1.582321841000000062e-01	2.534327286999999984e+00	6.590648634000000339e-01	2.759218898999999947e+00	-1.390307018999999977e+00	2.641178363999999723e-01	-9.927384194999999689e-01	-1.594662629000000109e+00	-6.269098041999999760e-01	-9.855332181999999497e-01	2.759748652999999941e+00	-1.022477427999999966e+00	-5.124130741000000322e-01	-4.498110255999999973e-02	1.328097529000000110e+00	2.518648320999999912e-01	-2.052263007000000028e-01	-5.038374377000000015e-01	-2.769826294000000133e-01	1.186288164999999978e-01	1.234404029000000014e+00	8.036701466000000238e-01	-4.806991955000000094e-01	1.440259216000000064e+00	2.087388305999999805e+00	2.695647339000000198e-01	4.931071470000000234e-01
