-1.315068057000000068e-01	-1.909411420000000081e-01	-4.968422681999999924e-01	1.387845511000000087e+00	-2.294684131999999988e-01	-2.352105992000000090e-01	9.577097006000000468e-01	-2.940716151000000167e-01	1.315045736999999937e+00	2.181713952000000067e-01	-3.069758264999999930e-02	-1.737219446999999917e-01	1.140969550000000068e-02	-4.665233862999999988e-03	-1.369172150000000032e+00	-4.775594837000000231e-02	-1.365008259999999973e+00	2.252348946000000129e-01	-9.795706554999999982e-01	-1.033826359000000084e+00	-7.381420615999999546e-01	5.338433769999999523e-01	8.960713752000000198e-01	-2.917602261000000197e-01	3.466121776000000154e-01	9.705407092000000180e-01	-1.904227162999999959e-02	-8.441090170999999698e-01	-1.454512427999999913e+00	-6.877675390999999916e-01	-3.780506140000000070e-01	-4.107714532000000252e-01	-7.269003080000000505e-01	1.350865139999999909e-01	-6.173824851000000447e-01	5.221510413000000073e-01	-5.553972190000000531e-01	-5.994331350999999586e-01	-1.157948701000000025e-01	2.108604332000000026e-01	9.278349425000000095e-02	2.683205006999999850e-02	1.169140083000000052e+00	1.525507402999999873e-01	1.419107131000000022e-01	-8.389542320999999747e-01	-2.026966645000000122e-01	1.781154627000000046e-01	2.664163595999999856e-01	3.418300896999999949e+00	1.277583595000000072e+00	3.977487093000000029e-01	-6.808993096000000023e-01	1.442098301999999999e+00	-4.636113366999999874e-02	-8.179188768999999803e-01	-1.512044616000000063e+00	4.902464930000000054e-01	-5.651953487999999970e-01	8.634194165999999893e-01	1.519976414000000053e+00	-3.516228097999999913e-01	2.068235287000000089e-01	-1.439455429999999918e-02	2.662663858000000050e-01	1.802704581000000028e-01	2.979582022999999746e-01	7.235800856999999864e-01
1.059789627999999963e-02	5.646174727000000115e-02	-4.525300508000000277e-01	1.635751069999999974e+00	-3.571467269999999972e-01	1.717763938999999906e-01	2.326335093999999937e-01	1.049134735000000068e-01	1.413398699000000036e+00	-4.517834856999999871e-01	-6.413324894999999914e-01	2.116375265000000061e-01	-1.244772205999999937e+00	8.930144339000000153e-01	-1.113446702000000066e+00	6.212945036999999449e-01	-1.053545949000000093e+00	-7.676280657999999812e-01	-7.745872257000000483e-01	1.971287462000000046e+00	1.012090519000000022e+00	-2.822347789999999912e-01	1.379341742000000037e+00	5.431850177999999474e-01	-1.079604918999999968e-01	4.931585256000000084e-01	-5.437675575999999511e-01	-1.010396829000000052e+00	-6.843868650000000109e-01	-5.888165820999999855e-01	-5.769212554999999520e-01	1.790161600000000075e-01	-4.175929384000000022e-01	1.300077316000000094e+00	6.916455175000000288e-01	9.815737422000000434e-01	-3.241129078000000163e-01	-3.082167972999999908e-02	-2.162366914999999945e-01	-7.717313386999999913e-01	-1.380953156999999987e+00	6.621243707000000478e-02	1.025765681000000012e-01	-7.943730888000000157e-01	-7.431753381000000269e-01	-3.368722663000000006e-01	7.512251855999999561e-01	-4.530947392999999934e-01	-6.163981529999999764e-02	-1.869271258000000102e-01	2.685906966000000118e-01	3.555843206000000034e-01	-3.310054718000000062e-01	-8.968194654000000154e-01	-8.504690015000000436e-01	-1.158582602999999933e+00	-6.118860338999999593e-01	-3.825981782000000275e-01	-6.970693742000000359e-01	-5.704921880000000250e-02	-7.102916727000000430e-01	1.684436378999999984e-01	1.038135290000000044e+00	-9.768741093999999681e-01	-2.412866767999999884e-01	7.473694984999999791e-02	-7.371139991999999808e-01	5.437179570000000295e-01
-6.348179484000000539e-01	-2.028941229000000013e-01	-5.383085833999999847e-01	1.702349749999999995e+00	3.863127195999999791e-02	-3.146067891000000061e-01	1.706752556000000087e+00	-1.484503014000000121e-01	1.205909944000000067e+00	3.815898737999999790e-01	2.228137762000000077e-01	1.039864102000000040e-01	4.185266908999999980e-01	3.486676042999999892e-01	-1.481021911000000024e+00	-7.270115614000000059e-01	-1.185763780999999906e+00	9.715267127000000447e-02	-1.054399019999999965e+00	-1.931145732999999920e+00	-1.225742570000000059e-01	-4.026237408000000184e-01	1.242066647999999995e+00	3.217448513999999760e-01	1.823727048000000073e-01	1.014070170999999965e+00	5.565323430999999932e-01	-4.805592741999999973e-01	2.800583609000000251e-01	-6.700442728000000070e-01	1.292748554000000105e+00	-7.021728507000000175e-01	-4.985282832999999858e-01	1.958727708000000123e-01	-6.567037286000000362e-01	-4.823830385000000276e-01	-1.379657069000000125e-01	-1.181339810999999962e+00	3.936705832999999877e-01	-1.255808989999999958e-01	-1.856892676999999936e-01	-1.516848523000000060e-01	-5.730281144000000104e-01	-8.167197952000000427e-01	6.165199478999999760e-01	1.564701054000000036e-01	-7.535262094000000355e-01	3.949868465999999967e-01	3.590303892000000219e-01	1.731896335000000064e+00	6.353900404000000224e-01	-4.519885311999999877e-01	-9.796881892000000036e-01	-9.639110009000000368e-01	-1.155689460000000057e+00	-3.117118758999999906e-01	-1.054339386000000101e+00	-5.271036937999999950e-01	1.335958930000000100e+00	9.736691268999999593e-01	7.642451768000000367e-01	9.428987775999999599e-01	-7.035036909999999866e-01	-5.637300219999999973e-01	-1.137902076999999901e+00	1.159227956999999976e-01	5.423062966000000151e-02	-6.045089885000000107e-01
-1.345977845000000117e-01	-2.762191145999999889e-02	-6.666438215000000111e-01	1.343806483999999912e+00	-7.379431250000000331e-01	-1.850398994000000130e-01	1.630720702000000022e-01	3.737740735000000258e-02	1.018990311000000037e+00	-6.482640268999999567e-01	-7.407950975000000549e-01	-5.702666665000000190e-02	-1.194327404000000009e-01	-5.905596852000000174e-01	-1.572883411999999925e+00	1.332555423000000072e+00	-7.784880305000000389e-01	-1.673370384999999905e+00	-9.554171836000000528e-01	6.018862434999999733e-01	2.688081341999999929e-01	-1.278839693999999971e+00	8.676281582999999520e-01	1.910100402999999891e-01	-1.014838277999999955e-01	1.880488443999999912e-02	3.874118313000000091e-01	-3.060129784999999769e-01	2.813107915999999986e-01	7.215786203999999815e-01	-1.482586243000000081e+00	3.751898395000000108e-01	-9.539914409999999956e-01	5.003617794000000396e-01	1.137560217000000096e+00	1.201214297000000042e-01	2.252228927000000103e-01	7.393626768000000071e-01	-4.605757048999999936e-01	-1.130549712000000095e+00	4.185612703000000101e-01	3.073356136000000016e-01	1.605365514000000049e-01	-9.688481454999999798e-01	6.429741962999999672e-01	-2.310933296000000081e-01	5.704188914000000166e-01	-3.400023053999999822e-01	1.199703116999999986e-01	-2.158714808999999957e-01	7.647294706999999692e-01	2.269704603999999903e-01	3.556529660000000148e-01	-1.195983872999999975e-01	4.142209110999999777e-01	-1.668406045000000004e+00	-6.031367522999999675e-01	-1.604842944000000049e-01	-5.468725291999999849e-02	-1.159441725000000083e-02	-1.646757332000000074e-01	1.495408622000000021e+00	1.202897308000000054e+00	7.760903177000000319e-01	8.467270959999999569e-01	-7.423199018999999677e-01	-3.878949507000000185e-01	1.312700599000000024e+00
-1.422201883000000056e+00	-3.281494846999999937e-01	-8.071946480999999674e-01	1.721236060000000068e+00	-2.190205844999999958e-04	-5.085918580999999605e-01	1.615793714000000048e+00	-5.273624032000000517e-01	8.687424114999999780e-01	3.393717249000000047e-01	9.046962586000000250e-01	-3.743210242000000187e-01	-1.573416361999999902e+00	4.435839164000000001e-01	-1.421359392999999915e+00	-5.632298714000000261e-01	-9.139613086000000219e-01	9.567922657999999858e-01	-1.321765309000000110e+00	-1.813183122000000091e+00	8.783378104000000297e-01	-2.365626225000000138e-01	7.963918220000000270e-01	2.300756554999999981e+00	7.075053246000000406e-01	1.525050567999999940e+00	2.279528507999999842e+00	1.147172499000000068e+00	-1.151201002999999945e+00	9.902124978999999882e-01	1.109851359000000093e+00	-1.574829817000000104e-02	-4.982525627000000124e-01	8.217109095000000307e-01	-6.835255625999999696e-01	-4.573213966999999935e-01	2.181486783000000096e-01	-1.329955377999999966e+00	9.283715423999999716e-01	8.707555434000000538e-01	4.226758794000000097e-01	6.849189843999999860e-01	1.615951645999999867e-02	-1.607720236000000025e+00	-2.041913620999999956e-01	2.285204432000000063e-02	-6.900743933999999857e-01	4.463686691000000040e-01	1.235161310999999928e+00	1.900791410000000070e+00	2.421347919000000140e-02	-7.011192051999999564e-02	-1.349487652999999954e+00	-3.089891909999999964e-01	1.563688950000000077e-01	2.764560187999999807e-01	-1.647743256999999906e+00	-2.930131630000000209e-01	-6.515234154000000277e-01	6.225065127000000142e-01	1.579827209999999926e+00	1.201243202999999982e+00	-8.703715078999999522e-01	-7.360564244999999728e-01	3.768170095999999747e-01	-1.348352420999999968e+00	-9.447732068000000427e-02	-7.734481846999999854e-01
6.289222998000000564e-02	6.834049379999999896e-02	-1.407348357000000050e-01	1.403669921999999959e+00	-8.319928795000000044e-01	-6.791739997000000306e-01	7.149010893999999672e-01	2.783370179999999916e-01	1.354768694999999967e+00	6.490169745999999629e-01	7.085746979999999473e-01	-2.170280662000000083e-01	-6.062190055999999716e-01	4.105050022000000243e-01	-1.253353291999999897e+00	1.669052194000000128e-02	-6.009460689000000189e-01	-6.779176829999999931e-01	-7.759596850000000101e-01	1.341289579000000121e-01	4.637797503000000154e-01	-8.103498861000000275e-01	1.438632039999999890e+00	7.119032647999999908e-01	1.205250425000000014e+00	1.058346454000000048e+00	2.360515579999999947e-01	-1.652129561000000024e-01	-1.616972838999999995e+00	1.668715902000000029e-01	-1.000914591999999992e+00	5.259769753999999908e-01	-4.169031163999999956e-01	9.949544742999999469e-01	5.613831745999999789e-01	3.849793381000000125e-01	2.756148957999999816e-01	7.521545854000000197e-02	3.806317718000000183e-01	-9.448906088999999842e-01	-7.812753448999999462e-01	3.635664411999999790e-01	-5.386339789999999850e-01	-1.192393122999999999e+00	-3.084483672000000176e-01	8.425883673999999823e-01	2.960327509999999940e+00	3.426779254999999802e-01	8.837176697999999941e-01	1.386879108000000083e-01	1.545227302000000025e+00	4.960052657999999837e-01	1.294223208000000014e+00	-5.331061534000000046e-01	-6.041653333000000098e-02	-1.719072802999999983e+00	-6.193632762999999875e-01	-2.130087029999999937e-01	1.561504982999999958e-01	8.991770601000000085e-02	3.777409977000000252e-01	1.000109353000000034e+00	2.238142546000000177e+00	1.489261844000000057e+00	-7.268438900999999452e-01	8.954176402000000312e-01	-8.640061769000000336e-01	1.476655059000000048e+00
-2.546105874999999852e-01	6.274570659000000550e-02	9.729514297999999894e-02	1.211432161999999924e+00	-6.259843210000000102e-01	6.199840211999999712e-02	1.739144389000000013e+00	-3.213996590000000042e-01	1.120587277999999909e+00	2.397495393000000086e-01	3.589858414000000053e-01	-4.491676264000000335e-02	-8.133147363999999602e-01	1.530352444000000034e+00	-1.467451515999999900e+00	-1.094048488000000097e+00	-1.128085055999999975e+00	2.949467168000000084e-01	-8.320542064000000515e-01	-4.417605479999999751e-01	1.028602695000000011e+00	2.042265918000000013e+00	1.374371809000000111e+00	8.032055043000000394e-01	1.882299028000000041e+00	1.027674455000000098e+00	2.867050686000000015e-01	-3.533119969999999888e-01	-9.430875213999999618e-01	5.057741413999999880e-01	1.262361700000000031e+00	-7.132022517000000117e-02	-1.532723930000000068e-01	9.782862646000000106e-01	7.981267914999999602e-02	4.928031144000000197e-01	-1.416343209999999964e+00	-4.830529680000000270e-01	8.018573060000000474e-01	-6.974939463999999534e-01	2.359251314999999960e-01	-5.324108663000000075e-01	3.549381569999999764e-01	5.725059472000000316e-01	-5.329707421000000334e-02	1.537969932999999900e-01	1.515229781999999914e-01	4.620093981000000238e-01	1.346227676000000040e+00	4.020566391000000017e+00	1.374106923999999896e+00	5.340517600999999948e-01	-1.033029498999999962e+00	-7.798624122999999742e-01	-1.059655714000000026e+00	-2.667898376000000238e-01	-1.169377002999999915e+00	8.675538784999999864e-01	2.162207943999999993e-01	4.589551190000000225e-01	2.045896758999999898e-01	-8.186050220999999683e-01	1.487474843999999907e-01	1.587222275999999876e-02	1.406521528000000132e-01	1.088207029000000103e+00	4.828449489000000150e-01	4.497811903000000222e-01
-9.348824874000000174e-01	5.988050253000000156e-01	-4.916537530000000267e-01	1.828664324000000008e+00	4.248287478999999978e-02	4.514131299999999958e-01	1.372536358000000067e+00	1.024068320000000032e+00	1.629585461000000013e+00	2.711586307000000140e+00	-2.034199745000000004e+00	-5.663596218999999987e-01	1.536825938999999974e-01	7.915453906999999623e-01	-5.449973345999999941e-01	4.422723029999999778e-01	-1.266741667000000016e+00	-8.496993318000000128e-01	-8.112435210999999757e-01	-1.026279930000000062e+00	-1.271339629999999887e-01	-1.376815316999999927e+00	9.380984743000000403e-01	7.857678978000000036e-01	5.465743016999999870e-01	6.252843640999999897e-01	-7.233318374999999634e-01	6.331894480999999963e-01	-2.681160827999999885e-01	-3.177639297000000029e-01	-1.670476550999999921e+00	7.213806980000000424e-01	-2.391383857000000113e-01	1.466624329999999921e+00	1.170108401000000020e+00	2.794548775999999846e-01	2.288814091999999967e+00	5.671875715000000012e-02	-1.886555669999999962e-01	-6.687275850999999660e-01	2.045441857999999780e+00	5.590697694999999801e-01	2.730341280999999953e-01	-4.652291050999999844e-01	1.637933362000000004e-01	6.574343781999999470e-01	1.976846287000000035e-01	-6.124405307000000409e-01	3.633328035000000233e-01	1.030615241000000015e+00	-3.496417369000000275e-02	4.366319215999999725e-01	-1.151587978000000012e+00	-3.227556575000000150e-01	1.767400105000000110e+00	-1.269681199000000094e+00	-1.182397228999999994e+00	-6.986766725000000122e-02	5.515940541999999613e-01	1.120830500999999924e+00	-1.044815870000000008e-01	7.899198575999999417e-02	-2.004784795000000008e-01	1.046885169999999921e+00	1.664008097999999936e-02	-2.024066207000000173e+00	9.729021353000000261e-02	4.099375430000000153e-01
-7.555244297999999525e-02	3.057790248999999738e-01	2.999622148000000155e-02	1.883141780000000098e+00	-3.743717815000000004e-01	5.687676782999999681e-01	1.113575694999999977e+00	5.059177647999999472e-01	1.055871242999999904e+00	3.404918058999999858e-02	8.673169217999999736e-01	-1.048108228999999891e+00	-1.421549756999999969e+00	2.242885606000000198e+00	-1.027949749000000024e+00	-2.871013727999999765e-01	-1.213788043999999955e+00	1.202615022000000033e+00	-1.551505297000000061e+00	1.731536544999999983e+00	9.290845465000000525e-01	7.153258812999999661e-01	1.842738785999999962e+00	-3.056109229000000260e-01	-6.492380091999999658e-01	-9.648052646000000454e-01	-1.434614047999999975e-01	-1.278226566000000064e+00	5.235395461999999694e-02	-3.301284892999999943e-01	6.528118162999999585e-01	-7.042241542999999604e-01	-3.998262117999999976e-01	1.658844010999999952e-01	1.628140388999999910e+00	1.287857314000000031e+00	-1.375052198999999975e+00	4.024029315000000051e-01	-4.152121025000000132e-01	-6.291532959000000202e-01	-1.021819669000000097e+00	-3.886859780999999958e-01	1.241364775000000087e+00	6.072380972999999633e-03	-1.155155053000000098e+00	2.741103676000000156e-01	-2.582930091000000261e-01	-6.551822376000000503e-01	7.063433776999999969e-01	-1.160105773000000007e-01	7.126142385000000523e-01	-1.077723379999999953e-01	-1.057891589999999937e-01	-1.018380671999999931e+00	-1.552491988000000100e+00	-1.282066249999999963e+00	-7.203987072999999963e-01	2.883202261000000072e-02	-1.948703585000000071e+00	6.274355776000000162e-01	6.187289092000000101e-01	-2.372979212000000115e-01	1.151937932999999914e+00	5.483162155999999898e-01	-3.593379307999999828e-01	8.092863552000000293e-01	2.141460353999999899e-01	6.665530097999999848e-01
3.163953488999999841e-01	2.886281734999999737e-01	9.854953562000000333e-02	1.342887406000000006e+00	-5.667388718000000436e-01	-5.392519643000000251e-02	3.056744710000000032e-01	1.870743950000000044e-01	1.250248087999999980e+00	5.157950500000000327e-01	-4.178409980000000190e-01	1.281266686000000037e-02	2.110868972000000010e+00	1.849260209999999960e+00	-7.155474241000000513e-01	-2.160339356000000155e+00	-1.979970143999999932e+00	-6.461153762000000356e-01	-9.626990494999999592e-01	-6.792568217000000130e-01	1.574473856000000005e+00	1.272059402999999866e-01	1.089123969999999941e+00	-2.404147537000000112e-01	5.101329407000000371e-01	-1.445109972999999992e-01	-5.589655126000000473e-01	-2.704655518999999897e-01	1.047622400999999925e+00	-1.623375656999999972e+00	5.501795362000000411e-01	-1.142213549000000050e+00	2.242156006000000090e-01	2.527187113000000096e+00	2.368468183999999921e-01	9.435428591000000198e-01	4.806184097999999794e-01	4.398317424000000031e-01	-7.822469099999999897e-02	-1.539716598000000047e+00	-8.712388871999999784e-01	-5.942511168999999871e-01	1.254763855999999900e-01	-4.652436555999999723e-01	-2.803955940999999785e-01	-3.741263478999999892e-01	2.766245028000000161e+00	2.055471178999999926e-01	-1.124733519999999931e+00	3.537506422000000206e-01	1.206848147999999954e+00	5.135462487999999798e-02	5.409491855000000404e-01	-7.261726580999999792e-01	-1.539251550999999996e+00	-6.290344517999999496e-01	-1.755189681999999862e-01	1.087948581000000026e-01	1.800859527000000071e+00	5.165659310000000337e-01	1.926031035999999919e-01	-6.432018924000000304e-01	-3.985415085999999829e-01	-1.078255801999999930e+00	-1.561489426000000069e+00	-4.399505861999999934e-01	-2.272824213999999898e-01	-3.778787420999999980e-01
-2.573331982000000018e-01	2.786250848999999863e-01	-4.492042890999999871e-01	1.377767269000000017e+00	-4.492595415000000258e-01	1.852105642000000107e-01	4.741125937999999818e-01	5.973798064000000393e-03	1.451452084999999892e+00	1.001469651999999932e-01	-1.032802768999999945e-03	-2.377137488000000132e-01	-5.922383034000000546e-01	-2.435752234999999932e-01	-6.920134739000000090e-01	2.206047177000000081e-01	-1.083735518999999980e+00	1.960642787000000109e-01	-6.776500670999999754e-01	7.930900498000000021e-02	-1.043889798999999979e-01	4.635383607999999933e-01	1.026046382999999951e+00	-9.077874911000000102e-01	-3.637339482999999984e-01	-1.962194828999999988e-02	-4.806952670999999899e-01	-9.017857178999999501e-01	6.240274312000000378e-01	-1.114322993999999900e+00	-2.059558414000000059e+00	-8.882882868000000487e-01	-9.393770125999999498e-01	6.176204908000000326e-01	8.300534138000000006e-02	-4.823437289999999988e-01	-5.331837264000000021e-01	-3.772579590999999843e-01	-8.443363253000000235e-01	-6.221323592999999930e-01	-3.517351739999999838e-01	-1.452614908000000038e-01	-5.751082175999999713e-01	2.299517939000000066e-01	-8.394883435000000116e-01	-1.785291260999999907e-01	5.365426359000000089e-02	-4.449512487999999766e-01	4.470165387000000212e-01	3.187705355000000074e-01	-8.879316074999999975e-01	-2.109402653000000127e-01	-7.412209065999999513e-01	-1.713726117000000104e-01	-7.866716836999999574e-01	-5.452526413999999599e-01	-1.768411125999999889e-01	-3.976186823000000259e-01	-2.735835119999999732e-01	7.415764518999999888e-01	-6.498701690999999503e-01	-1.592228867999999908e-01	-9.109538270999999465e-01	-3.692768470000000192e-01	-1.145725410000000000e-01	-8.195545819999999759e-01	5.599232587000000372e-01	7.791049379000000163e-01
-1.530088283000000104e-01	1.185152839999999985e-01	-3.492496907000000039e-01	1.085058161000000077e+00	-2.640088977999999753e-01	1.308448929000000094e-01	4.758520357999999895e-02	1.976983304999999913e-01	1.228763698999999932e+00	-1.627012173999999867e-01	-1.149014870000000021e+00	-2.268137168000000092e-01	8.479147594999999482e-01	2.602591116999999898e-01	-9.605348926000000231e-01	1.517512734000000085e+00	-1.647160285000000002e+00	-1.071516015000000044e+00	-1.003507109000000064e+00	9.438994823999999895e-01	2.300781060000000044e-01	-4.063432255000000159e-01	8.079822020000000382e-01	1.144887264000000043e-01	-7.102877239999999537e-01	-2.654351037000000080e-01	-1.340592781999999927e-01	-5.358666383000000311e-01	-1.464443880000000087e-01	-4.495852992000000103e-01	-1.671582807999999920e+00	-1.153005777000000037e-01	-5.400514855000000392e-01	1.348223922999999935e+00	5.551793422999999894e-01	-9.478309839999999875e-01	7.890063621999999777e-01	7.214381023999999476e-01	-5.951214155999999811e-01	-1.295297542999999996e+00	-1.998312949000000116e-01	2.572212347999999760e-01	-9.826726524000000129e-01	-7.791971174999999805e-01	-6.486481028999999676e-01	-1.175653613999999986e-01	2.747816377000000254e-01	8.450973290999999610e-02	-1.276153217000000062e+00	-9.516273694000000338e-01	-6.971347773000000081e-02	2.673525843999999818e-01	-1.822601858000000075e+00	3.696089107000000151e-01	-2.631516173999999819e-01	-7.534023672999999865e-01	-4.865054650999999786e-01	-2.135445413000000014e-01	4.402145677000000035e-01	-2.117910534000000053e-02	-1.332389379999999957e+00	-4.047838049999999965e-01	-8.823802632999999673e-02	6.620045417000000043e-01	1.329595011999999965e+00	-1.300382673000000100e+00	4.683403875000000105e-01	3.120146804000000218e-01
-5.198753294000000302e-01	1.224623289000000004e-01	-2.690440847000000191e-01	1.280157277000000038e+00	-2.150318394999999883e-01	1.966648897999999923e-01	3.523778660999999923e-01	3.682645647000000189e-01	1.133341653000000004e+00	7.143201087999999366e-02	1.169367189000000001e-01	-6.740475598999999818e-01	-7.017871927000000065e-01	-5.210373199000000177e-01	-1.076408876999999986e+00	-1.311792556999999970e+00	-1.044307592000000007e+00	1.567783672999999989e-01	-1.092645002000000032e+00	6.309264512000000158e-01	6.150266074000000360e-01	1.129079610000000011e-01	9.383217412000000035e-01	4.152138110999999965e-01	-2.035623213999999959e-01	-4.533472614999999872e-01	5.061571526000000487e-01	-8.379088412999999846e-01	-2.631050739999999943e-01	-8.353029937000000515e-02	-5.010113014999999503e-01	-3.432766714000000108e-01	-1.005560215999999896e+00	1.130554051999999920e+00	1.669142201000000103e-01	-1.321822027000000066e+00	-3.890734631000000165e-01	2.112850793999999921e-01	-9.686060866000000269e-01	-1.150952049999999893e+00	-1.455855070000000029e-01	-8.590131694000000540e-01	-1.545440625999999984e+00	5.721018271000000155e-02	5.664727566999999686e-02	3.887421694000000039e-01	-9.507911425999999722e-01	6.002244361999999750e-03	-5.284696880000000485e-01	-6.831733693999999524e-01	-2.634782930999999828e-01	-5.669415651000000306e-02	-2.079620604999999900e-01	-5.143387414000000213e-01	-1.609915183000000027e+00	-9.245868692000000499e-02	-1.318410105999999971e+00	-5.184421079999999848e-02	7.185996786999999941e-02	-4.323562393000000004e-01	-7.375145055999999810e-01	1.653695994000000113e-01	-9.962665046999999996e-01	-1.310608138999999950e+00	-3.580987256000000007e-01	-1.445956132000000061e+00	2.215980757000000079e-01	-2.750573210000000213e-01
-3.778339652999999909e-02	3.714907909999999869e-01	-2.932947297999999869e-01	1.196092866999999949e+00	-4.058884473000000104e-01	2.417516409000000088e-01	1.995923028000000099e-01	5.214408447999999696e-01	1.151710001000000094e+00	1.720988193000000110e-01	-9.108968642000000449e-01	-6.113617515000000502e-01	6.402280796999999524e-01	-1.672412388999999999e+00	-8.253535994999999792e-01	-5.517965511000000323e-01	-1.165101114000000049e+00	-2.880447033999999906e-01	-1.164138550999999966e+00	5.346240725999999999e-01	-4.746024610999999838e-01	-2.642662417000000152e-01	2.482891181999999919e-01	3.116584244999999753e-01	6.130264908000000040e-02	-3.980727996999999796e-01	-3.851571724999999780e-01	-1.406838851999999973e-01	-1.452667302000000049e+00	-3.081159837999999929e-01	-1.108773162000000090e+00	1.451946852999999871e-01	-9.125461850999999625e-01	6.339646194000000401e-01	1.224907924000000037e+00	-4.769508337000000209e-01	1.205715344999999994e+00	1.208007379000000103e+00	-3.864659285000000000e-01	-5.423891521999999465e-01	7.781723547000000130e-01	3.362852021000000136e-01	-3.679299263999999958e-01	-5.132774527000000253e-01	-4.776629126999999975e-01	-8.992301903999999624e-01	-4.705118041999999945e-01	-6.055124584000000088e-01	-6.973632728999999975e-01	-6.479873026000000646e-02	3.117161446000000224e-01	5.697187086999999650e-01	-8.993242495000000059e-01	-1.024460189000000049e-01	1.225328187000000041e-01	-1.840559977999999930e+00	-3.789785392000000197e-01	-6.098964475000000496e-01	1.074303581999999979e+00	-2.607689487000000028e-01	2.107270791999999934e-02	1.910146758000000056e-01	-1.836511671000000123e-01	4.042078761999999825e-01	1.272038714000000015e-01	7.892868029999999813e-01	6.301217358999999796e-02	1.424455739000000110e+00
-5.723880933999999643e-01	7.591464614000000000e-02	-3.046729060000000211e-01	1.133501199999999987e+00	-2.089242541000000120e-01	8.091430399000000551e-02	9.833576274999999978e-01	-1.509610118999999973e-01	1.012560397999999973e+00	-4.846109456000000093e-02	-2.363339996999999984e-02	-7.244181382000000058e-01	1.191850792999999964e+00	-1.591594856000000113e-01	-1.335267965999999973e+00	2.001765359999999827e+00	-1.006735142999999999e+00	-8.746229046999999535e-02	-1.430488302000000100e+00	8.727224524000000150e-01	-1.356166359000000009e-02	2.025623958999999974e-01	9.182565350000000404e-01	9.848795192999999504e-01	-2.797541114000000051e-01	-2.583583899999999933e-01	5.099726116999999670e-01	8.376055876000000344e-01	-4.658326883999999724e-01	-4.971230081999999939e-01	-1.400000611999999922e+00	-8.112180131999999766e-01	-1.025139060999999963e+00	2.426000909999999899e-01	-6.048916149999999936e-01	-1.281117287000000049e+00	-2.577983260000000221e-01	-1.172163352000000103e+00	-4.665592470000000103e-01	-3.762379016999999881e-01	-5.066153876000000222e-01	-1.971796838000000052e-01	-1.245524601999999925e+00	-8.531785755999999887e-01	-7.898417258000000052e-01	-2.625216885000000167e-01	-6.456380376999999449e-01	5.524848074000000137e-02	-2.185518426999999986e-01	3.654023526999999882e-01	2.671661956999999976e-01	2.633234090000000083e-01	-1.147650810000000021e+00	2.030967945000000108e-01	-1.134197066000000031e+00	-3.770250788000000242e-01	-1.459963109000000037e+00	-6.358009478999999686e-01	3.135684859000000269e-01	1.005212149000000027e-01	3.827037500000000231e-02	8.418968198999999819e-01	-1.030053716000000064e-01	-4.996154051999999735e-01	1.598631719999999978e+00	-7.169037891999999745e-01	2.655896644999999889e-01	8.119863094999999475e-01
2.307293018000000084e-01	2.968018623999999980e-02	-5.794927908999999988e-02	1.223759634000000096e+00	-3.907515062999999955e-01	-6.959369916999999517e-02	-2.611495584999999897e-01	4.481495541000000138e-01	8.543312497999999700e-01	2.693087246000000143e-02	-1.560889211999999970e+00	-1.207376294999999988e+00	-2.089511674000000152e+00	-1.286665946000000060e+00	-1.281197769999999903e+00	-1.593581917000000070e+00	-1.886062955000000096e+00	-6.027686902000000124e-01	-7.269280503999999699e-01	6.749231859000000000e-01	9.891908628000000148e-01	-6.081892902000000101e-01	4.079336700000000260e-01	5.270644998000000303e-01	3.418346528999999800e-01	-4.241289778999999815e-01	-2.636609923000000077e-01	-2.372664895000000107e-01	-1.082464496999999970e-01	9.647401696999999832e-01	3.746431527999999900e-01	-1.429642211000000107e-01	-1.152540687999999980e+00	1.065955927000000081e+00	5.640918899000000319e-01	-1.019159233999999969e+00	1.373822947999999933e+00	1.297377615999999900e+00	-5.558587364999999503e-01	-7.543871000999999854e-01	5.946820653000000068e-01	7.785413092999999840e-01	-8.989178457999999483e-03	-1.866961617999999934e+00	1.466306667000000008e+00	3.077168083999999859e-01	5.934134773999999446e-01	6.161273841000000084e-01	-2.877732859999999893e-02	-6.566096909999999953e-01	-1.291876696999999963e+00	-3.893253313000000215e-01	2.525587127000000098e+00	-9.017700172000000514e-01	9.897161813000000530e-01	-1.117664114000000097e+00	5.150325248999999550e-01	1.620576924999999946e+00	-9.871903697999999672e-01	-3.480140543999999947e-01	-1.461690684999999990e-01	1.881246460999999925e+00	-2.855832978000000244e-01	-9.828876651000000297e-01	9.348640381999999416e-02	-8.175161374999999342e-02	-3.165327901000000166e-01	-2.527430871999999940e-01
