9.579001794999999486e-01	5.982990298000000484e-01	2.748215165999999821e-01	1.886244028000000073e-01	4.240674320999999747e-01	9.275463795999999705e-01	1.592236767000000108e-01	1.166517387000000072e+00	-7.311300646999999708e-01	-1.356561397999999974e+00	1.080537692000000050e+00	-6.847931286999999756e-01	-3.886118976999999863e-01	1.561693852000000104e-01	6.016648535999999936e-01	4.532375886000000187e-01	1.185333160000000108e+00	-1.568696377999999891e-01	1.222355156999999970e+00	-1.555435552999999971e-01	-8.284637686000000389e-01	1.377023056999999939e+00	-1.120440716999999975e-01	7.934966329000000540e-01	-3.773798744000000233e-02	3.445499861000000247e-02	-8.342935308000000161e-01	-9.478203920000000116e-01	-2.778245172000000096e+00	1.197212195000000035e-01	-1.688009260999999928e+00	-1.134426436999999899e+00	4.854571614000000035e-01	1.293314864000000064e+00	1.784560082999999964e-01	-8.930787834000000203e-01	2.177700407000000005e-01	-1.532518698000000068e+00	-1.796702824000000032e+00	-1.162341261999999986e+00	-8.506058930000000018e-01	-8.493978695999999662e-01	-1.360513136000000012e+00	-1.711393724999999977e+00	-6.927239827000000183e-01	-1.609530131999999947e+00	-9.076975559000000082e-01	-7.605299594000000107e-01	-1.029633827000000057e+00	1.721958338999999942e-03	-1.755425602000000085e+00	-7.293969027000000160e-01	-1.659877826000000001e+00	-8.007109786999999645e-01	-4.234421574000000188e-01	-4.746245868000000256e-01	-9.776280815000000235e-01	-8.372356309999999802e-01	-2.959319898000000171e-01	-1.871508428000000057e+00	-1.680711089000000102e+00	-1.347518018999999956e-01	-7.824354636999999446e-01
4.628094925999999831e-01	6.493602389000000530e-01	3.001965281999999791e-01	-3.839708473999999677e-02	6.916880027999999792e-01	9.425678519000000311e-01	-4.312831765999999845e-01	5.368561132000000402e-01	-8.012468640000000031e-01	-1.542238148999999892e+00	6.770277377000000207e-01	-1.268944470999999963e+00	-1.528564953999999865e-01	4.012775471999999732e-01	-1.825660413999999898e+00	6.180811616000000397e-01	6.431782740000000498e-01	5.220173280000000027e-01	1.190080441000000100e+00	-2.466409792999999961e+00	-3.627982181000000139e-01	5.532347530000000235e-01	2.848975713999999937e-01	-2.748341240000000130e-01	-5.125416662999999762e-01	6.848698228999999804e-01	-4.314026860999999879e-01	-9.422395283000000177e-01	-8.776730315999999865e-01	-8.321129640999999633e-02	-1.297400131000000068e+00	-7.048832187000000360e-01	-1.053543693000000003e-01	4.785855063000000187e-01	5.066589139999999603e-01	-9.041221690999999561e-02	-7.154466339999999980e-02	-1.256255463000000017e+00	-8.718854311000000523e-01	-9.291417511999999768e-02	-9.101147184000000223e-01	-1.521246166999999927e+00	-1.292296463000000006e+00	-1.108789473000000081e+00	-6.745302413000000552e-01	-5.447232075000000284e-01	5.181578932000000526e-01	5.340320988000000213e-01	-8.813118121999999888e-01	3.908412049000000166e-01	-8.813009524999999567e-01	-6.662225671000000515e-01	-7.580767794999999643e-01	9.596709990999999773e-01	-3.957467693000000231e-01	-1.006558609000000049e-01	-6.465504612000000373e-01	-5.645381411000000016e-01	1.664078374999999888e-01	-1.044118023000000006e+00	-5.877303105000000194e-01	3.841424057999999753e-01	2.278626787999999959e-01
8.639347425000000191e-01	4.056239052999999761e-01	1.904229460000000096e-01	-2.250690493999999986e-01	2.685033600999999770e-01	5.224976830999999988e-01	-1.229662006000000085e+00	3.681300404000000248e-01	-3.454650268000000191e-01	-1.429611117000000098e+00	4.164085499999999884e-01	-7.872071672999999548e-01	-7.512990648999999521e-02	-2.717025504000000063e-02	-1.618694415999999969e-01	7.403187182999999838e-02	1.434401848999999896e-01	8.619101143999999826e-01	2.363914913999999867e-01	-1.587183946999999984e+00	1.514628738000000086e+00	5.490593495000000157e-01	4.001954274999999783e-01	-7.116589489000000324e-01	-1.366968675000000077e+00	-8.517586915000000536e-01	3.760699386999999949e-01	-1.181423609999999957e+00	-2.034343294000000024e-01	-1.399594819000000046e+00	5.163995714000000348e-01	5.949097276999999462e-01	-2.498162117000000126e-01	4.159721409000000092e-02	-2.906450911999999831e-02	8.219229086999999545e-01	7.797028004999999318e-02	8.833029804000000484e-02	-1.046613440000000006e+00	-6.962683249000000130e-01	3.467739276000000176e-02	-9.136275177999999553e-01	-9.839344607000000131e-02	-1.119305983999999921e+00	-4.328794000999999780e-01	-6.196546596999999990e-01	-4.539291629000000161e-01	9.677386607000000307e-01	6.135428364999999662e-01	-5.837113556999999897e-01	-7.394510615999999592e-01	9.545769579999999754e-01	-2.093574061000000042e-01	8.103966180999999658e-01	1.010909212000000057e+00	-1.999536175999999943e-01	-8.478161193999999776e-03	1.061207972999999916e+00	6.534007474999999898e-01	-6.221894994000000123e-01	3.408193717999999928e-01	7.943759651999999782e-01	-1.067841677000000017e-01
9.993392394000000234e-01	6.007888166000000529e-01	3.713708096000000181e-01	-1.685083830000000116e-01	9.839181847000000314e-01	8.686077940999999969e-01	4.214323912999999866e-01	6.090387525999999552e-01	-5.453499271999999731e-01	-1.231355806999999913e+00	1.112094447999999902e+00	-5.855664601000000191e-01	6.613036408000000366e-01	6.164867147999999464e-01	1.025440386999999953e+00	8.192762124000000368e-01	1.360554562999999995e+00	1.440233113000000120e-01	9.458709964999999498e-01	-3.544293940000000087e-01	-5.062050639999999824e-01	1.424442072000000059e-01	-1.935366602999999963e-01	2.087072694999999867e-01	-1.237809453999999976e+00	-5.839863498999999791e-01	-1.174002060999999930e+00	-5.951422536999999569e-01	1.781937764000000035e+00	-4.797763781000000116e-01	3.595402368999999765e-01	5.103047107000000526e-01	-4.926146110000000078e-02	-9.724260275999999648e-01	-1.391924155000000107e+00	5.527469007999999961e-01	1.417054476000000063e-02	-7.071441040000000511e-01	2.623848302999999826e-01	5.735313952999999687e-01	-5.536804803000000552e-01	-1.138829609000000076e+00	2.580485258999999920e-01	-9.105704945000000494e-01	5.449680825999999589e-01	-6.240440332000000145e-01	-4.467205099000000068e-01	-4.785458311000000131e-02	8.412310405999999796e-01	8.086020101999999432e-02	-7.542286542999999677e-01	-1.914530684000000038e+00	-5.322327586999999749e-01	-1.145344667000000038e+00	2.234061240999999920e-01	1.682276917999999954e-01	-6.794894277999999899e-01	-1.042602290000000043e+00	2.322390854999999976e-01	-1.157270011000000043e+00	-1.158356366000000026e+00	-4.649985757999999803e-01	3.772724943999999914e-01
2.045365188999999917e-01	4.468894345000000157e-01	3.852163545000000244e-01	8.876542432999999510e-02	7.366997384000000260e-01	7.291483282999999815e-01	-1.035487942999999911e+00	5.341852031999999584e-01	-1.045357308000000041e+00	-1.575458183999999928e+00	1.092001792000000027e+00	-1.038983819999999891e+00	-3.512054391000000164e-01	8.490707638000000168e-01	2.767461116000000110e-01	-5.646906741999999646e-01	4.897803555999999947e-01	-8.816287076000000056e-01	1.410716147000000031e+00	1.689035469000000067e-01	6.734745925999999772e-01	1.116346360000000093e+00	1.081902659000000044e+00	1.402232520000000093e+00	-6.012199297000000442e-01	4.394568457999999955e-01	-3.425696106000000046e-02	-7.904967145000000306e-01	-1.811351195999999941e+00	6.666900806000000124e-01	-4.013587364000000268e-01	4.140856554999999828e-01	1.014971130999999943e-01	-4.158914122999999852e-01	4.186804553000000179e-02	-7.824327653999999521e-01	2.478460638999999965e-01	-6.954197708999999561e-01	-5.710244142000000522e-01	-1.045084684999999958e+00	-6.184039491999999694e-01	-1.314443682999999918e+00	-6.371535771999999875e-01	-1.203140365999999961e+00	-8.200282247000000302e-01	5.263088522000000102e-01	1.113888860999999952e+00	-5.642303472999999903e-01	1.081271446000000025e-01	-3.355754294000000137e-01	-7.652872329000000029e-01	-7.443306561000000432e-01	5.461609536999999515e-01	-1.969833706999999934e-01	2.501869599000000055e-01	-1.258958202999999942e+00	-9.549932861000000051e-01	6.786711692000000351e-01	8.649624020999999718e-01	-6.658623463999999714e-01	-7.683063766000000072e-01	-1.751825435999999924e-04	4.518243793000000230e-01
7.316290533000000540e-01	9.277943199999999502e-01	9.070550879000000011e-02	-7.217350284000000338e-01	7.686783330999999997e-01	5.145526309000000298e-01	5.887865571999999909e-02	4.097760898000000207e-01	-6.577989159999999558e-01	-7.543171499999999918e-01	7.039720253000000261e-01	-6.164493912999999825e-01	8.827018888000000008e-01	5.144340594999999849e-01	-7.767609667999999523e-01	7.441157609000000062e-02	-4.344473817999999765e-01	2.080941306999999796e+00	-9.239487591999999694e-01	-6.238702830000000255e-01	2.843932623000000159e+00	1.154315232000000080e+00	2.471537109999999871e+00	-2.095625613999999803e+00	-1.259738967000000098e+00	-5.103709516000000113e-01	7.883597585999999602e-01	-1.231140077000000055e+00	-1.224069737000000047e-01	-1.631475642000000059e+00	2.569576499999999819e-01	2.187333637999999969e-01	-8.327757325000000321e-01	-2.143982426999999913e-01	-2.913466479999999859e-01	9.801998814000000282e-01	-8.635033117000000535e-01	1.364746835000000047e+00	1.915703216000000098e-01	-2.385455773999999862e-01	4.131950728000000073e-01	-1.291184896999999943e+00	5.394096513999999676e-01	-1.114183591999999973e-01	1.728172896999999875e-01	-7.634697557000000301e-02	-1.037301285000000073e+00	1.155976573000000007e+00	4.997158284000000061e-02	6.178220569000000134e-02	-5.972888726000000204e-02	1.523092848000000110e+00	-5.023987812000000330e-01	-6.972129080000000201e-01	1.427817194000000067e-02	1.268573057000000059e-01	-4.613134084000000135e-01	-7.465778521000000501e-01	1.708101336999999997e+00	5.353677067000000012e-01	-4.866843082000000265e-01	7.561076791999999935e-01	-1.202442790999999955e+00
2.821407128000000264e-01	4.540609170000000083e-01	5.510735086000000116e-02	6.204557886999999966e-02	4.895773415999999933e-01	8.596555623999999618e-01	-8.987733975999999680e-01	5.879397970999999945e-01	-5.163418939999999679e-01	-1.293758004999999933e+00	4.629919891000000010e-01	-5.389501098000000212e-01	-2.634123120999999901e-01	-4.607721706000000167e-02	1.618909289000000085e+00	2.003262170999999814e+00	1.890929488000000047e+00	-1.413843559000000027e+00	1.256322692999999990e+00	3.096320966000000174e-01	1.767668699000000121e-01	8.314569401000000415e-01	-3.372493793999999934e-01	8.182562439999999659e-01	-8.399117474999999722e-01	3.577374387999999739e-01	2.524510988999999900e-02	-1.354238309000000084e+00	-6.755766650000000206e-01	-9.957337268000000519e-01	1.580320584000000084e+00	5.221897274000000255e-01	-5.976895059000000288e-01	-1.000429763000000083e+00	-1.149604743999999901e+00	-4.399635413999999911e-01	7.941374882999999718e-01	-1.471595082999999970e+00	-1.023034004000000108e+00	-1.168728983000000055e+00	-8.410477250000000238e-01	-6.303558179999999567e-01	1.078871995000000084e+00	-1.040882981000000040e-01	5.218294763999999780e-02	1.251419974000000046e+00	-5.073829734000000480e-01	-5.233092401000000171e-01	1.839828881000000083e+00	-1.204226521000000050e+00	1.009643380000000007e-01	-7.523423692999999801e-01	7.142941407999999770e-01	3.628745360000000253e-01	1.265255637999999960e+00	-4.031474493000000159e-01	2.740116374000000077e-01	3.094084659999999931e-01	1.527452226000000080e+00	1.307444000999999911e+00	2.207006132000000065e-01	8.378654679000000494e-01	1.629388563000000012e+00
4.566183476999999824e-01	4.567657544000000014e-01	5.373364267000000360e-01	-1.863274010000000036e-01	9.448963958999999635e-01	5.359870029000000091e-01	-8.631020001000000441e-01	1.807058551000000068e-01	-1.859439244999999963e-01	-8.698974336000000473e-01	5.608774919000000247e-01	-7.030213327000000012e-01	8.210942624000000523e-01	9.406353921000000229e-01	-6.124177228999999612e-01	-8.255362878999999987e-02	7.933935468000000157e-02	1.775270941999999907e+00	8.818318109999999654e-01	8.001934593999999734e-01	-5.117998865999999758e-01	8.558802456999999864e-01	7.021137307999999466e-01	-1.005478974999999942e+00	-1.550027617000000024e+00	1.238573509000000072e+00	-8.675793551999999575e-01	-9.207154109999999836e-01	5.322058942999999959e-02	-9.651323978000000414e-01	8.235564003999999994e-01	7.077933950999999446e-01	-5.834004635999999744e-01	-4.897695679999999885e-01	1.388691756999999916e+00	8.979654745999999799e-01	-5.071241622000000060e-01	-7.676692465000000132e-01	3.274142721000000006e-02	1.222357262000000055e-01	-2.694233000999999850e-01	-1.287754845999999898e+00	1.144543067999999941e+00	6.813605180999999789e-01	6.309598002999999844e-01	1.396212210000000065e+00	2.783313323000000117e-01	5.205240018000000246e-01	6.979431825999999894e-01	-5.435713942000000021e-01	-5.960115274999999713e-01	8.862776224999999730e-01	6.878974786999999536e-01	1.951317256999999916e+00	-1.954112758999999866e-01	7.249630013000000206e-01	7.311668787999999752e-01	7.593917889000000310e-01	2.363874700999999967e-01	1.050137359000000048e+00	7.699562206000000186e-01	-3.226489090999999920e-01	-3.553906024999999858e-01
1.044910322000000003e+00	-5.153168476000000164e-02	2.136806388999999973e-01	-2.500952234000000107e-01	5.083364722000000002e-01	3.291578390000000076e-01	-4.750774835999999751e-02	9.310838274999999609e-01	-3.027676027000000269e-01	-1.128377208999999937e+00	1.160792239999999920e+00	-7.308691713999999617e-01	1.684518694000000094e-01	4.945251317000000091e-01	1.190802786999999974e+00	-1.821388721999999960e-01	6.271177934999999648e-01	-2.209306173999999942e-02	1.502044486000000123e-01	1.471690941000000086e+00	9.660350443999999800e-03	7.621347579999999677e-01	2.663327851999999774e-01	6.861280371000000322e-01	-1.413508500000000001e-01	-2.499941320000000078e-01	-6.896510284000000046e-02	-1.697038564999999943e+00	-1.700941368999999981e-01	-1.247219915999999984e-01	1.530818605999999971e+00	5.630429411999999800e-01	-6.085975363999999999e-02	-2.529542906999999920e-03	7.908445059999999471e-02	-4.303538712000000155e-01	8.449167363999999791e-01	-2.961735455000000239e-01	-8.774336109999999467e-01	-1.624577469000000107e+00	6.569345572000000466e-01	-7.737939135000000412e-01	9.788330124999999882e-01	-4.083914485999999844e-01	-4.163160651000000212e-01	7.602328052000000280e-01	-7.439518853000000043e-01	-5.218563708000000245e-01	-1.406106464000000056e+00	1.888497241999999909e+00	-6.953296088000000541e-01	-1.411855360999999975e+00	2.522981946999999781e-01	-1.494889665000000090e+00	1.104337988000000069e-02	6.544045492000000186e-01	1.061543383999999923e+00	2.389117177000000147e+00	1.708400901999999943e+00	2.332926456000000037e+00	-6.319638766999999824e-01	1.027992223999999899e+00	5.438841837000000234e-01
7.148733413000000203e-01	6.635902019999999624e-01	3.678825548999999917e-01	-6.083380906000000060e-02	7.463475394999999901e-01	1.080347643999999940e+00	-1.520982754000000103e-01	1.795031000999999904e+00	-8.312742761000000424e-01	-1.209068406000000095e+00	1.239477783000000111e+00	-1.037977893999999957e+00	4.275959382999999780e-01	7.550986320000000473e-01	-5.323009061000000264e-01	6.665719253999999871e-01	3.232540164000000105e-01	3.621145514999999926e-01	6.422682583000000056e-01	1.524474284999999929e+00	-9.824330064999999834e-01	1.639406912000000105e+00	2.869755395999999958e-01	-7.988378601000000190e-01	-1.143357616999999937e+00	7.877096728000000381e-01	-8.918291709000000234e-01	-3.089229267999999903e-02	-1.315726863999999996e-01	-3.211275883999999831e-02	-6.543015656999999763e-01	1.720982494000000029e+00	-4.408578623000000002e-02	6.982079128000000523e-01	6.430603182999999889e-01	-1.227349625000000027e-01	-2.000709867999999891e-01	-9.641311125999999510e-01	-2.373204758999999942e-01	1.130300922000000013e-02	-1.030259062999999975e-01	-1.008433204999999999e+00	7.173025812000000112e-01	-1.597484517999999964e-01	-1.397992257999999932e+00	1.553556955999999989e+00	-2.042309428000000093e-01	-4.465798995999999965e-01	1.865920736999999996e-01	1.364144631999999913e+00	-4.746136416999999913e-02	1.184802654000000066e-01	1.029538700000000029e+00	-3.944386199000000093e-01	-3.675488114000000084e-01	-1.601964939999999948e-01	-7.826632048999999647e-01	-7.728281344999999858e-01	2.391713602999999966e-01	1.935283961000000108e+00	-6.977614415999999764e-01	1.764176309999999914e-01	-1.484800786000000095e+00
8.946157797999999550e-01	1.607089532000000043e-01	-1.795533179999999895e-01	3.037346975999999921e-01	1.384826341000000016e-01	7.389827289999999493e-01	-8.105906350999999566e-01	2.437990907000000096e+00	-4.560301284000000122e-01	-1.349648479000000068e+00	1.196496977000000017e+00	-1.261763471999999942e+00	-2.102324029000000039e-01	-3.749858358000000003e-01	4.769590770000000091e-01	-1.973986890999999966e-01	1.541432294999999897e+00	2.453359598000000030e-01	1.088663509999999945e+00	2.145756580000000024e+00	-7.605427164000000406e-02	-1.493907160000000067e-01	1.048083064999999925e+00	-2.280934039999999996e-01	-1.691956564999999912e+00	-1.215359086999999949e+00	6.620355679999999632e-01	-1.296786755999999929e+00	6.926508797999999523e-01	1.139710252000000063e-01	-1.056081574000000023e+00	1.262410784999999924e+00	5.202028838000000155e-01	8.348834312999999785e-01	-2.946560174000000254e-01	-1.372685010999999955e-01	-1.578750463999999964e-01	-1.985752976999999975e+00	-4.579310556000000254e-01	-2.606536875999999836e+00	-1.598912056999999942e+00	-1.691004828000000071e-01	9.210438732000000295e-01	-5.733367783999999689e-01	-8.364555226000000010e-01	1.797114193999999943e+00	-9.254100989000000332e-01	-4.767251338999999727e-02	-7.317215253000000086e-01	4.477922115999999897e-01	-1.388742297999999931e+00	-4.688615906999999972e-01	1.396947492000000013e+00	-1.658640882000000039e+00	-5.630836302999999710e-01	-4.002894011000000113e-02	1.463565927999999960e+00	1.577805582000000095e+00	9.803148599000000019e-01	1.370885598000000094e+00	-2.040969174999999858e+00	-8.357829841000000148e-02	4.986835820000000141e-01
-1.749518153999999992e+00	1.222567989000000077e+00	8.564775690999999469e-01	-9.045509877999999837e-01	1.307339677999999950e+00	-6.761646182999999644e-01	-2.242109570999999968e-01	2.044378896000000057e-01	-7.774194656999999786e-01	9.537890843999999313e-02	3.875335114999999941e+00	1.553530811999999983e+00	1.041704702999999954e+00	1.224288285000000087e+00	-6.789017227000000432e-01	-1.997208150000000071e+00	1.398453868000000044e+00	5.512466429000000279e-01	1.035437068000000016e+00	4.961208818000000242e-01	-1.341585959000000106e-01	-9.452729226999999346e-02	2.835505380999999936e+00	6.351761080000000170e-01	-1.745463258000000129e-01	1.218045484999999983e+00	2.123365788000000087e+00	1.104226922000000055e+00	8.385487018999999709e-01	-1.453657377999999945e+00	5.067166102000000283e-01	1.110830192000000105e+00	-1.695110121999999997e+00	8.249674643000000085e-01	5.657542537999999954e-01	-4.824516858999999824e-01	-5.423554350000000523e-01	-9.368947301000000172e-01	1.101859080000000102e+00	3.432359872000000145e+00	9.814610444000000378e-01	-2.948540148999999833e+00	7.994240542999999644e-01	2.204664383999999977e+00	-3.032934754999999871e+00	-5.178155594000000139e-01	-1.014694744999999898e+00	2.081577305999999794e+00	-1.051898425000000081e+00	2.243553250999999804e+00	9.681500451000000229e-01	9.134802039999999623e-01	1.226675985000000024e-01	6.056196992000000279e-01	-5.547993435000000417e-01	2.537099521000000024e+00	-4.039889696000000252e-01	-5.098828363999999835e-01	1.848639015000000052e+00	6.936325904000000264e-01	1.164020236000000041e+00	8.600726879000000213e-01	-3.271890433999999903e+00
-4.257010378000000372e+00	-2.700670468000000213e+00	1.556949657999999959e+00	1.158968138000000092e+00	2.063804489999999936e-01	-3.653819057999999842e+00	1.000101326000000013e+00	-9.075572156000000223e-01	3.852355588999999969e-01	-6.406456144000000075e-01	9.989443487000000399e-01	2.838050865000000034e+00	6.336599111999999812e-01	-3.044307386999999920e+00	-1.061800561999999976e-01	-1.943670416000000012e+00	4.990870656000000238e+00	-9.944489166999999352e-02	7.736159684000000203e-01	5.229424623999999744e-01	-1.372027553999999983e+00	2.292149548999999897e-01	1.874081703000000099e+00	1.891621693999999909e+00	1.135809158999999902e+00	1.065793199000000024e+00	8.258329855999999580e-01	3.112989502000000019e+00	2.165254060000000091e+00	-1.057683815999999943e+00	3.823587698999999951e+00	-3.925147815000000207e-01	-7.197337010000000035e-01	1.708821955999999975e+00	1.611207819999999957e+00	1.233226396000000058e+00	2.670334770000000191e+00	5.601907124000000238e+00	9.526825572999999547e-01	-1.422332646999999950e+00	2.916919338000000028e+00	1.954409504000000020e+00	-9.054012719999999792e-01	1.833606199000000103e+00	1.371906733999999961e+00	-1.406384695999999934e+00	2.169534135000000141e+00	4.656340016000000137e-01	-8.126875989000000022e-02	-2.902138817999999967e-02	3.635692125999999913e+00	2.043093768999999948e+00	1.122800494999999898e+00	2.664809570000000072e+00	2.004908294999999896e+00	4.703501894999999600e+00	8.559897016999999941e-01	-1.985990083999999989e+00	9.530271358999999887e-01	-1.015356252999999986e+00	-7.740033713999999732e-01	1.638241618999999982e+00	-1.247676518000000012e+00
-3.023573926000000078e+00	-1.634643209999999902e+00	1.723590436000000059e+00	9.902240905000000426e-01	-8.036741190999999729e-01	-2.950857496999999885e+00	2.426245864999999835e+00	-2.944429979000000142e+00	1.477037826000000109e+00	-2.520312582999999940e+00	-1.381142225999999917e+00	1.698369615000000055e+00	9.548641887000000605e-02	-2.964656221999999897e+00	1.314499831000000007e+00	-7.341384427999999573e-01	-6.196275440999999828e-01	-2.013581534000000062e+00	-1.113799731999999931e+00	4.937427568000000155e-01	-1.266830015000000031e+00	-3.005133300999999868e+00	-5.099215703999999683e-01	2.151097322000000034e+00	2.945984590000000125e+00	1.424156508000000043e+00	1.537779315000000091e+00	1.467653630000000042e+00	3.247470544000000126e-01	-8.986471032999999720e-01	2.308271749000000206e+00	-1.401861446000000067e+00	1.048253523999999937e+00	-3.005119320999999899e-01	4.594875251999999688e-02	-1.092138783000000002e+00	1.328278808999999949e+00	1.713654183999999914e+00	9.221724495999999993e-02	-1.175252138000000057e+00	2.283527326000000190e+00	5.953446070000000256e-01	-2.258857979000000071e+00	-1.880488868999999896e+00	3.737260967000000100e+00	9.846803906000000106e-01	2.909951562999999908e+00	2.668155228999999906e-01	1.756163251999999897e+00	1.689084723999999982e+00	8.976060244000000354e-02	8.098682243000000502e-01	1.489433981999999990e+00	3.051106153000000099e+00	2.549283821000000172e-01	-8.236339943999999580e-01	8.097816707999999641e-01	2.597742806999999932e+00	2.658463292000000089e-01	1.432259686999999948e+00	5.591059696000000301e-01	-2.374559549999999852e+00	2.581252098999999856e+00
-4.064487519000000049e+00	-2.183613685000000082e+00	1.223881299000000089e+00	1.102316502999999948e+00	-1.043565923000000062e+00	-2.873314430000000197e+00	-3.770823021999999969e-01	-2.467095181999999998e+00	-4.634618831000000133e-02	-2.633279072000000109e+00	-1.790883816000000017e+00	8.406913849999999577e-01	-2.435148178000000052e-01	-3.191288210999999819e+00	7.883845875999999642e-01	-4.636581893999999759e-01	1.704658052000000090e+00	-5.737630799999999809e-01	-1.139315999999999995e+00	-5.367071734999999677e-01	-8.345301628000000305e-01	-1.721979123999999972e+00	-1.308262218000000088e+00	2.111880721999999988e+00	3.090626984000000022e+00	1.553245460000000078e+00	-7.201965074999999716e-01	9.346113211000000032e-01	-1.031028666000000094e+00	7.915953355999999497e-01	3.286544290000000146e+00	-2.033900120000000200e+00	3.252857480999999940e-01	2.911660493000000072e-01	9.339715152999999992e-01	-4.592653642999999786e-01	7.109732796000000077e-01	1.608078743999999949e+00	7.571792483000000518e-01	1.855562324000000096e+00	2.039442560999999987e+00	-5.908873473000000320e-01	-1.161274609999999985e+00	1.746111514999999947e+00	1.193314836000000101e+00	1.726557582999999951e+00	3.530348739999999985e-01	-3.015844109999999967e-01	1.553434082999999966e+00	1.122502212999999971e+00	1.000788870000000053e+00	5.191385388999999462e-01	5.469182848000000430e-01	1.892171639999999933e+00	-1.619054747000000072e+00	4.826757201999999913e-01	2.331887748000000204e+00	8.415131271000000357e-01	-7.592919315999999696e-01	1.579995884999999989e+00	5.645440037000000189e-01	1.103396218000000095e+00	1.219277759999999988e+00
-4.017652273999999579e+00	-2.773387110999999905e+00	1.618095190000000017e+00	9.259731473000000213e-01	-1.450425531000000046e+00	-2.957643932999999947e+00	-5.899108938999999552e-01	-2.891355858999999917e+00	6.765339253000000053e-01	-2.403645102000000033e+00	-1.159647183999999998e+00	9.324862538000000534e-01	-7.058988516999999963e-01	-2.308765010000000117e+00	-1.167867838999999908e+00	2.376423852000000003e-01	7.271315201000000394e-01	-9.070392369999999982e-01	-1.721876768000000002e+00	-1.431683513000000074e+00	-8.172152990000000061e-01	-2.529455217000000200e+00	-1.814640953000000057e+00	6.549699262000000521e-01	1.564852662000000061e+00	1.455201407999999974e+00	-2.692306937000000233e-01	1.138879839999999977e+00	-6.368411025000000336e-01	1.969034597000000053e-01	2.991199416999999805e+00	-1.398995986999999941e+00	1.430058019999999930e+00	-5.838588275999999633e-01	4.157426203999999847e-01	-3.342660720999999779e-01	1.444756063000000035e+00	2.516274480999999841e-01	7.197493199000000175e-01	3.445410984999999759e-01	1.080326981000000020e+00	-1.751056018000000103e-01	-1.403767090999999967e+00	1.270089817999999982e+00	3.310145338999999964e+00	2.312030526000000030e+00	2.411522279000000157e+00	1.592757450999999991e+00	3.042370398000000087e+00	-9.054824169999999839e-01	1.098473250999999928e+00	9.872751929999999954e-01	1.024583022999999926e+00	2.284065604999999888e+00	-5.418370739000000214e-01	9.682736006000000062e-01	9.559375856999999810e-01	3.341660704000000148e+00	-4.546644845000000212e-01	1.121875272999999895e+00	8.812295836000000326e-01	-2.961452884999999924e-01	8.026098028000000495e-01
-3.331279181000000200e+00	-2.553918057999999824e+00	1.489912737999999903e+00	8.999390337999999545e-01	-9.751084590999999913e-01	-1.769638983000000110e+00	2.652596932999999879e-01	-2.026198985999999813e+00	7.323773339000000382e-01	-1.969819948000000043e+00	-1.616342820999999930e+00	1.507009872000000028e+00	-3.559384114999999960e-01	-1.284151706999999920e+00	-6.184443123999999736e-01	-1.169283363000000048e-01	3.343272998999999857e+00	-1.558057790000000109e+00	-2.052727994000000056e+00	-7.138633198999999596e-01	-8.542734567999999973e-01	-1.985678676000000031e+00	-9.470821715999999668e-01	7.990284778999999782e-01	1.757186437000000101e+00	-4.353864586000000259e-01	-5.619306536000000518e-01	1.359379348000000043e+00	1.326805017000000086e+00	8.506078055000000360e-01	3.166325459999999925e+00	-6.398308230000000485e-01	2.085800782999999825e+00	-1.681768995000000100e+00	-9.860101934999999929e-02	2.157651137999999982e-02	1.949581707999999969e+00	2.799928149999999949e+00	9.044222885999999573e-01	2.282333771999999872e+00	1.033418782000000036e+00	3.050567071999999991e-01	1.327046434000000108e+00	2.212565800000000138e+00	2.465937559999999973e+00	1.763181279000000101e+00	2.536888317999999920e+00	2.390763620999999950e-01	2.312824341999999977e-01	-2.808823402999999774e-01	1.963446538999999991e+00	6.119105919999999754e-01	1.616181489999999998e+00	5.847306114000000443e-01	6.750175046999999928e-01	2.989608317999999931e-01	-3.045224094999999798e-01	5.612438577999999678e-01	-4.005909724999999755e-01	1.517737941999999896e+00	1.117855534000000040e+00	-3.520150942999999977e-02	5.837923719000000233e-02
