-6.712568059000000309e-01	-4.143968588999999980e-01	6.549539947000000417e-01	4.790107049999999811e-01	-8.703940604000000025e-01	5.372331135000000257e-01	9.198094892000000522e-01	7.717838567000000483e-01	-4.705308625999999883e-01	9.902085271999999661e-01	-1.377205228000000004e+00	-4.460569573000000010e-01	-8.987643013000000403e-02	1.332419991999999886e-01	-2.330278879999999886e-01	-6.619590590000000094e-03	2.251975283000000050e-01	-1.022210121999999943e+00	1.389843852999999907e+00	4.290896746999999789e-01	-6.261919048999999848e-01	-2.713624602999999830e-02	-2.696215379999999939e-01	-5.197223078999999579e-01	1.784800548999999903e-01	-1.340082293999999896e+00	5.582226182999999731e-01	-1.692022846000000025e-01	1.317412150000000004e+00	-6.122197233999999710e-01	1.347605441999999987e-01	-7.789031428999999562e-01	-6.613620722999999924e-01	6.593174324999999392e-02	9.647117051000000387e-01	1.715794205999999988e+00	-8.848047639999999658e-01	-8.273666737000000548e-01	8.867026381000000512e-01	7.289118121000000006e-01	6.663331217000000029e-02	4.004257025999999886e-01	4.709325031000000106e-02	2.607495223000000015e-02	-1.519486543000000134e-01	-5.611470212000000402e-01	-3.361022080000000134e-01	-1.453584810000000116e-01	-9.764280188999999721e-01	-5.519189520999999710e-01	9.027337421999999389e-02	-7.729420988999999818e-03	-4.770153896000000060e-01	-9.271405842000000064e-01	1.296802958000000006e+00	2.483555379000000063e-01	5.262053299000000184e-01	6.224297795000000022e-01	-2.223896938000000101e-01	8.765013869000000124e-01	1.550104760000000081e-01	-1.216728886999999926e+00	8.714197561000000536e-02	9.500791364999999766e-01	-1.909415872000000070e+00	-6.939774599000000377e-01	-1.459360815000000089e-01	1.750319797999999871e-01	-4.793622323999999768e-01	2.599659675000000059e-01	7.311424747000000446e-01	-9.295085191999999941e-01	9.109458693999999968e-01	2.363595640999999886e-02	-9.228727333999999782e-01	1.164951265999999985e-01	2.670471823000000189e-01	-2.140897027999999924e+00
-5.803660321000000399e-01	-2.859224783000000047e-01	6.349552851999999969e-01	1.060598281000000087e+00	-4.127964187000000007e-01	7.007179819000000087e-01	-9.977177588000000208e-01	4.441311155000000066e-01	2.278814547000000135e-01	-7.821111008000000142e-01	5.316701738000000066e-02	-3.401614799000000078e-01	1.382781746999999894e+00	-1.431401544999999942e+00	2.805063925999999874e-01	-3.266793982999999790e-01	1.028726014000000077e+00	-1.161894615000000019e+00	-1.184702842999999950e+00	-1.135680795999999937e+00	-1.705641018999999869e-01	-1.079514240000000042e-01	-1.964074003999999873e-01	1.471009318000000010e-01	-4.280736453000000274e-01	5.690911736999999804e-02	1.249433956999999928e+00	3.956394945999999746e-01	1.502645661000000077e+00	-5.297047392000000521e-01	4.073979596999999925e-02	-5.619444754000000319e-01	-3.783805490000000105e-02	-1.094248415000000030e+00	1.201940102000000010e+00	-4.153565410999999763e-01	-1.394771841999999928e+00	-1.322704939000000079e+00	7.846514997000000324e-01	6.022171091000000365e-01	-9.689383579000000468e-01	5.836854365000000433e-01	-3.962757464000000174e-01	1.053725197999999946e-01	6.781820076000000252e-01	-7.515931004000000470e-01	-6.054420460999999642e-01	-1.253877263999999991e+00	-7.885079023000000076e-01	-1.183172735000000086e+00	4.319107696000000218e-01	3.671700321999999961e-01	1.724598389000000023e-02	-1.082706777999999925e+00	1.048833729999999909e+00	-2.920532887999999772e-01	5.079814733999999943e-01	-1.699872966000000041e+00	-7.278055491999999571e-01	-3.378869662999999801e-01	-1.529812519000000037e-01	-4.407436724000000083e-01	1.001315666999999937e-01	7.850148171999999924e-01	-1.540047989999999922e+00	-8.659983347999999914e-02	-1.049800655000000082e+00	-7.037549175999999740e-01	-1.339898421000000062e-01	8.279202757000000412e-01	-2.636450224999999925e-01	-5.095904996000000242e-01	6.865332560000000361e-01	2.901675156999999894e-01	8.515862706000000282e-01	-2.296311423000000074e-01	-1.506250647000000054e-01	-2.708249039999999774e-01
-8.417190946000000507e-01	-8.522658641000000479e-01	2.576915837000000042e-01	-2.479729022999999921e-01	-1.696281163999999952e+00	7.632096285999999674e-01	1.425475921999999895e-01	1.043332547000000110e+00	-8.691461075999999952e-01	4.118018832999999906e-02	-1.775849975999999941e+00	-3.016398567999999947e-01	3.907174330000000029e-01	3.615654902000000059e-01	1.093650384000000031e+00	2.010586193999999993e-01	-9.985707785000000336e-02	-1.853918943999999902e+00	1.178993404000000002e-02	-4.671225620000000189e-01	4.900036756999999743e-01	-6.864216977000000552e-01	-7.389366802000000289e-01	-1.272847757999999940e+00	-1.085757893000000029e+00	7.708954194000000376e-04	-2.836430834000000165e-02	-6.149171785999999473e-01	-5.820660800000000412e-01	-1.348248960000000052e+00	-1.421046158000000004e-02	3.085189649999999992e-02	-3.556615296999999787e-01	-1.608580563000000074e+00	1.468952363999999899e-01	1.398356578000000017e+00	-1.112816991000000089e+00	-6.468108535000000048e-01	1.461055913999999900e+00	3.311049417999999966e-01	-9.827995399000000187e-02	2.898465398999999776e-01	-7.807520492999999728e-01	-3.906753577000000033e-01	2.995246127000000258e-01	1.899885947999999936e-01	6.136205141999999668e-01	1.028409434000000067e+00	9.172610037999999744e-01	-7.019567445000000072e-01	8.347339022999999969e-01	-5.890156715000000043e-01	-8.303957034000000181e-01	2.029883882000000028e+00	-5.462401301000000542e-01	2.725287388000000033e-01	-3.296669427999999735e-01	-4.911189692999999856e-01	-1.249371897000000065e+00	-5.210695282999999733e-01	-2.347188366999999887e-02	-2.063699196000000069e-01	-1.830621940999999919e-01	5.167345738999999660e-02	-1.671324433000000109e+00	-3.597606831999999866e-01	-5.411978832999999600e-01	3.601153651999999816e-01	2.098850247000000113e+00	-4.756589598000000030e-01	8.588006288999999738e-01	5.661030841999999952e-01	2.074452565999999887e-01	5.122730783000000176e-01	-6.723022615999999507e-01	1.587611474000000022e+00	1.196259997999999936e+00	-1.378288721999999966e+00
5.342019931999999471e-01	7.149292859000000444e-01	-2.353956362000000080e-01	-8.929751839999999774e-01	8.482339715000000169e-01	-4.497098087000000327e-02	-1.121078873000000087e+00	-5.134084604999999968e-01	-1.141183778000000038e+00	1.704061861000000011e+00	2.219569391999999877e-02	1.870950601000000102e+00	3.436422149999999731e-01	-1.115628996999999956e+00	5.362026586999999456e-01	-3.259559655000000000e-01	-1.786843688000000041e+00	-6.760023435999999997e-01	-3.003495023999999791e+00	1.423351663000000100e-01	4.952936750999999971e-01	5.113419438999999844e-01	7.259657936000000200e-01	-8.010724745999999730e-01	-5.452669896999999821e-01	9.835256084000000565e-02	-6.280408352999999888e-01	-3.075100519999999893e+00	-1.219357250999999920e+00	-8.982707375999999799e-01	-1.274991420999999958e+00	6.551452573999999585e-01	3.808212381000000146e+00	-7.543796388000000297e-01	-2.195640312000000094e-01	-3.385972487000000086e+00	-2.436295290999999918e-01	3.065931720000000027e+00	1.011841760000000034e+00	-1.013016287999999987e+00	5.038355750999999882e-01	-2.038493599999999795e+00	4.397216572999999684e+00	-8.914584974000000495e-01	6.379012229999999617e-01	-1.784534998000000039e+00	-2.350895034999999911e-01	-3.582506979000000258e-01	-9.178557657000000480e-01	-3.068995691000000026e+00	-8.849656081000000230e-01	2.169946822999999914e-01	1.511446620999999935e+00	4.057687503000000362e+00	-2.794140113999999883e-02	1.746020592000000038e+00	1.429554559000000002e-01	-8.745512933000000322e-01	-7.590622224999999945e-01	6.643960823000000238e-01	-7.311313635999999727e-01	-1.336856531000000015e+00	-6.161797798000000492e-01	1.832653163000000029e+00	-3.083869501000000013e-01	-2.593255452000000072e-01	1.267188902000000006e+00	1.328926022999999956e+00	4.872688278000000262e-01	8.366747830999999858e-01	-2.623621039999999849e-01	-5.119402523999999968e-04	1.124986564999999938e+00	3.985385114000000173e-01	1.472170951999999922e+00	2.066956874000000166e+00	-5.592506172000000220e-01	1.789778670000000127e-02
-7.048343390000000319e-01	-2.538419893000000149e-01	1.074569516000000030e-01	6.159418664000000376e-01	4.948977391000000114e-01	9.719954876999999938e-01	-5.211218328000000177e-02	-3.752537382000000199e-01	-7.597977886000000236e-01	-9.631118315000000152e-01	8.076876873999999651e-01	-7.847857879999999842e-01	-6.048019709999999938e-01	-5.750020729999999469e-01	5.390614115000000317e-02	1.708061154999999942e-01	-8.432987654000000111e-02	-7.136149947000000604e-02	-1.503197483999999973e+00	3.680867627000000142e-01	7.200562006999999820e-02	-8.266043441000000547e-01	-1.131904675999999998e+00	-1.223379645000000071e+00	3.638142325000000010e-01	5.549675919000000013e-01	-1.474959573999999884e-01	-1.703061895999999908e-01	-7.953697919000000116e-01	-3.621023553000000117e-01	-4.062142416000000256e-02	-2.159324991000000082e-01	-5.220333047999999865e-01	1.973379158000000133e-01	1.561946089000000093e+00	7.145431602000000548e-02	-8.008824487000000270e-01	-3.203298433999999806e-01	-5.408381612999999533e-01	4.119007693999999775e-01	-1.707190132000000027e+00	8.096316414999999989e-01	1.277991432999999954e+00	-3.167492442000000019e-01	-3.478452566999999940e-01	4.913173350000000217e-01	2.433226957000000079e-01	-8.451039542999999599e-02	-1.842885128999999900e+00	-1.218782942000000036e+00	8.019047316999999842e-01	2.170609212000000066e-01	6.038348687000000270e-01	-6.913130934000000227e-01	1.538504673999999905e+00	1.455565862000000044e+00	2.060304910000000156e+00	-3.760581720000000239e-01	4.375083808999999935e-01	1.708167951000000073e+00	-2.006611809999999940e-01	6.612201335999999541e-02	8.715354669000000554e-01	3.498407202000000105e-01	-1.130675099999999933e+00	1.023172154999999917e+00	-6.275745525000000491e-01	-1.518961538999999972e-01	1.599265812999999925e+00	-5.403861702999999961e-02	-6.118348689999999479e-01	2.236003468999999910e+00	4.794080558000000103e-01	1.096322165999999987e+00	-1.500382128999999953e-01	1.727202091999999967e+00	5.252863128000000437e-01	-1.964085697999999880e-01
-4.967285775999999986e-01	-2.337428025999999937e-01	4.681738571999999876e-01	6.879927705999999699e-01	-1.069512668000000000e+00	1.113221930999999998e+00	-6.742505285000000015e-01	1.073979808999999896e+00	-1.558064815999999908e+00	2.241632041000000131e-01	-9.934072293000000275e-01	-5.601140071000000331e-01	7.620534265999999723e-01	-6.454859987000000077e-01	9.941634098999999614e-01	-6.041086873000000024e-01	1.071057998999999983e+00	-1.757575617999999951e+00	4.004909190000000008e-02	-1.352431783999999970e+00	-2.680546039000000214e-01	-2.924790393000000210e-01	-5.453189978000000382e-01	6.740516990999999569e-01	-1.213068636000000033e+00	2.693334221999999833e+00	1.154355746000000016e+00	-5.710605323000000205e-02	2.147478903000000008e-02	-1.168212103999999973e+00	1.411443548000000103e-01	-7.846887487999999466e-01	-1.492074211000000039e+00	8.848085803999999888e-01	2.804196574999999747e-01	4.391414708999999972e-01	-9.979140175999999807e-01	-1.257812351000000106e+00	-1.298094054000000108e+00	6.099523601000000211e-02	-8.105529725000000241e-01	-2.630664054999999890e-01	-5.891981513999999809e-01	-2.834842029999999902e-01	4.435033733000000034e-01	-2.151170725999999866e-01	-2.002462431000000098e+00	-6.740706048000000283e-01	-7.265459119999999604e-01	-9.607555418000000014e-01	-8.300230892000000082e-01	2.993985932000000072e-01	-1.036412946000000002e+00	-1.799548743999999922e-01	-8.535602791000000689e-02	8.745663355999999666e-02	2.917022135999999821e-01	-5.663760843999999794e-01	4.269191963999999784e-01	-3.636315290000000089e-01	1.359266101000000004e+00	-9.129006048000000151e-01	2.092035752999999998e-01	1.052844319999999972e-01	-8.439354766000000119e-01	-3.272644134000000093e-01	-1.081598676000000037e+00	7.675103738999999869e-01	5.695171138000000299e-01	-6.420636389999999638e-01	-2.002605181999999928e+00	-8.318706713000000308e-01	-2.146422808000000071e+00	2.225224133999999937e-02	8.969453084999999826e-01	-1.065773241999999899e+00	5.431132463000000188e-01	-6.828722850999999761e-01
-8.232427808000000180e-01	-6.543692612999999492e-01	1.570089293999999969e-01	5.153794077000000140e-01	-6.986508495000000041e-01	1.046252171999999980e+00	-1.913973143999999904e-01	3.030757557000000046e-01	-6.697869100000000131e-01	-4.128342418000000014e-01	-5.854948969000000059e-01	-7.750357653999999652e-01	4.000949820999999962e-01	-1.110815066000000045e-01	1.057197954000000051e+00	-2.930003997000000249e-01	2.124885804999999961e-01	-4.905668170999999966e-01	-4.963163736999999798e-01	-6.458416225999999982e-01	-1.159561486000000030e-01	-1.169216523000000008e+00	-9.417213586999999553e-01	-7.243087539000000463e-01	-1.053523941999999991e+00	3.460764640999999808e-02	-1.806523173000000038e-01	-1.073484810999999928e+00	7.320475069999999862e-01	-8.281127723000000218e-01	1.930834060000000130e-01	-1.058598568000000073e+00	-6.661517703999999540e-01	8.622149148000000096e-01	9.981274902000000226e-01	-3.650353943999999906e-01	-1.648067417000000034e+00	-5.389520701000000136e-01	5.222415038999999627e-03	-3.302501236000000007e-01	-9.335220294999999613e-01	9.102497007000000251e-02	-2.922278200999999798e-01	-3.878595879999999774e-01	-5.010702202000000272e-01	7.486790890000000198e-01	-3.176423048000000249e-02	8.591405252999999576e-01	-5.110363330999999620e-01	-8.613583111000000514e-01	3.207798413999999876e-01	-6.134000031999999880e-01	-5.412992196000000478e-01	-9.484987579000000446e-01	7.820980532000000318e-01	3.805806538000000017e-01	2.936589148000000038e-01	-8.157154537999999899e-01	-1.054215757000000059e-01	5.814921323999999725e-01	8.177013016999999939e-01	5.299179416999999503e-01	2.192237535999999876e-01	-8.498270911999999955e-01	-2.258501081000000021e-01	-7.274957672999999847e-01	-5.761556794000000092e-01	3.089535273999999831e-01	7.856352712999999932e-01	-6.597852713999999841e-01	-5.927545664000000158e-01	5.123471040000000115e-02	-9.244231913999999550e-01	5.559212636999999457e-01	6.235268097999999842e-02	-2.197351492999999878e-01	2.718387794000000079e-01	-7.403589467000000202e-01
-9.304920621000000169e-01	-1.072493428000000026e+00	4.491542705999999885e-02	1.399619037999999982e+00	-3.251852331000000262e-01	7.394570195999999873e-01	-5.854241213999999971e-01	6.984654721999999927e-01	-7.979225824000000244e-01	5.174632781000000348e-01	-3.163115759999999832e-01	-9.520783390000000512e-01	8.972497873000000457e-01	-1.146137254000000105e+00	6.437636500000000206e-01	-1.422686861000000136e-01	6.332248218999999567e-01	-1.144567300999999926e+00	8.483015033999999344e-02	-1.766418807000000035e-01	-6.623989276999999731e-01	-7.243475399000000037e-01	-1.126525833999999948e+00	4.279770823999999863e-01	-1.481419781000000047e+00	-1.005794515999999916e+00	1.361341608000000036e+00	3.798359319999999872e-01	1.627245555000000010e+00	-7.197378190000000009e-01	7.213862696999999435e-02	-3.023055565000000167e-01	1.284787679999999932e-01	1.393385813999999945e+00	3.824686883000000259e-01	1.854380783000000033e-01	-1.248594435000000002e+00	-4.187466056999999964e-01	9.858645715999999615e-01	1.404931662999999942e+00	-1.261237104000000109e+00	6.425989785000000287e-01	-1.775569328999999918e-01	-1.051696482999999946e-02	9.931619604999999962e-02	-5.257878016999999460e-01	1.485127192000000040e-01	2.175954459999999979e-01	-1.229190059000000002e+00	-4.879960307999999802e-01	-5.309315224999999749e-01	-4.214414682000000023e-01	4.339544625999999794e-01	-8.163092885999999604e-01	1.088519733999999961e-01	1.514557606999999972e-01	6.357402354000000200e-01	-6.415334016000000528e-01	-1.188232093000000100e+00	-6.357030636999999595e-01	4.609154595000000132e-01	-1.105016765000000012e+00	6.971094096000000073e-01	8.941604748999999464e-01	-8.237070475000000114e-01	-6.067616015000000251e-01	-1.109117088000000084e+00	-1.388155416999999892e-01	2.723922386000000029e-01	-4.205425291000000065e-01	-8.798385743000000647e-03	-4.765996279999999974e-01	-1.407266322000000069e-01	-2.731590863000000202e-01	-2.954285273000000211e-01	-3.680229025000000265e-01	-4.783865567999999735e-01	-8.095316384999999837e-01
-1.377133053999999968e+00	-2.319488468999999942e+00	2.930124632000000173e-03	3.639680612999999787e-01	-1.421869188999999867e-01	9.103628584999999829e-01	-6.334592770000000428e-01	-1.626827641999999963e-01	2.864590066000000101e-01	-1.090353136999999917e+00	-4.203308538000000150e-01	1.591762983999999992e-01	8.935099103000000431e-01	2.463253307000000114e-01	6.394950772999999922e-01	6.981834260000000514e-01	-2.076039423999999911e-01	-7.872635373999999908e-01	-1.623416798999999910e+00	-7.166444483999999671e-01	1.029273829999999945e+00	-1.890110452999999913e+00	-9.097277901000000444e-01	8.470766224999999594e-02	-1.671075359999999899e+00	-1.231571184000000097e+00	-4.019835939999999996e-01	8.438868470000000510e-01	5.355655373000000052e-01	5.687702582000000312e-02	-6.719567143999999326e-02	3.358834332999999783e-01	-2.396700491000000044e-01	-1.486194946999999988e+00	1.959032040000000086e+00	-3.751907916000000315e-02	-7.563868164999999477e-01	4.197358111000000225e-01	5.956432815000000103e-01	8.622177719000000407e-01	-1.435099735999999959e+00	1.241507487000000021e+00	-3.229449757000000254e-01	1.754889973999999853e-02	1.120591297000000042e+00	1.111556276999999954e-01	2.014121305000000195e+00	1.237350951999999893e+00	5.461320388000000525e-01	-1.057103410999999937e+00	1.216948455999999901e+00	-1.042692467999999963e-02	8.268633282999999778e-01	7.266915215999999456e-01	-6.109210739999999980e-03	8.348688824000000119e-01	-1.169726615999999997e-01	4.776929900999999923e-01	-9.055796608999999719e-01	-7.966885931999999615e-01	1.914129286999999985e-02	6.245072440000000169e-01	1.229896434999999899e+00	-6.127800328000000407e-01	2.896378323000000088e-01	4.042866222000000009e-01	-9.478591194000000053e-01	6.136508175999999537e-01	-7.949906741000000165e-01	5.101462105999999830e-01	3.716647289999999715e-02	1.568863691000000005e+00	3.509230506000000083e-01	-3.472792793000000211e-01	4.742280321999999826e-01	-1.114988197999999958e-01	-4.053424278000000158e-01	-3.812637446000000097e-01
-1.110160331999999972e+00	-1.762386363000000067e+00	3.499258345999999853e-01	2.478902446000000204e+00	-3.531271838999999746e-01	1.863825840000000067e+00	-4.386632986999999817e-01	1.001483243000000023e+00	-2.323777194999999907e+00	2.090756228000000050e+00	-1.497979858000000108e+00	-1.050731190999999898e+00	1.402111035999999977e+00	-1.095651823999999941e+00	8.918151585000000381e-01	-7.646973716999999615e-01	-2.037729302999999881e-01	-1.170026736999999928e+00	-1.085344183000000046e-01	-7.774751224000000516e-01	-7.931715845000000265e-01	-1.650708201999999902e+00	-4.259228461999999826e-01	-6.398039934000000484e-01	-2.261384849000000141e+00	9.320578518000000035e-02	9.884875729000000000e-01	-2.019450204000000082e-01	-8.238548625999999597e-01	-7.463520554000000473e-01	3.788399499999999809e-01	4.579386047000000293e-02	1.852837082000000080e-02	-1.033945729999999896e+00	1.374465754999999900e+00	6.600695887999999956e-01	-1.501401079000000083e+00	-1.021204232999999961e+00	1.301054488999999981e+00	1.707893430999999906e-01	-6.363610686999999766e-01	7.852490728000000031e-01	5.544080416000000122e-01	-8.485862147999999605e-01	1.522714304999999990e-01	-9.279375731000000238e-02	-5.594535045999999845e-01	6.283756161000000340e-01	5.749867295000000295e-02	-2.486348764000000156e+00	-8.713237642000000172e-01	-3.363331751000000341e-02	5.037088801000000338e-01	1.111130165999999919e+00	2.507385214999999778e-01	1.567115330000000029e+00	2.252977000999999979e-01	-1.427680970000000105e-01	-6.183867938999999536e-01	-7.963150611999999517e-01	-7.016985648000000353e-01	-1.038151462999999941e+00	-6.247852184000000086e-01	-4.750562582999999783e-01	1.255436994000000084e+00	1.630037946000000071e+00	-4.673935225999999998e-01	1.671156035999999956e+00	1.741778394999999868e-01	-6.780829340999999788e-01	4.958184545000000054e-01	6.986023328999999560e-01	-4.389643936999999656e-03	3.583485956999999944e-01	5.369054333999999651e-01	8.915069352000000169e-01	1.067189064999999992e+00	-3.764356064000000113e-01
-1.261612324999999979e+00	-2.274831170000000125e+00	4.014794991999999785e-01	1.429407077000000026e+00	8.209693051999999991e-01	1.940299755999999931e+00	8.690145263000000064e-02	1.288101825000000034e+00	-2.216458454000000078e+00	-1.362433752999999914e+00	-5.741435131000000025e-01	-1.670650608000000092e+00	-1.600175426000000067e-02	1.278764963000000032e-01	5.306707993000000512e-01	-7.405291795999999760e-01	-4.767531798999999904e-01	-1.181324376000000009e-01	3.109060750999999984e-02	-1.093745294999999951e+00	-4.060308933999999814e-01	-1.689176467000000015e+00	-6.691244988000000227e-01	3.438874536000000037e-01	-1.050017412000000094e+00	3.462894483000000245e-01	6.945664986999999790e-01	1.275660762000000004e+00	-3.680077071999999783e-01	-5.946902976000000285e-01	4.564976629999999841e-02	-2.463722120000000071e-01	9.538754591999999699e-02	5.654095139000000492e-01	1.313786829999999961e+00	-8.093312003999999504e-01	-9.297944581999999514e-01	-3.393512604999999738e-01	-2.776547614000000053e-01	1.022266612999999991e+00	-5.087855982000000221e-01	1.304875994999999955e+00	3.050824564000000072e-02	-9.774109307999999663e-01	-2.326593574999999969e-01	2.225603130999999901e-01	-7.624158117999999540e-01	-1.153139573999999890e+00	-1.204837079999999894e+00	-1.809039633000000036e+00	-5.520378783999999595e-01	-2.504257193000000020e-02	1.959277149999999912e+00	-3.336273415000000075e-01	1.221142294999999933e+00	-1.414272258000000004e-01	1.907889225000000133e-01	-1.269839836999999916e+00	-3.908124166999999982e-01	-8.450929232999999929e-02	-7.381098311999999551e-01	-2.659529771999999959e-01	-7.916251856999999559e-01	-2.131840930000000051e-02	1.744354330000000008e-01	1.801504696999999933e+00	-1.090711245000000051e+00	8.654788350000000019e-01	8.923360864999999587e-01	-2.997731054000000173e-01	8.441537194999999549e-01	-3.859603518000000177e-02	1.272839284000000015e+00	1.477141328999999947e+00	2.602398033000000166e-01	2.720369586999999978e-01	2.963053040000000138e+00	3.090859483000000241e-01
-1.126999572999999977e+00	-1.597420716000000018e+00	6.668952243000000335e-01	1.707217057999999898e+00	-6.113910219999999507e-01	1.249524681000000026e+00	1.959927683999999892e-01	1.316583534999999916e+00	-2.094504213000000004e+00	8.734243906999999973e-01	-2.143798959000000171e+00	-1.481284134000000030e+00	8.356532976999999640e-01	-6.447704976000000476e-01	9.814826017000000125e-01	-6.033220206999999613e-01	1.562945433000000051e-02	-6.525869460000000011e-01	4.191752140000000182e-01	2.834835399000000256e-01	-9.463874762999999746e-01	-1.498675903999999948e+00	1.229692995999999983e-01	-1.380111779000000038e-01	-2.214180076999999969e+00	8.815672730000000401e-01	9.417402561000000061e-01	-6.569746646999999884e-01	1.171498211999999928e+00	-1.294414181000000053e+00	1.124414786000000055e-01	-1.697438143000000108e-02	-1.607851057999999944e-01	4.702171621999999829e-01	8.564812403999999546e-01	1.962390830000000086e-01	-1.110058551999999921e+00	-1.084577437000000089e+00	2.192359081999999959e-01	-4.748745245000000059e-01	-3.154937553000000117e-01	-4.060562917999999827e-02	-3.729733550000000064e-02	-1.823038000999999964e-01	3.495794325000000091e-01	3.164169757999999999e-01	7.720192011000000243e-03	3.715060114000000024e-01	-3.014790572000000113e-01	-1.416944328999999891e+00	-2.097424850999999868e-01	7.800978388999999513e-01	4.630117747999999978e-01	-9.524913304000000025e-01	3.357581033000000215e+00	8.401573221000000480e-01	-1.049221819000000000e+00	-5.428320152999999842e-02	1.526225469999999973e+00	1.033058320000000085e+00	6.080257892000000552e-01	-2.341732947000000065e-01	6.953874745000000468e-01	-8.200525276000000252e-01	2.709918592000000181e-01	1.317107457000000093e+00	1.205778663000000028e-01	1.388609659000000107e+00	-1.118660535999999928e+00	4.007804072000000217e-01	7.735773832000000239e-01	-2.761307134000000052e-01	6.465134067000000151e-02	1.619146033999999901e+00	1.550958384999999995e-01	5.643197334999999759e-01	2.233465787000000091e+00	-3.096889255999999979e-01
-9.311151112000000118e-01	-1.064447126999999993e+00	7.651198198999999978e-01	1.757644757000000002e+00	8.183440543000000678e-02	1.807511163999999892e+00	-1.506375402000000030e-01	1.332043775999999902e+00	-1.792793934000000089e+00	-6.579121249999999588e-01	-7.098702368000000540e-01	-6.205220136000000331e-02	1.258448538999999977e+00	1.209995707999999975e-01	6.761145603999999532e-01	-6.381149148000000437e-01	4.377910611999999979e-01	1.927722072999999980e-01	-7.977224435999999974e-01	-8.184011772999999490e-01	4.107480363000000079e-01	-1.298143698999999929e+00	1.047329934999999962e-01	1.017345541999999936e+00	-1.215110833000000001e+00	2.404552718000000158e-02	5.980750102999999873e-01	2.352058508999999908e+00	2.023280864000000179e+00	-5.969823762000000533e-01	4.255360589000000138e-01	4.431604942000000324e-02	-2.491049137000000135e-01	1.362652509999999983e+00	1.639953417999999941e+00	8.861365521999999828e-01	-7.691460646000000123e-01	-1.216157085999999943e+00	9.196313004999999707e-01	1.101076779000000005e+00	-8.878627531000000093e-04	6.003037783000000349e-01	-8.714835744000000162e-01	-8.537839467000000182e-01	5.687413834000000223e-01	-3.656850315999999879e-01	-9.720602838999999884e-01	-1.087916569999999972e+00	-3.438286374000000256e-01	-2.215634913999999789e+00	1.190029460999999955e+00	1.248955001999999981e+00	6.638975858000000230e-01	-3.102176947999999920e-02	1.130811366999999956e+00	2.171781587999999930e-01	-5.166051691999999917e-01	-2.241531510999999810e+00	7.039299092999999896e-01	4.226453103000000211e-01	-2.406196629000000031e-01	5.396782609000000397e-01	1.009464761000000016e-01	-6.867696388999999790e-01	7.062157121999999843e-02	1.635277572000000124e-01	-1.496924165999999889e+00	6.592978273999999805e-01	-5.715522646999999790e-01	2.578354178000000219e-01	-2.579482610000000120e-01	-3.842806791000000222e-01	2.263695755000000032e-01	1.374319475000000068e+00	7.476070406000000501e-01	-1.384138907000000085e+00	1.188650106000000095e+00	-1.376807128999999907e+00
-1.180030708000000095e+00	-1.820557001999999924e+00	2.847186005999999825e-01	1.415254857000000088e+00	-5.048315143999999588e-01	1.682378614000000105e+00	-1.452279107999999930e+00	9.070189311999999893e-01	-1.464871419999999924e+00	-5.641591134000000229e-01	-1.237917044000000022e+00	-1.883622047999999882e-01	1.706560311999999913e+00	-1.125269689000000017e+00	1.566223147999999954e+00	-4.519658521000000095e-01	-5.235370253999999807e-02	-7.778534673000000454e-01	-1.060260728999999902e+00	-1.479073467999999947e+00	2.795875809999999739e-01	-2.148258065999999911e+00	-1.560076353000000027e-01	-7.612829997000000182e-01	-1.792815883999999915e+00	-3.047304424000000234e-01	3.623734953000000147e-01	-5.615762886999999814e-01	1.465702794000000031e+00	-2.649447265000000051e-01	1.693601540999999933e-01	5.363926787999999668e-01	-2.388295505999999957e-01	-1.431680086999999935e+00	1.764072325000000108e+00	4.004731990000000019e-01	-1.300714622000000098e+00	-1.277187840999999935e+00	6.844956303000000464e-01	2.994448222999999791e-03	-3.807348181999999914e-01	2.005367007999999951e-01	-1.928008605000000042e-01	-9.391956424999999831e-01	8.588393860999999907e-01	5.047712657999999797e-01	4.053562345999999761e-01	2.509167408000000155e+00	5.729185203000000115e-01	-2.313319431000000037e+00	3.420820930999999843e-01	4.464990133000000250e-01	-3.995489622000000240e-01	1.585880562999999910e+00	-6.984930937000000117e-02	6.006397061999999565e-01	-6.118468324000000402e-01	-8.541402888000000360e-01	1.096267686000000019e+00	1.071455255000000086e-02	-2.213479097999999923e-01	5.525736620000000210e-01	3.072956662999999922e-01	-5.407299369000000411e-01	1.038536812999999892e+00	1.708093965999999964e-01	-1.441180026999999919e+00	6.820168846999999923e-01	1.095055722999999981e+00	-1.034264552999999975e-01	2.514518091999999941e-02	8.149637151999999940e-01	-4.755283470000000179e-01	-6.104922936000000133e-01	1.449313834000000023e+00	-3.859065493000000124e-01	1.172115924000000087e-02	-1.919998733000000124e-01
