-3.970356735999999720e-02	1.968037064000000003e-01	1.236645566999999973e-01	-5.535100092000000416e-01	-1.241182403000000045e+00	5.350462294000000313e-02	-8.059556423000000525e-01	-4.986531878000000084e-01	-2.556675783999999840e-01	8.232638495999999861e-01	-4.111838673000000055e-01	-7.305886552000000478e-01	-2.832240568000000125e-01	-6.818902892000000548e-01	3.632835380000000169e-01	-1.720390810999999909e+00	1.604483556000000088e-01	4.160449333999999832e-01	-3.505214610999999869e-01	-5.686666824000000120e-02	-2.243674577000000170e+00	7.889522240999999880e-01	6.604905168000000382e-01	3.792243335000000104e-01	-6.051684809999999803e-01	-1.813010411000000044e+00	-1.070258973000000058e+00	8.193984578999999879e-01	-1.276276302000000085e+00	-1.877210802000000012e-01	-3.077580965999999751e-01	-2.840604799999999971e-02	3.359031979000000057e-01	1.544604724000000040e+00	-2.446236978999999923e-01	-1.792680741999999883e-01	-3.255895847999999981e-01	5.936718491000000375e-01	-7.706895517999999834e-01	-3.569188017000000102e-01	-1.049789824000000094e+00	3.059220242999999839e-01	1.355312596999999952e+00	-1.100211158999999939e-01	1.336188346000000138e-01	-2.399359803999999985e-01	3.537415772999999986e-01	1.183344812999999940e+00	1.784758660000000108e-01	-5.641808015999999482e-01	1.110864687000000073e+00	2.230857760999999939e-01	-4.974908197999999837e-01	3.508204446000000032e-01	-1.454858415999999988e+00	1.141526800000000064e+00	1.017702476999999966e-01	-1.403456978999999993e+00	1.100766117000000044e+00	1.513501079000000082e+00	-5.434333588999999964e-01	-2.270659322999999952e-01	5.792976615999999579e-01	1.437672816000000076e+00	-8.566601587000000767e-03	7.731673000000000018e-01	7.239280632000000271e-01	1.878133075999999901e+00	-1.001521905000000018e-01	-1.014626594999999964e+00	2.795471742000000259e-01	4.769991598000000166e-01	-1.264954209999999968e-01	-9.863654418999999729e-01	-2.137635283999999913e+00	-1.462265919000000025e+00
1.412820193999999863e-01	4.400692863999999815e-01	3.555715698999999900e-03	-3.865067151000000090e-01	2.440918943000000008e-01	3.424331888000000101e-01	-7.383335421000000176e-01	1.348682264999999936e-01	9.904920851000000026e-02	-5.873027275000000103e-01	6.626317609999999858e-01	-4.643623975999999764e-01	-1.037196082999999991e+00	7.301752374999999351e-02	3.586648830999999982e-01	-5.828425754000000208e-02	-7.334288965999999355e-02	1.090301908000000042e+00	-8.433638740000000758e-03	4.618146042999999867e-01	-1.303771075000000002e+00	3.050225393000000063e-01	-6.374206074999999583e-01	1.202163904000000061e+00	3.439628660999999865e-01	-8.409341265000000454e-02	9.802090553000000206e-01	-2.051411330000000102e-02	-5.913870878000000025e-02	-1.935262075999999998e-01	-1.602657066999999991e+00	-2.303785919999999932e-01	-2.645760904000000191e-01	-4.457854451000000107e-01	-5.247454933999999849e-01	-7.825803963999999890e-01	1.950471859000000030e-01	-8.280935802000000123e-01	1.135480558000000029e+00	-2.800091368000000025e-01	4.233673196000000138e-01	-6.058193214999999660e-02	1.277549502999999920e+00	2.230620972000000091e+00	-3.150135007000000320e-02	-6.187285089999999821e-01	1.009529217999999950e+00	-4.543879592999999772e-01	-5.385503788000000069e-01	-1.020849110999999948e-01	5.023859103000000159e-01	8.748234121000000307e-01	5.226865951000000399e-01	6.827104451000000074e-01	8.708950777000000476e-02	-1.144736028999999988e-01	-8.421788999000000553e-01	-7.499708880000000022e-01	-1.725220727000000009e-01	-1.191602496000000011e+00	2.375015648000000090e-01	-8.347901080999999834e-01	-1.018043430000000055e-01	-8.313256750999999944e-01	1.292377429999999938e+00	3.352812951999999957e-01	1.181195139999999949e-01	-1.238826791999999982e-01	-2.785808707999999911e-01	1.535370533000000037e-01	-5.836260944000000173e-01	4.744701265999999862e-01	-3.422559366999999853e-01	1.005909586000000022e+00	5.801654792999999533e-01	1.308159011000000094e+00
7.399140655999999483e-01	5.166284680999999601e-01	5.946548047999999920e-01	1.123560267000000001e+00	8.836706618999999874e-01	8.122711269000000289e-01	1.558842196000000124e-01	2.303369728000000116e-01	7.961564541000000217e-01	3.617018250999999851e-01	1.257315953000000047e-03	3.728795235000000041e-02	-1.521259205000000003e+00	1.449088715000000027e+00	7.729430198000000196e-01	2.051171913000000013e-01	4.919493516999999816e-01	6.135266421999999720e-01	-3.349166476000000059e-01	1.679945415999999914e-01	-6.420661377999999919e-01	-1.140162770000000103e+00	7.859264432000000467e-01	3.805614534999999798e-01	7.207820807999999468e-01	-6.225833505000000212e-01	4.087632133999999917e-01	7.280521352000000057e-01	-1.394213340999999884e-01	-3.830529512999999997e-01	-2.155562905000000029e+00	1.431091708000000073e+00	1.720984905999999981e+00	5.519008235000000262e-02	-5.097016438000000482e-01	-3.065100505000000197e-01	-1.185042076000000000e+00	6.378270902999999548e-01	-7.056002298000000339e-01	-9.491804415000000272e-01	-3.166031632999999901e-01	2.513313804000000024e-04	1.672246045000000070e+00	-5.216149595000000305e-01	1.447355699999999912e+00	1.043398196999999916e+00	6.316317666999999858e-01	-8.320556873000000131e-01	-1.764494189999999962e+00	-5.773901424999999810e-01	-1.125162205000000082e+00	1.161513830999999941e+00	2.831887230999999838e-01	-6.630099646999999541e-01	-2.108771561999999919e-02	1.095005636000000004e+00	7.071555126999999885e-01	9.602287834999999605e-01	-1.753876438000000038e+00	4.485428523000000167e-01	-1.338996574999999911e+00	-8.136990132000000431e-01	3.661417399999999933e-01	-5.759345714000000394e-01	-4.355919883000000103e-01	6.054327344000000055e-01	1.135676899999999989e+00	-3.342658361999999994e-01	-9.448849132000000095e-01	-1.701421139000000027e-01	7.234996691999999729e-01	6.741384725000000300e-01	8.460806365000000245e-03	2.480009431000000097e-01	1.324017634000000054e+00	1.551593769999999983e+00
5.813769774999999473e-01	4.219892049000000256e-01	6.905881268000000350e-01	9.472955646999999813e-01	2.512875895000000193e-01	8.095272973999999566e-01	-4.873224392000000127e-02	-3.444240109999999744e-01	4.029902070999999975e-01	1.159702714000000023e+00	-1.753618568999999905e+00	3.717390429999999912e-01	-7.285221482000000526e-01	4.394586401000000198e-01	2.133362726999999959e-01	-4.168988901999999830e-01	-5.888280417000000266e-01	-6.292360179999999525e-01	-1.779723751999999992e+00	-1.095926340999999971e+00	-8.268405255999999870e-02	-1.341989824999999970e+00	-3.644088518999999970e-01	-1.618789811000000078e+00	-3.168849550999999765e-01	-1.223026133000000071e+00	5.747339276999999802e-01	4.824211979999999955e-01	2.582149851000000162e-01	9.985253782999999883e-01	-1.326958555999999900e+00	-6.954706701999999741e-01	3.091860913000000100e+00	1.528856774000000085e+00	-1.818934775000000115e-01	4.537995972000000156e-01	1.863844333000000061e-02	1.915643590999999979e-01	3.624882945999999828e-01	3.049098886000000119e-01	1.351642274000000032e+00	1.042526609000000049e+00	7.347110733999999699e-01	-1.402544394000000139e-01	-4.432544714000000163e-01	-4.819263844000000185e-01	3.156363252000000119e-01	-7.546656332999999994e-02	-2.812698510000000152e-01	-2.081500183999999976e-01	-4.775814588999999916e-02	5.525991209999999709e-01	2.936250463999999782e-01	-2.090841830000000068e-01	7.102924302999999995e-01	-3.983879858000000107e-01	7.987260286999999792e-01	-1.473951175000000058e+00	3.613359608999999750e-01	-2.000455860000000197e+00	-9.399803439999999677e-01	-7.538237409000000389e-01	1.306298777000000078e-01	1.345222007999999914e+00	4.124872895000000206e-01	1.588619219999999888e-01	2.492803784999999994e+00	1.567312264999999982e+00	-8.313514417999999795e-01	-1.128920525999999924e+00	-1.831701273000000130e-01	1.700812482999999986e+00	-8.504112612999999987e-01	4.795747305999999849e-02	1.570393705999999945e+00	1.158714784999999914e+00
2.193919194999999905e-02	3.232321908999999938e-01	2.007093903000000124e-01	-1.737277412999999882e-01	-1.968858371000000052e+00	2.664679208999999882e-01	-9.726455441000000368e-01	-1.261294856999999880e-01	1.160218468000000058e+00	3.312925982000000102e-01	-2.546128919000000268e-01	-1.818817976000000058e+00	-6.318743307999999947e-01	-7.469242728999999636e-01	-2.253022802999999838e-02	-9.136254838999999794e-01	8.729200203000000435e-01	2.172844779000000059e+00	2.973902372000000183e-01	5.175218158000000068e-01	-2.456978313999999899e-02	1.586793177000000110e+00	-5.841537433000000279e-01	2.976033712999999747e-01	-6.657659089999999891e-01	-7.432244823000000444e-01	4.668724324999999897e-01	5.120783625000000505e-01	8.436047799000000458e-01	-7.001156922000000005e-02	-2.854046814999999793e-01	-9.665287949999999684e-02	-1.096041298999999913e+00	1.003799872999999954e+00	-1.136141147000000018e+00	4.326924006999999794e-01	5.414894209999999708e-01	5.119179447999999688e-01	-7.951732866999999816e-01	6.698061620999999632e-02	3.726093493000000034e-01	3.926328943999999876e-01	5.855834498999999971e-01	4.009000072999999859e-02	1.096286365000000096e+00	-2.605886184000000272e-01	2.445130701000000073e-01	2.763858667999999907e-01	-4.422819192999999927e-01	-2.239687008999999979e-02	-6.857801784999999484e-01	-6.409442218999999996e-01	-1.280222804999999964e+00	1.547055029000000026e+00	2.074281565000000160e+00	8.331085684000000269e-01	5.027545701000000200e-01	3.122593028000000270e-01	7.323014729000000278e-01	4.525761392000000050e-01	-7.372711115000000204e-01	5.908050914000000375e-01	1.807269959000000092e+00	2.028122214000000145e+00	-1.370566630999999980e+00	-9.256114903999999866e-02	5.744532217000000163e-01	4.236629957000000168e-02	-6.180116994000000030e-01	-6.193953181000000363e-01	-5.153431945999999847e-02	2.084031571000000138e-01	-1.381539518000000077e+00	9.363482639000000329e-01	2.303670810000000083e-02	5.281317282999999918e-01
9.203823170999999581e-01	4.797412209000000149e-02	7.436716956000000156e-01	1.073910037999999956e+00	6.701248127000000165e-01	8.854213758000000212e-01	9.441234865000000531e-02	-1.375759925999999966e+00	-5.286612703999999940e-01	-1.953826615000000100e+00	4.225041259000000271e-01	3.640642478000000182e+00	-1.426911500999999971e+00	-3.326681726999999866e-01	-8.848456376000000123e-01	1.049651859999999992e+00	-1.821011527000000019e+00	-8.872832031999999813e-01	7.393639050000000434e-01	1.638607528999999952e+00	5.687282669000000013e-01	-1.348421456000000074e+00	-1.346118504000000105e+00	9.775405750000000227e-01	-1.878777238999999932e+00	-1.571216450000000042e-02	-5.766927675999999892e-01	-1.526482241000000073e+00	1.837593255000000037e+00	-1.841728132999999878e-01	1.482110910999999920e+00	6.874404496999999559e-01	1.011287129999999951e-01	-1.124379449000000086e+00	1.516292586999999914e+00	-2.553989826000000019e+00	7.722124425999999930e-01	9.402640244000000369e-02	1.907100463999999995e+00	4.024035641999999802e-02	-2.242178082000000072e-01	-9.411108720999999955e-01	-7.268859800000000426e-01	-1.014229218000000099e+00	1.478362495000000054e+00	6.539590024000000446e-01	-1.011706140000000059e-01	1.494202733000000061e+00	-1.078384347999999937e+00	1.682629672000000021e+00	-2.315214794000000076e-01	-1.610671144999999971e-01	2.811641466000000200e+00	-5.982839747999999513e-01	1.807286200000000065e+00	-1.752980334000000084e+00	2.518698744000000267e-01	1.124412175000000014e+00	2.595368565999999877e+00	-6.348743395000000511e-01	-7.084679900000000474e-01	1.115781246000000060e+00	7.499155424000000236e-01	1.424883040999999961e+00	-5.204841692999999658e-01	-1.496083432000000046e+00	-5.634248185000000353e-01	7.971866428000000393e-02	1.621076782000000049e+00	3.794395942000000077e-01	3.101326906999999911e-01	7.105711377000000217e-01	1.338996585999999933e+00	1.137729833000000079e+00	7.121631643000000400e-01	-1.710778958999999988e+00
1.376160100999999969e+00	6.626207791999999541e-02	1.530496510000000088e+00	1.926273981000000024e+00	3.844032294999999988e-01	1.264112005999999955e+00	2.166849293999999926e+00	-8.532000050000000391e-01	-8.652135566999999972e-01	4.980038929000000225e-01	-9.971018259999999689e-01	2.467705996999999929e+00	-1.814099643999999900e+00	9.419848883000000450e-01	-2.955010486999999908e-01	1.949275698000000057e-01	6.062828927000000201e-01	4.510503323000000231e-01	-2.615570788000000091e-01	8.755849935999999722e-01	9.647327677000000490e-01	-4.801924580999999970e-01	6.336983813000000021e-01	4.700931776000000228e-01	1.285740512999999918e+00	-3.957170837000000274e-01	2.419863520999999962e-01	-5.309701886000000037e-01	1.453304903000000037e+00	1.724035286999999972e+00	9.939795005999999544e-01	4.367714254999999768e-01	2.473230422999999956e+00	-3.325776675000000071e-01	3.343314947000000092e+00	2.264135717999999908e+00	1.505937343999999914e-02	6.808911893000000326e-01	-6.794434155999999891e-01	3.184908983999999998e-01	-3.556755514000000118e-01	-1.798408997999999981e+00	-6.328216977999999715e-01	-2.077975183000000114e-01	-7.376636008000000411e-01	2.263351212999999973e+00	-6.358832765999999914e-01	-9.957933688000000227e-01	-7.502643987999999542e-01	-1.494888902000000019e-01	-3.384037102999999935e-01	1.100753725999999988e-01	-4.754682029999999782e-01	-8.184544986999999772e-01	-1.441889777000000095e+00	-1.433787343999999964e+00	6.532919000000000365e-01	1.574879805999999993e+00	7.920692636999999703e-01	-5.470462486999999596e-01	1.127133331000000016e+00	6.315196193000000013e-01	-1.013139420999999984e+00	-1.648859478000000101e+00	-6.787031589000000475e-02	1.271152880000000041e+00	6.501882450000000535e-01	2.000946563999999928e+00	-8.271515079000000270e-01	-1.591239661999999944e-01	-2.783376428000000069e-01	2.909438948999999996e-01	-4.665237199999999751e-01	3.964137272999999906e-02	-1.128950260999999955e+00	-6.564219946999999555e-01
1.914573469999999999e-01	1.851722413999999928e-01	2.952428532999999966e-01	3.320433411000000001e-01	-1.967090889999999925e+00	1.064696601999999964e-01	-5.935857922999999703e-01	-1.689517571999999968e+00	-9.104667512999999879e-01	1.583493575000000098e+00	-5.681047909999999979e-01	-1.715521638999999987e-01	-9.352146891000000517e-01	-4.213607419000000021e-01	-7.485830610999999468e-01	-7.203447792999999599e-01	7.085322504000000077e-01	-1.143570592999999941e-01	-4.778274958000000017e-01	-8.253838840999999649e-01	1.636636772999999989e+00	1.564853347000000061e-01	8.371785804000000386e-01	1.374089229000000079e-01	-8.423514629999999670e-01	-7.109480500999999508e-01	-9.701871813000000344e-01	1.086666163000000074e+00	-5.663648113000000484e-01	-4.927725390000000094e-01	6.101592099999999519e-01	7.867969599999999897e-01	6.690696462999999594e-02	3.240159422000000178e-01	-8.011090748000000428e-01	1.087716454999999999e-01	-4.916002697999999893e-01	9.746541091999999518e-01	4.999345646000000198e-01	4.250178519999999738e-01	-1.618029246000000088e-01	5.021409177000000224e-01	-6.684270183999999615e-01	1.506364575999999955e-01	-1.932638834000000028e-01	-2.335168920000000037e-01	1.871744569999999941e+00	4.653032040000000258e-01	1.189010824999999993e+00	1.123490286000000005e+00	-7.554611488000000374e-01	3.386262425000000076e-01	1.197562457999999941e-01	-3.039165684999999839e-01	1.025000200000000028e+00	1.512217425000000059e-01	6.989913592999999481e-02	1.869617922000000043e-01	1.448183973999999985e+00	1.043947672000000049e+00	1.019877326000000028e+00	1.304007684999999972e+00	2.056205959000000139e+00	1.234044688999999945e-01	-5.904848968999999448e-01	6.961057077000000204e-01	-4.221353416999999997e-01	5.803949354999999866e-01	3.126532911000000081e-01	6.161282960000000197e-02	-5.457173248000000143e-01	-8.461270640000000398e-01	-1.475170560999999880e-01	-8.511420550999999612e-01	-1.827707360000000003e+00	1.140450967000000038e+00
2.820053060000000111e-01	2.663566821000000195e-01	4.233904960000000051e-01	1.406972159000000056e-01	-1.109206154999999999e-01	2.439673863000000054e-01	-3.858910032000000268e-01	9.448552990999999901e-01	-1.058255613999999900e+00	5.071414741999999976e-01	-3.565076872999999869e-01	8.262012113000000157e-01	-1.363067733000000059e+00	9.548951355999999446e-01	1.235257757999999928e+00	5.230315392000000063e-01	1.753718565000000063e-01	-4.468203099999999983e-01	2.476294428999999964e-01	2.808587139000000010e-01	-6.360563779000000251e-01	-9.790029963999999918e-01	-1.321185669000000118e-01	-1.077475975999999946e-01	-1.624889295999999983e-01	3.677111455000000029e-01	1.674052612999999967e-01	-2.940195494999999770e-01	-1.302755596999999987e+00	-1.259575778999999951e+00	7.534120012999999672e-01	-7.226951439000000033e-01	5.419770186000000267e-01	1.103241835000000060e-01	2.503695234000000158e-01	-9.414456673000000109e-01	7.823039568999999860e-01	-4.369358924999999783e-01	2.502564465000000071e-01	-6.107609542999999919e-01	1.943426435999999979e+00	-6.363651549000000074e-01	-2.182595398999999936e-01	-4.211316171000000219e-01	6.949794532999999941e-01	-7.565269228000000290e-02	1.656318764999999971e+00	-5.618533639999999663e-01	-3.870651775999999766e-01	2.271035729000000017e-02	-1.031010517999999987e+00	6.812968106000000246e-01	-2.500839247000000154e-01	-4.473194198000000205e-02	9.905326796000000211e-01	5.315728360000000485e-01	1.566449114000000087e+00	5.783801531000000162e-01	3.946354783000000088e-01	1.924600882000000013e+00	4.414594840000000131e-01	-1.391559188000000002e-01	4.093653469999999905e-01	1.028958261000000096e+00	-1.145864420999999966e+00	-1.274229341999999932e+00	4.202186046999999980e-01	-9.199060750999999980e-01	-9.343001629999999613e-01	-2.753279048999999756e-01	1.496750249999999893e-01	-1.071489209999999970e+00	6.785629477000000298e-01	-1.227694301999999960e+00	-1.694550256000000088e+00	2.180040511000000125e-01
2.621692348999999922e-01	3.147961772000000269e-01	3.010865026000000277e-01	2.334041381999999998e-01	-8.877452780000000265e-01	2.136728897999999877e-01	-6.087848030000000410e-01	-1.064383730000000028e-01	-6.653946160000000221e-03	2.687624583000000067e-01	1.525331514000000110e-01	-1.159533608000000021e-01	-3.400686936999999799e-01	4.982629686000000224e-01	6.080796875999999740e-01	7.067638274999999970e-01	4.582939961999999978e-01	-2.055545574000000042e-01	4.745121359999999733e-01	3.414625219999999906e-01	-1.497087397000000042e+00	5.856881526999999643e-01	6.953451937000000305e-01	-1.299622343000000013e+00	6.407007174000000083e-01	5.389905971999999768e-01	-1.140221127000000001e+00	5.195215655999999571e-01	-1.055301912000000009e+00	-5.901384194000000027e-01	-3.102826533999999969e-01	-1.031683737000000045e+00	-3.147888240999999754e-01	9.433561800999999969e-01	1.722046146000000000e-01	-3.054406428999999895e-02	6.570096872999999782e-01	2.200399670000000030e-01	4.592344292000000161e-01	-5.585214108999999594e-01	-1.554367673000000005e-01	1.797997070000000031e-01	3.024490422000000178e-01	-4.175946839999999938e-01	3.264594674999999890e-01	-4.388940110999999811e-01	8.950042692999999883e-01	-1.503225416000000036e+00	-9.311631161000000212e-01	-3.262523829999999792e-01	-1.006081202000000063e+00	1.283056025999999905e+00	-1.398651773000000098e+00	-6.518562157000000121e-03	6.396956572999999979e-01	2.055950182000000126e+00	8.655823983000000554e-01	1.116093920000000017e-01	-1.175395526999999975e-02	6.608084194000000133e-01	-6.004701190000000244e-01	2.828296095000000232e-01	4.023538802999999942e-02	-6.990084967000000093e-02	-1.352307496999999969e+00	-6.239051598000000531e-01	2.067876713000000033e-01	-1.882841771000000053e-01	2.477076890999999892e-01	-6.238229768999999925e-01	4.616409324999999897e-01	-4.848984826000000137e-01	-2.012011190999999921e-01	1.901473307000000126e-02	-1.371168641999999993e+00	-4.078884011999999726e-01
2.933963817999999946e-01	3.387389814000000277e-01	4.599593920999999752e-01	8.771469273000000177e-02	-3.175731670999999978e-01	2.810560355000000232e-01	-5.874028043000000254e-01	4.857544772999999871e-01	5.737481899999999913e-01	-3.534546786000000024e-02	-2.216787970999999913e-01	4.436484173999999947e-01	-1.058267128000000001e+00	6.791856827000000152e-01	7.132084925999999658e-01	-8.190150536000000425e-01	3.726784820999999859e-01	-2.110554038000000132e-01	-1.512480557999999926e-02	6.301011159000000084e-02	-1.058321733000000098e+00	6.538569890999999801e-02	6.067257541999999670e-01	4.580653294000000195e-03	-7.465625156999999845e-01	-4.807064321999999779e-01	-3.606127445999999792e-01	-1.214082915000000013e-01	-1.085655199999999987e-01	-3.583884563999999856e-02	-1.497305475000000108e+00	-4.985483635999999885e-01	-5.479372056000000359e-03	1.109177542000000072e+00	2.699682210000000152e-02	1.492490143999999908e-01	8.676610747999999873e-01	7.269688058000000064e-01	-1.246427471000000065e+00	-2.448589698000000134e-02	1.153176909999999999e-01	-2.140574617999999874e-01	-2.396417247000000028e-01	-8.002388016000000492e-01	-7.353007513000000550e-01	-9.680094975999999907e-01	-1.352696785999999984e-01	-1.314469404000000008e+00	-2.957097604999999740e-01	-5.045158198000000427e-01	-8.285484501000000002e-01	1.196471199999999957e+00	-7.253479672000000544e-01	1.493542717000000131e-01	3.461559289000000206e-01	1.066062461000000017e+00	1.508955346999999891e+00	-1.295274145999999904e+00	-6.806916018999999984e-01	8.739447751000000153e-01	2.934606622999999873e-02	1.556504454000000037e-01	6.052349688000000505e-01	9.543732265000000048e-01	-1.582133774000000104e+00	-6.627605826000000366e-01	-4.880787917000000142e-01	-1.045909914999999968e+00	4.077300769000000158e-01	-1.026553889999999969e+00	2.577742801999999833e-01	-4.218570215999999928e-01	-8.254818554999999725e-01	-1.198868923999999891e+00	-8.099228053999999455e-01	1.185830230000000096e+00
2.464149083999999934e-01	5.415579498999999464e-01	4.176658654000000026e-01	3.955434855000000138e-01	1.517843255999999919e+00	3.771388990000000274e-01	-5.090118084000000431e-01	-1.152343807000000053e+00	9.369881952999999930e-01	3.523051825999999886e-01	-8.528040431000000199e-01	2.397093026999999946e-02	-2.201239986999999898e-01	-9.058441294999999838e-02	-8.291332183999999828e-02	-7.395454155999999779e-01	6.174607479999999482e-01	-4.282902000000000098e-01	-6.446943581999999839e-01	-1.038126096999999914e+00	-3.785893216999999811e-01	-8.845795364999999855e-01	7.247272569999999581e-01	-6.303704476999999473e-01	3.325013312999999804e-01	1.290562860000000089e+00	-1.910360878000000040e-01	9.261581067999999917e-01	8.818083480999999724e-02	-8.414742507000000371e-02	-1.764301947000000093e+00	-2.676148409999999922e-01	4.786676992000000325e-02	8.443624465000000301e-01	-1.596604201000000056e-01	5.406348852000000260e-01	-6.586282122000000072e-01	-1.948318343000000064e-01	9.080492537000000031e-01	-2.811011295999999993e-01	-1.236444491999999951e+00	6.632782887999999488e-01	-9.072225168999999978e-01	-6.430065697000000302e-01	-1.231924229999999953e+00	-9.310697242000000040e-01	1.630226247000000073e-01	-9.283714249000000196e-01	-1.825871507999999865e-01	-1.303878287000000080e+00	-9.544265715999999955e-01	4.169760082000000256e-01	-3.452028207999999765e-01	1.179286734999999975e-01	-9.812075582999999490e-01	2.670679355000000199e-01	-3.943601005999999853e-01	9.312935704999999453e-01	-1.310081727999999890e+00	1.215276326999999990e-01	-8.315097245000000470e-01	1.846801161000000135e-01	-1.239629697000000030e+00	-2.881653631000000160e-01	2.268814154000000083e-01	-1.366212465999999959e-01	-3.185429967999999779e-01	-9.446196520999999846e-01	-6.334377191000000185e-01	5.795687587000000057e-02	-5.491974203999999693e-01	-5.161787999000000404e-01	-4.677003256000000220e-01	1.728977801999999897e-01	1.172952317000000022e+00	-4.687613295999999985e-01
2.265429389999999987e-01	5.900115791000000165e-01	3.518672472000000107e-01	3.718896604999999966e-01	1.235453467999999999e+00	-2.494639398999999938e-02	-2.980064740999999739e-01	1.064563721999999935e+00	1.133918058999999978e+00	-1.803556158999999992e+00	-1.244021080000000001e+00	-4.980483963999999819e-01	-9.996782738999999696e-01	9.869155564999999575e-01	1.228647881999999969e+00	8.810219783999999610e-01	1.909058616999999902e+00	8.572978296000000054e-01	-5.101728090999999576e-01	-1.101986981999999893e+00	2.815488703999999842e-01	-6.192798873999999509e-01	7.901571426000000287e-01	7.817747758999999963e-01	2.919350283000000101e-01	1.460037787999999948e+00	1.381620003000000041e-01	7.874822317999999877e-01	1.121644615999999983e+00	-4.227789614999999945e-01	-8.243494809000000423e-01	-8.939954068000000031e-01	-4.944657941000000223e-01	8.610181494999999963e-01	-4.631354825999999675e-02	6.350756476000000150e-01	1.190302065999999936e-01	-1.502555923999999987e-01	-6.913251382999999750e-01	4.250271062000000044e-01	1.635538829999999999e+00	4.389201180000000257e-01	-3.853420917000000001e-01	-3.621094154999999759e-01	-4.100064798999999982e-01	-1.584743113999999981e-02	7.713339946999999697e-01	-9.924564989999999642e-02	-9.790640144000000156e-01	-1.246209587999999924e+00	-1.283097034000000081e+00	-1.036446632999999951e+00	-4.289303559000000043e-01	6.354086734999999653e-01	-1.615533254000000030e-01	1.823402948000000023e+00	1.540877194999999977e-01	5.726306326000000224e-01	8.497150980999999825e-02	-1.449066142000000057e-01	1.134100440999999959e+00	-5.740842365999999641e-01	-9.375402760999999863e-02	-1.179130850999999952e-01	-8.317972256000000231e-01	-1.562944689000000054e+00	6.220243353000000086e-01	1.179565677999999895e+00	-1.092031823999999984e+00	4.308492240999999834e-01	-3.091576643000000235e-01	-5.399378165999999535e-01	-1.763127647000000131e-01	-5.527979777999999511e-01	5.683356900999999572e-01	3.577250370999999762e-01
-5.281764687999999930e-02	4.287534994000000155e-01	1.302799145999999908e-01	-2.513835970000000142e-01	-5.444454388999999672e-01	1.539365248999999963e-02	-6.654384491999999485e-01	-5.828699837999999911e-01	-1.820180334000000011e-01	1.114486212000000004e-01	-7.360041287999999904e-01	-1.528402316999999955e-01	8.878043087000000444e-01	-3.905420251000000231e-01	-1.073302787999999897e+00	-1.095444349000000095e+00	5.804921310999999751e-01	1.778704786999999898e+00	5.717434250999999662e-02	1.341962309999999992e+00	1.214880334000000062e+00	4.079046338000000271e-01	-5.940548132999999842e-01	7.756558842999999870e-01	-1.356110048999999984e+00	-1.347903330999999927e+00	8.799845232999999878e-01	6.135096445000000065e-01	-6.321604153000000004e-01	-5.563071490000000008e-01	5.941208436999999565e-01	5.503109303999999952e-02	-1.060771227000000039e+00	-1.107499130000000054e-01	-3.419350280999999825e-02	-3.350063491999999976e-01	3.271903858000000092e-03	-4.782158467000000024e-01	6.143981925000000510e-01	1.969286366999999927e-01	4.201318153999999971e-01	1.177337838999999997e+00	-1.023047899999999899e+00	1.059232581999999923e+00	1.245498639000000018e+00	-1.553711244000000047e-03	-2.456995459000000104e-01	-3.746080855999999737e-01	3.424675322999999882e-01	-7.229744988999999844e-01	-8.263487717999999926e-01	1.209649470000000004e+00	3.558602591000000204e-01	9.408437824000000227e-02	-2.514330311999999901e-01	3.066181197999999775e-01	1.447457250000000029e+00	1.020826983999999937e+00	1.724299969000000043e+00	-9.373207128999999638e-02	1.053022973000000029e+00	5.257021874999999733e-01	-1.202092189000000033e+00	-1.130859683000000060e-01	8.087222568000000666e-02	-8.252795733000000133e-01	-2.221847188999999945e-01	-1.103290184000000063e-01	-1.534227345999999992e-01	-3.289747861999999801e-01	1.241412841999999933e-01	-8.182129211999999985e-01	-4.389096114999999770e-02	4.401332195000000336e-02	1.757596083000000087e-01	-8.213495723000000526e-01
