-1.503901460000000023e+00	-3.805236103999999897e-01	5.363100628000000425e-01	-1.504108077000000099e-01	-1.408528029999999986e-01	7.566764631000000296e-02	2.314916885999999951e-02	4.471097198000000272e-01	-1.309400345000000021e+00	-1.941976092999999903e-01	1.031395865000000051e-01	-7.852538706999999674e-01	1.244657102999999987e+00	-7.293266895000000138e-01	-1.458419472999999966e+00	-5.053766476000000063e-01	3.870369056999999891e-01	5.349268982999999533e-01	3.233573979000000098e-01	-5.297332135000000219e-01	-7.551215981000000133e-01	8.287210662999999755e-01	1.568866582000000010e-01	1.293228084999999972e+00	1.424397839000000054e+00	9.840008155999999673e-01	-7.164395899000000068e-01	-5.978322510000000367e-01	7.996285051999999505e-01	8.206791109000000084e-02	8.532363242999999597e-01	-5.441801630999999473e-01	-1.055321154000000039e+00	-2.332404690000000058e-01	1.123013440999999890e+00	7.844814760000000387e-02	1.059990427000000013e+00	1.270164349000000081e+00	9.754698713999999660e-01	-7.348242989000000058e-01	-1.432772984000000083e+00	2.631876686999999881e-01	-2.403169497000000043e-01	-6.522006321000000106e-01	5.943762223999999872e-01	9.961607247999999526e-01	3.528664188000000257e-01	-2.072743868999999961e-01	5.450128756000000019e-01	-5.363756525999999747e-01	-7.486549242000000159e-01	-7.390722197000000326e-01	-3.296543683000000002e-01	-5.419447154999999794e-02	-5.443361890000000258e-01	1.235425014999999987e-01	6.885668579999999483e-01	-7.548536995000000305e-01	1.548238994000000063e-02	-4.310061134000000016e-01	8.549816247000000535e-01	-3.297177217000000216e-01	-1.114270045999999903e+00	-7.199378942999999920e-01	-1.553825511999999964e-01	1.113853817000000079e+00	6.682296520999999601e-01	-9.321775799000000529e-01	-5.181753805000000046e-01	1.421953806000000098e+00	-2.070275806999999801e+00	5.724594070999999840e-01	-7.228839184999999445e-02	7.116948709999999512e-01	5.666625433000000225e-03	-4.835145665999999731e-01
-1.030236265999999956e+00	2.036618287999999999e-01	9.074920280999999589e-01	3.510425419000000047e-01	-2.870526559000000089e-02	-1.000259928000000048e-01	-4.639214796999999724e-01	1.731823353000000010e+00	7.878825180999999844e-01	-4.550277989000000023e-01	-3.519628191000000184e-02	-3.939025782000000198e-01	2.630049824999999841e-01	4.783784607000000078e-01	3.625078601000000234e-01	-3.000777790999999972e-01	2.998374187000000246e-01	1.625970615000000008e-01	2.992911011000000121e-01	1.767199234999999868e-01	-5.905491790000000352e-01	5.935224078000000264e-02	-2.596099216000000154e-01	1.653224187000000012e-01	2.573663922000000159e-01	1.836880069999999865e-01	6.476484676000000551e-01	-1.346799215999999966e+00	7.608246052999999565e-01	-1.047290704999999988e+00	8.498025522000000054e-01	-1.434276750000000045e-01	-5.562939161000000077e-01	-9.085009810999999935e-01	5.891193792000000151e-01	1.015927910999999906e+00	8.772525424999999544e-01	4.473184895000000272e-01	4.145035535000000104e-01	-1.107807631000000015e+00	-1.215987391999999945e+00	1.730148550000000007e+00	-5.353036817999999863e-01	-1.464459958000000062e-01	-5.408041536000000038e-01	-1.429196071000000012e+00	-5.582129343999999715e-01	-4.498891964999999771e-01	-6.086036849000000526e-01	-4.951414277999999780e-01	-4.046505249999999831e-01	3.092454527999999869e-01	3.917681760999999763e-01	-8.780594752000000502e-01	-1.080006231000000039e+00	-4.255033778000000266e-02	7.555558769000000341e-01	-8.464319273000000532e-01	2.039848133999999924e-01	-1.346297330999999931e+00	2.302079224999999951e-01	-1.291146965999999896e+00	-1.927392511999999947e+00	-1.099946837999999927e+00	9.341168905000000189e-01	1.322438546000000104e+00	2.535995616999999966e-02	6.663150894999999574e-01	4.956579430999999980e-01	-1.685715424000000073e+00	6.672254592999999900e-01	2.438836916999999882e-01	-5.467605336999999815e-02	3.494911034000000027e-01	3.940371878999999744e-01	-2.561233124999999777e-01
-1.693208797000000043e+00	-1.517504490999999900e-01	2.904934640999999873e-01	-8.365989928000000520e-02	2.464680683999999899e-01	-3.265982217000000243e-01	1.961407011999999894e-01	1.409871233999999918e+00	-6.847168224999999886e-01	3.608381916999999772e-01	-8.620135712000000228e-02	-1.145562194999999894e+00	1.558125017999999917e+00	-1.701622569000000029e-01	4.951482779999999972e-01	-9.149975862999999709e-02	7.076275104999999455e-01	-1.510043435000000045e+00	-2.881562125000000085e-01	-1.469947023000000019e-01	-3.833140166999999821e-01	-7.918119603000000062e-01	5.869181500000000273e-01	-4.333448474000000106e-01	-3.461092908999999773e-01	2.930795257000000098e-01	7.664883856000000162e-02	-1.659980489999999920e+00	1.260672148999999909e+00	-8.731811224000000093e-01	8.213197253999999781e-01	1.984979010000000044e-01	-2.312104498999999896e-04	1.140776428000000037e-01	7.284299257999999888e-01	1.159233681999999988e+00	1.615128254000000041e+00	9.839827571000000495e-01	-1.405196126000000101e-01	-2.442277790999999735e-04	-1.570819128999999981e+00	1.102389199000000097e+00	9.742463837999999487e-01	-2.506233328999999954e-01	5.010939696999999748e-01	-3.851816276000000205e-01	4.627226049000000008e-01	-1.578397588999999934e+00	3.436246503000000008e-01	-5.704369848000000465e-01	-1.069756921000000055e-01	9.862835153000000243e-01	1.260558810999999890e+00	-4.152330821999999921e-01	-9.018014599000000464e-01	-6.253069984000000359e-01	3.627345990999999992e-01	-2.762153088000000034e-01	3.644516953999999975e-01	-3.634702059000000096e-01	1.559091616000000124e-01	-1.088207525000000064e+00	-9.623599409999999965e-01	-4.081318744999999915e-01	2.172821742000000111e-01	1.025412546999999952e+00	-2.251204374000000119e-01	-2.954587649000000038e-01	-5.757670082000000411e-01	-1.311303647999999961e-02	-4.024720440999999815e-01	5.858160838999999509e-01	1.529159520999999966e+00	7.220388800999999468e-01	9.176326972999999942e-02	2.136543619000000060e-01
-1.764243430999999918e+00	-1.678794764000000050e-01	8.590390095000000059e-02	-2.129699976999999966e-01	2.489974446999999869e-01	-1.142425833999999973e+00	1.576631247999999985e-01	1.463700285999999906e+00	5.798483600999999599e-01	1.070961846000000106e+00	9.223719660999999542e-03	-8.823637842999999537e-01	7.943247544999999521e-01	4.179384584999999985e-01	7.538093930000000498e-01	-7.124948426999999640e-01	4.504259749999999785e-01	-5.547221500000000249e-01	4.589472619000000142e-01	-2.255609483999999887e-01	-3.206708023000000018e-01	-4.313558075999999741e-01	2.389505933000000137e-01	-6.699250994000000015e-01	-8.327647127999999732e-01	5.421862264000000264e-01	7.698022864000000354e-01	-6.377724957999999500e-01	6.763181124999999572e-01	9.920086038000000550e-02	-2.168027366999999983e-02	5.690372916999999475e-01	-1.413458496999999980e-01	-5.654970099999999666e-01	1.411042735999999964e-01	-9.601142148999999848e-02	9.540897640000000068e-01	1.026882225999999898e+00	5.250458201000000047e-01	2.353717425999999890e-01	-7.354885151000000176e-01	1.142802955000000065e+00	-1.747223222999999895e-02	-7.647184456000000186e-01	4.553285314000000139e-01	1.157004284999999966e+00	-1.670972117999999895e+00	-7.941708069999999786e-01	6.469871911000000253e-01	-1.230957064000000045e-01	2.251722359999999978e-01	5.068336221999999447e-01	4.943099991000000221e-02	-6.217583604999999958e-01	4.013775468999999929e-02	-6.495665186000000313e-01	-3.636430122000000043e-01	-1.563362375000000082e+00	5.619927971000000522e-01	-3.879309866000000273e-01	4.777747217000000157e-01	-3.561030293999999929e-01	3.918501877000000189e-01	2.196583779999999875e-01	-4.516823722000000152e-01	7.965622686000000119e-01	9.370001141999999561e-01	3.085180975999999853e-01	6.051017291000000409e-01	-7.791690471000000118e-01	9.460031621000000168e-01	1.413932280000000041e+00	9.341603095999999606e-01	1.489464997999999929e-01	6.598111837000000257e-01	1.157435581000000102e+00
-2.232343821000000172e+00	-6.810441738000000411e-01	-9.065294375999999321e-02	-4.164568952000000102e-01	5.171593164999999798e-02	-9.762204473000000160e-01	3.923690686999999899e-01	7.796404895999999862e-01	-7.617633963000000064e-01	7.730870746000000349e-01	-8.421354310999999704e-02	-1.910602114999999934e-01	6.413291943000000161e-01	-7.185515799999999675e-01	-9.926807622999999411e-04	-6.147348137999999462e-01	2.320547303000000117e-01	-7.868447842000000358e-01	-7.998873792999999788e-01	-5.538667173000000332e-01	-2.570811675999999935e-01	-6.568615574999999707e-01	-1.683575870000000030e-01	-4.498460298999999996e-01	-4.651577860000000175e-01	7.343026098999999585e-02	-1.326177678000000082e-01	7.170460896999999445e-01	4.960074783999999792e-01	-1.491697731999999943e-01	3.704627405000000123e-02	6.588529687999999940e-01	2.644532468999999941e-01	-3.434340174999999870e-03	-6.657575111000000323e-01	9.644678087000000399e-01	-7.800642735000000438e-02	1.581702302000000060e+00	4.511596296000000006e-01	9.439952145000000128e-01	-9.534428356999999910e-01	8.762846903000000021e-01	1.283052773999999951e+00	-2.143056804000000037e-02	1.798311415999999996e+00	9.885440345999999545e-01	-7.439489927999999586e-02	-1.139639054999999956e+00	-3.232434102999999781e-01	1.768570364000000006e-01	2.245517096000000101e-01	6.657825488999999930e-01	6.668968215999999949e-02	4.063500591000000078e-02	5.724621209000000377e-01	-4.468956865999999806e-02	2.739708488999999941e-02	8.688248130999999541e-02	5.053266964000000527e-01	4.332912327999999813e-01	9.730381778000000148e-01	-5.078166095999999685e-01	7.463071479999999758e-01	1.005103303999999920e+00	-4.718242575000000105e-01	5.252660539000000295e-01	7.626944475000000390e-01	-7.742601731999999570e-01	1.124669774999999955e-01	-1.950617699999999954e-01	-1.021449317000000079e+00	1.694139905999999973e+00	1.209832905000000070e+00	-4.338570359000000209e-01	3.014808401999999887e-01	7.088251437999999460e-01
-1.577336070000000090e+00	-2.323268186999999929e-01	2.230555520999999985e-01	-1.163731741000000042e-01	-5.827688144999999542e-01	-5.508819861000000540e-01	-6.935187257999999577e-01	9.005268308999999638e-01	1.905447634000000112e-02	2.347146770999999910e-01	3.066298779000000141e-01	6.401859670999999752e-01	1.830053946000000098e-01	4.309570050000000041e-02	-8.299230252000000529e-01	-7.933029333000000127e-01	-2.617224981999999867e-01	1.305902485999999918e+00	-1.163460330999999993e-02	-3.231741882999999982e-01	-4.495553083000000116e-01	1.601589603999999945e+00	-8.514022126999999662e-02	9.578787103000000469e-01	3.084549335999999808e-01	4.348959758000000009e-01	3.099191011999999912e-01	1.101480417999999961e+00	6.302660835000000183e-01	4.081767914000000164e-01	7.042711941000000531e-01	9.552148850999999663e-01	-9.776014464000000181e-01	-3.800823633000000035e-01	-9.231945191000000550e-01	-2.237550544999999946e-01	-1.763566326999999934e+00	1.547320628000000031e+00	1.254209222000000068e+00	6.949434953999999998e-01	-2.009758044999999937e-01	4.238211367999999979e-01	6.587304889999999746e-01	-5.284777296999999541e-01	2.336576850000000038e-01	6.206782430999999850e-02	-7.758274054999999558e-01	9.033200813999999745e-01	1.526779859999999989e+00	7.071655306999999890e-01	-8.015774959999999449e-01	-4.443821351999999725e-01	1.814563435999999863e-01	4.299721378999999954e-01	1.837938507999999915e+00	-1.881650703999999952e-01	-6.164717117000000357e-01	-5.581883042999999933e-01	3.224543108999999852e-01	4.668749019999999805e-01	9.115979051999999472e-01	-7.756164438000000549e-01	9.377857925000000483e-01	-4.255018769999999728e-01	-6.174428360000000504e-01	8.686836583999999264e-03	9.382892297999999576e-01	4.970907010000000237e-01	-1.127800670000000061e+00	1.242736809999999970e-01	-1.478571166999999908e+00	1.568412420000000029e+00	7.486399309000000279e-01	1.099939880999999987e-02	3.279877811999999948e-01	1.599993392000000014e+00
-5.394588664999999672e-01	1.305070789999999981e-01	9.042857626000000426e-01	6.145107027999999749e-01	-3.247301679000000330e-02	1.284589262999999981e+00	1.016359929999999939e-02	9.658232651000000502e-01	3.470860089000000204e-01	-4.871087171999999854e-01	3.486930727999999757e-02	-3.751259378999999838e-01	6.955347858999999522e-01	4.536991840999999859e-01	-6.887573080000000125e-01	-1.499754114000000083e-01	-1.079556341999999974e-01	-2.535069673000000037e-02	-1.621368853999999970e+00	4.140768249999999817e-01	1.520171924000000008e-01	4.091955554999999745e-01	1.262842106999999992e+00	-6.415623978000000172e-01	8.675881501000000384e-02	-2.066129996000000135e-01	8.509552517000000538e-02	1.220061068999999998e+00	2.298853915999999886e-01	5.467946206999999559e-01	1.430060644999999964e+00	-2.070806815999999898e-02	-3.310600074000000226e-01	-8.813798399000000172e-01	-8.023619945000000087e-01	8.912341053000000235e-01	-1.334434364999999900e+00	1.160998125999999964e+00	8.261947818000000554e-01	1.801725865999999898e-01	-4.627749879999999982e-01	3.271291291999999795e-01	9.624538810999999638e-01	-7.933244412000000079e-01	6.718508475000000146e-01	-1.538301568999999924e+00	-9.599919295000000075e-01	-5.899397191999999901e-01	1.181801974000000088e+00	-1.194381568999999949e-01	-8.527175788999999950e-01	-5.318351177999999790e-02	1.664182964000000098e+00	3.936888915000000266e-01	-4.104015264000000079e-02	-1.695573269000000050e+00	1.454334333000000035e+00	-2.113134395999999970e+00	7.846254107000000255e-02	-3.759799531999999944e-01	1.083945080999999977e+00	-1.012281999999999904e+00	8.145212845000000534e-01	-1.063073778999999996e+00	8.129040328000000093e-01	-5.549812988000000225e-01	-3.326485616000000173e-02	1.489953545000000101e+00	-1.826447833000000021e-01	-1.156237358999999909e+00	-9.860298698999999667e-01	7.373603493999999481e-01	3.058248917999999844e-02	-5.546502727000000021e-01	1.202713098999999897e+00	6.145908254999999931e-01
-1.182321147999999988e+00	-3.321124552999999979e-01	6.729951846999999709e-01	-1.810512475000000121e-01	-4.944361083000000101e-01	9.134526476000000006e-01	7.395379735999999538e-01	1.427358112000000068e+00	-3.336963902999999787e-01	-6.310341831000000345e-01	3.307074829000000160e-01	7.814303477999999803e-01	6.388064192000000308e-01	-1.005725192999999962e-01	-5.040672525999999598e-01	-4.327873682000000222e-01	-4.983003752999999869e-01	-3.683430578999999927e-01	-5.057498014000000319e-01	-9.467330264999999911e-02	-2.502619877999999742e-01	-2.823813520999999827e-01	-8.668415346000000188e-01	-8.531678387000000141e-01	-3.487749835999999770e-01	4.300131615000000185e-01	-1.740664034999999943e-01	4.862805533999999819e-01	5.112520875999999603e-01	-6.327201891999999495e-01	1.097929914000000062e+00	-8.641025693999999646e-01	-7.066806417000000007e-01	2.023893917000000042e-01	-1.097083435999999940e-01	8.104928953000000158e-01	-1.192042983999999972e+00	1.570209839999999968e+00	1.006239003999999992e+00	2.305273358000000106e-01	-6.631750272999999973e-01	7.866289309000000507e-02	1.722991627999999942e+00	-2.686771206999999939e-01	4.114110268000000237e-01	-8.325394165999999707e-01	5.999797985999999472e-01	-1.191056158999999948e+00	5.240314587000000079e-01	7.367215632000000125e-02	-5.712744791999999627e-01	-3.032370131000000080e-01	1.227724365999999900e+00	-9.453371077000000122e-01	-3.802912632000000070e-01	-5.359417550999999724e-01	3.048451377999999989e-02	-1.788059041999999987e+00	-3.892113965000000043e-03	-5.741989093999999572e-01	4.966394149000000202e-01	-1.209574507999999993e+00	1.177493616000000021e+00	-1.394298454000000076e+00	-3.381687422999999915e-01	3.012446637000000260e-01	-2.464832587000000130e-01	3.718794558999999889e-01	1.529274617999999974e-01	-4.475243610999999899e-01	2.063239869000000060e-01	3.724232363000000157e-01	-2.114145994999999945e-01	9.775649558000000239e-01	3.484038643999999851e-01	1.219269652000000009e-01
-1.270283985000000060e+00	-2.192671136000000076e-01	5.408642689999999531e-01	-1.376452649000000084e-01	-4.934171596999999965e-01	-6.852466300999999760e-01	-2.812922252999999762e-01	7.308947030000000344e-01	-4.516589114999999821e-01	-8.893529270000000153e-01	1.340245432000000125e-01	5.060797505999999751e-02	8.703993458000000016e-01	4.226012216999999738e-02	-3.247888669999999811e-01	-3.117841645000000161e-01	-5.770590656999999846e-01	3.295180508000000175e-01	-5.178617813000000458e-01	-2.519505984000000032e-01	-3.133456284999999730e-01	2.479645812999999865e-01	4.580363430000000124e-01	5.315330575000000168e-01	2.642511498999999819e-01	4.278556692000000106e-01	-9.214843563000000293e-01	-3.239206228000000021e-01	5.508793532000000326e-01	-3.948390175000000141e-02	7.680945926000000146e-01	-3.037842841999999766e-01	-5.653751642000000022e-01	-6.977043365999999747e-01	5.684063611000000210e-03	1.721984347000000137e-01	-1.429192575000000076e+00	1.124844232999999916e+00	-2.193728017000000086e-01	6.103392271000000063e-02	-1.158599611999999945e+00	5.517193374000000095e-01	4.209425974000000070e-01	-5.598554516000000536e-01	-5.902622492000000332e-01	1.095120091000000018e-01	4.404231277999999805e-01	5.631414156999999671e-02	-8.296274608000000494e-01	-4.398454581999999835e-02	-9.340502174000000490e-01	-8.805019783999999960e-01	4.174518799999999974e-01	5.286865383000000085e-01	1.864906080999999965e-02	-1.030078329999999931e-01	6.838664611000000448e-01	-8.210835865000000178e-01	-3.988647042999999837e-01	7.379868274999999700e-02	-3.120997214999999825e-01	-9.953475531000000043e-01	3.644034655999999761e-01	-8.480879559999999762e-01	2.187931543000000076e-02	-2.568246459999999898e-01	-1.304985771999999988e+00	-7.882853744999999968e-02	-4.951304549000000166e-01	-1.498632138999999919e+00	-4.493175383999999939e-01	3.105913562000000017e-01	2.728670413000000017e-01	-1.097577577000000026e+00	-6.207637654000000005e-01	1.741929698000000137e-01
-1.188306006999999997e+00	-5.340110552000000288e-01	5.022877443000000053e-01	-2.584044314000000231e-01	-3.720183687999999989e-01	-2.531646730000000067e-01	8.228410299999999733e-02	1.013063040000000026e+00	1.043616484000000049e-03	-1.098509277999999978e-01	1.585063630999999917e-01	5.045401917999999819e-01	7.524190375000000541e-01	4.386899908999999931e-01	-4.768118472999999802e-01	-7.383582637000000171e-01	-4.664961072000000097e-01	-3.200066298999999781e-02	-5.620853859000000119e-01	1.648429962999999887e-01	-6.185990776999999996e-01	1.239367980999999952e-01	-1.819339395000000081e+00	-2.446485452999999921e-01	-2.960018598999999972e-01	1.396946608000000090e-01	-6.739907004999999840e-01	-5.777457231000000526e-01	7.406369946999999954e-01	6.818340521000000320e-01	4.210833069000000095e-01	-4.736275030000000053e-01	5.656741641000000154e-02	-1.254134771000000037e-01	1.143856340999999943e-01	1.728413749999999915e-01	-1.005858815999999933e+00	1.097278281999999994e+00	1.342674911000000026e+00	-2.451259523000000051e-01	-7.514348355000000090e-01	4.465490972999999753e-01	-3.921247414000000181e-02	-7.978849274000000547e-01	-1.378781943999999982e+00	-5.332221257000000492e-01	2.016672062000000043e-01	-6.180671750999999770e-01	-1.642274686999999900e-01	5.650060046999999530e-01	-9.721152950000000459e-01	-7.963906399000000302e-01	8.443642260000000510e-01	-1.278726256999999922e-01	7.513691995000000290e-01	-1.135654192999999923e+00	-2.247161967000000093e-01	-7.157744040000000307e-01	-5.350094919000000226e-01	-3.433620135000000073e-01	-3.370653054000000148e-01	-4.454126781000000007e-02	6.977464929000000149e-01	-7.860491834999999705e-01	2.806642899999999829e-01	-3.841953720999999877e-01	-8.110478429999999628e-02	4.219049464999999888e-01	-4.969993527000000078e-01	-1.619897195000000067e+00	-6.545350037999999593e-01	2.779990016000000175e-01	3.100881033999999814e-01	3.582595383000000133e-01	-4.530246821999999729e-01	-8.325100654999999517e-01
-1.913586895999999982e+00	-2.224622269000000041e-01	-7.402976256000000088e-01	-5.815490805999999901e-01	-2.815810487000000029e-01	-8.013303002999999647e-01	4.661597252999999941e-01	9.391041592000000382e-02	-5.752538228000000364e-01	1.280100535000000095e+00	-1.352442880999999916e-02	3.593813456000000128e-01	1.741235625000000065e+00	-9.611149987000000561e-02	6.527690404999999529e-01	3.961746111000000181e-01	-5.848954100999999989e-03	-1.055364278999999961e+00	-8.269443128000000254e-01	-7.254916946999999672e-01	-6.659275406000000341e-01	-7.368736847000000312e-01	4.064312871999999910e-01	-9.498334229999999545e-02	-1.052513392999999908e+00	5.148999359999999470e-01	-6.382062467000000350e-01	-7.872942745000000020e-01	1.198663086999999905e+00	-3.761167320000000092e-01	6.012343071000000316e-01	5.197497331999999526e-01	-2.408011925000000109e-01	1.444892402999999881e-01	2.069977185000000108e-01	4.304286149000000061e-01	-5.788360403000000209e-01	1.069381399999999926e+00	-3.429769683000000180e-01	-7.109549985999999988e-01	-1.174410490999999945e+00	4.366155694000000143e-01	-1.170716722999999959e+00	7.348224294999999850e-02	-1.364192128000000004e+00	1.327383573999999955e+00	3.973520573000000056e-01	2.542917244999999826e-01	-6.502887024000000293e-01	-6.864679803999999830e-02	1.684777254000000002e-01	9.144478255000000333e-01	-1.317959254999999941e-01	-1.440790269000000068e+00	3.748126055000000068e-01	9.596073442000000453e-01	7.694326603000000153e-01	-5.370204209000000173e-01	-1.050162886000000073e+00	-1.297837340000000117e-01	2.514049119000000276e-01	-6.648758170999999884e-01	3.754483224999999869e-01	-2.427791903000000029e-01	6.583468176000000227e-01	-2.565012775000000134e-01	-8.049172150000000192e-02	-1.166440907999999999e+00	4.898426699999999800e-01	9.699936990999999953e-01	8.361210517999999592e-01	-7.308083648999999515e-02	4.887978331000000232e-01	-2.817680659999999837e-01	-4.006422013000000004e-01	-1.429860286999999897e+00
-1.970154650000000007e+00	-5.149796295999999884e-01	-6.000612333999999493e-01	-6.067394316999999981e-01	-6.442308726999999846e-02	2.584333307999999926e-02	-4.655480001999999784e-01	2.617250957999999739e-01	-7.187724342000000322e-01	3.654296764000000142e-01	1.768351660999999964e-01	2.595159711999999730e-01	-3.799967600999999695e-02	-1.792906854999999910e-01	-9.398502734999999997e-02	-8.385406062000000382e-01	-2.601689792999999917e-01	5.010333363000000345e-02	1.329997145000000047e-01	-1.258941832000000094e+00	-1.061596800000000007e+00	1.261407354000000092e-01	-3.847764904000000041e-01	9.433986003000000009e-01	-7.569587911999999807e-01	-3.182884447000000061e-01	3.911668327000000223e-01	-1.934813704999999995e-01	-3.196546055999999747e-01	-1.922909438000000026e-01	-1.597413366000000057e-02	5.826201276000000373e-01	-5.662807814000000439e-01	-2.140811192000000029e-01	-1.422428167999999937e+00	-4.218465509000000058e-01	-7.355826219000000110e-01	6.948217184999999629e-01	2.978076951999999999e-01	-5.808585992999999725e-02	-8.277457070000000527e-01	5.813601096999999607e-01	-1.521286069000000074e+00	-9.947731326000000540e-02	-9.699684236000000181e-01	9.900147942000000478e-01	-1.321503330000000087e+00	7.758776362999999510e-01	7.588695103000000497e-01	3.295260333999999736e-01	-3.171965082000000047e-01	-5.679604663999999747e-01	-2.123903453000000052e-01	2.228278858999999945e-01	-1.457974314999999910e-01	1.733648577999999940e+00	-2.111096242999999928e-01	-2.070663591999999942e-01	-7.469410538999999849e-01	3.095645446999999995e-01	1.469116614999999904e+00	1.754810039999999960e-01	7.111718412999999961e-01	7.230958441000000514e-01	-2.475365800999999866e-01	-3.076883921999999938e-01	3.950576619000000234e-01	-8.554977675999999587e-01	-3.172434191999999875e-01	-2.208021336999999862e-01	8.465243574000000382e-02	5.148176555000000265e-01	5.611498857000000173e-01	-3.728710115000000158e-01	-6.690909885000000112e-02	-8.286172772000000020e-01
-2.138018939999999812e+00	-1.065029951999999946e+00	-1.160633612000000037e+00	-6.905207914000000002e-01	2.127307324000000111e-01	-5.172051945000000206e-01	3.881017668999999781e-01	2.484729887000000081e-01	3.008806613000000185e-01	4.169638012999999921e-01	3.724842533000000122e-02	6.617573278999999697e-01	7.932976993000000476e-01	-8.622889486999999464e-01	-7.233594541000000211e-01	-1.077027216999999926e+00	-6.167390082999999468e-01	-6.715323817999999667e-01	-9.685673589000000083e-01	5.882564452999999860e-01	-8.449822533999999941e-01	4.097042242999999750e-01	-1.584089311999999916e-01	3.372380084000000111e-01	9.205829778999999879e-01	-8.063623911999999727e-01	1.950025750999999918e-01	1.617680685000000007e-01	8.905129377999999873e-02	5.025656885000000518e-01	-1.545808025000000030e-01	-4.309234587999999930e-04	5.476324521000000001e-01	-2.434065760000000134e-01	-4.261334941000000098e-01	1.200109144000000017e-01	-4.171805706000000225e-01	1.181050681999999963e+00	5.192287888000000073e-01	1.128246807999999934e-01	-1.024089605999999986e+00	6.956945746999999569e-01	-1.089546603999999919e+00	-2.463431570000000070e-01	-3.305790617000000098e-01	1.822253407000000047e+00	8.305973305000000084e-02	9.801842790000000472e-01	7.263476251999999578e-01	4.394696647999999928e-01	-3.964254721000000092e-01	-6.183348236000000275e-01	1.865877468000000095e-01	1.557253054999999942e-01	1.204508775999999989e-02	7.899231761999999657e-01	1.626983746000000064e+00	1.319053142000000123e-01	-8.817711687000000520e-01	5.182392404000000230e-01	-2.728867499000000030e-01	1.728238635000000079e-01	1.878379081999999867e-01	2.412059663999999992e-01	-1.485767316000000116e-01	-7.971807115000000277e-01	-1.297510922999999927e+00	-1.835117147999999920e+00	6.179743307999999713e-01	8.683588492999999575e-01	2.924639950999999849e-01	1.779510499000000120e-02	1.176897971999999903e+00	3.076829399000000076e-01	-3.239614916999999927e-01	-1.600504762999999997e+00
-1.608009183999999925e+00	-1.718346276000000117e-01	-7.159363502000000157e-01	-4.565756872000000244e-01	-1.399596113000000086e-01	4.725587542000000280e-02	2.486301016999999947e-01	1.356547324999999971e+00	3.800996704999999865e-01	4.515549634000000090e-01	-8.384645324000000038e-03	-4.777314950000000060e-01	1.537822760999999927e+00	4.276508735999999811e-01	4.684818740999999731e-01	-4.292744911999999968e-01	8.582820879999999986e-02	-2.185064281999999913e+00	-3.273769964000000088e-01	1.103414551999999937e-01	-8.122907724000000274e-01	-9.730501268000000259e-01	3.542480507999999917e-01	1.532208166000000038e-01	-1.499258431999999974e+00	4.505821617999999917e-01	1.158694247000000010e-01	8.018673615999999393e-02	3.418267903000000163e-01	-1.026200127999999934e-01	5.591945842000000111e-01	2.616991658000000220e-01	4.548748318999999984e-01	-1.862885723999999910e-01	1.272907495000000111e+00	2.129262177000000034e-01	-5.299577772999999881e-02	1.718085324999999997e-01	-1.403366456999999956e+00	-4.899860842000000050e-01	-9.330218268000000092e-01	1.256386921000000045e+00	-1.515587591999999928e+00	-2.412467369000000084e-02	-5.351003224999999475e-01	7.465139933999999367e-02	-4.819233500999999809e-01	3.902162123999999843e-01	-3.117076280000000144e-01	3.028577256000000162e-01	4.385011562999999724e-01	1.806039350999999904e+00	5.261385163999999781e-01	-3.809276395000000259e-01	-1.688351124999999953e-01	3.588498271000000184e-01	9.442564464999999574e-01	7.416933612999999925e-02	-1.195657007000000105e+00	-1.137092122999999955e+00	2.792559920000000084e-01	-4.811823834999999772e-01	-1.129812390000000111e+00	1.721429345999999916e-01	1.251501071999999937e+00	-8.103479009999999816e-01	1.702707636000000135e-01	-1.363637946999999961e+00	-3.079136404999999882e-02	9.144824730999999707e-01	1.637199245999999997e+00	-2.635791270999999769e-01	9.396965826000000521e-02	-4.440577532000000160e-01	1.301880008000000088e-01	-9.374243345999999644e-01
