-4.296776337000000057e-01	-8.737756879999999948e-02	-7.902777521999999610e-01	-1.019956325000000025e-01	1.078308446000000087e+00	-7.945967521000000255e-01	8.005603176000000154e-01	3.893911201999999960e-01	-2.762631574000000076e-02	7.616685394000000109e-01	-8.447816685000000270e-01	-7.466822244999999914e-01	1.231821604000000070e+00	-1.578069798000000024e+00	-8.484015960999999884e-01	-1.860414327000000090e-01	-2.630369198999999922e-02	1.390816083000000036e+00	3.980933651000000129e-02	-4.413559875999999993e-01	5.350399107000000098e-01	8.917004037000000327e-01	-2.031896542000000139e-02	8.382209123999999623e-01	-4.392494389000000110e-01	-1.729798234000000101e-01	7.757387847000000169e-01	2.380224448999999909e-01	-7.316407110999999519e-01	-9.990671850000000243e-01	3.426402970999999908e-01	1.023093674000000064e+00	-1.129988101999999939e-01	-4.666446804000000115e-01	-9.726436988000000117e-01	1.103751292999999967e+00	1.368051998000000102e+00	6.574873203999999360e-02	4.026447173000000102e-01	3.768394097000000303e-02	3.599715506999999759e-01	-7.716548541000000094e-01	8.383663375000000029e-02	5.323092643000000290e-01	-6.294125376000000438e-01	1.049936503999999993e-01	1.994491468000000045e-01	-2.383370291999999946e-01	-1.019938715999999967e+00	-1.054961685000000010e-01	4.068936400000000009e-01	-1.422419389999999950e+00	-3.586050753999999730e-01	6.319683713999999508e-01	8.843277853000000577e-02	4.756532414999999903e-01	-4.347228571000000263e-01	-3.036304184999999989e-01	8.148259843999999807e-02	7.935989692999999567e-01	9.496806424999999496e-01	3.693788398999999778e-01	-7.050707180999999935e-01	-4.291233329000000013e-02	7.136464959999999635e-01	-9.200940088000000294e-01	-5.341940733000000163e-01	1.117046683000000096e+00	1.163758131999999890e+00	-2.102062502999999971e+00	-6.091494767999999782e-01	7.330285109999999937e-01	-7.160288248999999716e-01	-3.332420966999999901e-01	8.007482793000000321e-01
-2.836692905000000042e-01	-1.135259240000000003e-02	-6.604126567000000447e-01	-7.599153883999999748e-02	2.652363757999999794e-01	6.514918514999999966e-01	1.120725892999999918e+00	-5.155044081000000056e-02	7.972407096000000415e-02	3.874343823999999992e-01	-8.065825822000000089e-01	2.257732061999999928e-01	6.448526281999999998e-01	-1.178754593000000073e+00	5.076057070999999699e-01	5.735722582000000180e-01	1.440050779000000003e-01	-2.352763081999999922e-02	3.169697585999999845e-01	-7.297735049000000362e-01	2.801848625999999939e-02	8.986723100000000297e-01	4.574124861000000014e-02	-2.664193369000000255e-01	-6.418833226000000280e-01	-2.863421266999999770e-01	7.597128636000000101e-01	-2.926560358000000056e-02	-1.119342985000000013e-01	-1.186878501999999891e+00	6.014753403999999470e-01	8.159059824000000072e-01	-8.232091494000000065e-01	-2.067647555000000081e-01	-1.145194631999999935e+00	-9.431943447000000523e-05	8.834306564999999667e-01	-2.977798642000000218e-01	7.056242903999999649e-01	-2.171412125000000137e-01	6.449299433999999831e-01	-9.212488116000000504e-01	1.718269457000000111e-01	3.312176652000000110e-01	6.531101252000000024e-01	1.005840802999999894e+00	-1.180579516999999967e+00	-5.292762296999999894e-01	-6.316903838999999854e-01	-3.917467170000000221e-01	-1.145617044000000057e-01	-8.696629851999999605e-01	-4.477379785999999751e-01	3.194669137000000214e-01	-1.417710924999999955e+00	9.173612070000000118e-01	-2.446655715000000120e-01	8.687088890999999924e-01	1.341949437999999939e-01	1.340849167000000008e-01	7.647233817999999905e-01	-9.137859807999999529e-01	-1.230633776999999984e+00	9.036485463000000495e-02	1.515421177999999980e+00	-1.281532609999999905e-01	-7.040153648999999958e-02	9.809742096000000355e-01	7.203498204999999599e-01	-1.932560814999999987e+00	-6.532061785999999648e-01	-1.641003174000000078e-02	-3.617425851000000137e-01	-1.146456842000000004e-01	1.210684816000000108e+00
-6.043813756999999454e-01	-2.427985190999999987e-01	-8.843279147000000506e-01	-4.855109385999999971e-01	1.300219049999999932e+00	-1.649374576000000037e+00	8.056346233000000190e-01	9.889857678000000263e-01	-2.999565453999999964e-01	-9.499427402000000520e-02	-7.481553410000000293e-01	-2.664383001000000251e-01	6.825950052000000490e-01	-5.418973504999999857e-01	-8.117980836000000533e-01	-1.179254170999999962e+00	-4.547640894000000156e-01	6.623481814999999662e-01	-4.893876845999999836e-01	-5.637871757000000317e-01	-4.096079695999999687e-02	6.604555906000000309e-01	6.587775328000000652e-02	6.232073849999999471e-01	-6.292053346000000547e-01	1.226179594000000039e-01	7.654779660999999624e-01	-5.023340561000000370e-01	-9.712451376999999830e-01	-1.373401096000000043e+00	3.281130476999999934e-01	4.946889313999999760e-02	6.364190602999999502e-01	-5.085649845999999918e-01	-1.450228414999999993e+00	1.494909491000000035e+00	2.607586034000000108e-01	1.544324244000000013e+00	4.838520850999999956e-01	1.060955222999999947e-01	-3.324887054999999675e-02	-1.234770289999999937e+00	-7.293354349999999764e-01	7.644722579999999601e-01	-6.225300455000000177e-01	-1.934709948999999929e+00	-3.571231568000000078e-01	-8.902161794999999822e-01	-1.483960342000000043e+00	1.455431792999999918e-01	8.741744930999999497e-01	-1.828416282999999920e+00	-3.875478023000000216e-01	-3.649415970000000065e-01	3.950957039999999920e-01	7.619319539000000141e-01	-1.047940816999999969e+00	-1.061464252999999927e-02	5.689593220999999978e-01	-3.527581173000000070e-01	-1.417048842000000031e+00	1.535512554000000029e-01	-4.438104071999999789e-01	7.657159727000000249e-01	-9.357419444000000253e-01	4.316864064000000001e-01	1.059099175000000059e+00	5.232984018999999876e-01	3.289327682000000030e-01	-4.181218856000000206e-01	1.513286321000000045e+00	1.320682415000000054e+00	-4.220874177000000227e-01	4.423709445999999823e-01	1.042718333000000053e+00
7.901523562000000167e-01	7.373409537999999763e-01	5.520665671000000163e-01	7.235296873000000017e-01	-2.103054561000000100e-01	-3.637301756999999913e-01	-8.363372524000000086e-01	7.067146705000000306e-01	2.930696888000000055e-01	2.477895993999999824e+00	1.416193851000000059e+00	-1.235467695000000088e+00	1.227051102999999976e+00	-4.343246336000000096e-01	1.629367797000000007e+00	8.933419015000000352e-01	-1.496251106999999969e+00	-1.314473804999999995e+00	8.116706807000000357e-01	-9.305375754000000388e-01	-1.422293500999999960e+00	-4.836242275000000035e-01	-3.350870005000000131e-03	-3.231572228999999852e-01	1.755370564999999994e+00	9.127345519999999768e-01	1.050913312000000044e+00	4.813729688999999756e-01	4.254334931999999903e+00	-3.560775369999999995e-01	5.100226544999999501e-01	-1.544486696999999964e+00	-1.354013278000000042e+00	7.334967899000000013e-01	-2.189170628999999924e+00	-5.153658502000000308e-01	5.861091636999999910e-01	-1.153530549999999932e+00	1.883302501999999934e-01	3.755729301999999881e-01	7.294069388999999681e-01	3.308861056999999883e-01	-8.311065306000000805e-03	-7.928614254000000416e-01	-8.769456643999999634e-02	1.057684668999999911e+00	2.022265335000000164e+00	-1.234001952000000069e+00	-1.867061875000000093e-01	1.225731324000000066e-01	-4.021606824000000246e-01	3.485019599000000134e+00	5.351879152999999834e-01	-4.172959554999999821e-01	-5.693568003000000211e-01	1.704257606000000091e+00	-3.183412011000000263e-01	-4.390220663000000134e-01	-2.006817202000000133e+00	1.258195688000000034e-01	5.570549273999999551e-01	-3.259035950999999987e-01	9.835257540999999826e-01	-1.460412100999999963e+00	-1.061517583000000098e+00	7.927640935999999972e-01	-8.875681344999999944e-02	1.859305959000000064e+00	4.158361412000000090e-01	-4.959926510000000066e-01	-4.404180111000000064e-02	4.859981029999999730e-02	1.153520292999999919e+00	-1.111227718000000086e+00	5.306676294000000071e-01
1.126036843999999926e+00	9.952008570000000498e-01	1.669695962999999894e+00	1.730469358999999985e+00	-2.890011631000000136e-01	1.664672568999999935e+00	-1.704958484000000052e+00	7.892782525999999521e-01	3.113394552000000037e-01	-1.284684313000000078e+00	1.525323886000000018e+00	8.192131988999999948e-01	1.928211761000000024e+00	5.927455412000000035e-01	5.501882549000000067e-01	2.039186874999999954e+00	-1.136579581999999977e+00	-9.098167382999999830e-01	1.554611597999999928e+00	-1.014977328000000067e+00	-6.248488873999999971e-01	-7.900012248000000126e-01	-5.514656267999999972e-01	-1.102163876999999959e+00	5.523856920000000059e+00	1.496766872000000026e+00	1.496243873999999918e+00	-1.622203279999999914e+00	-1.284003170000000082e+00	2.168231109000000156e+00	-5.231295421999999640e-01	-7.977006020000000364e-01	5.362341989000000142e-01	1.735434788999999922e+00	-2.327792485999999883e+00	-9.020283216000000159e-01	-2.719400494999999918e+00	2.488136146000000104e-01	-1.162285718999999995e+00	-4.187171105999999698e-02	2.903104271999999986e-01	-1.028359617000000004e+00	8.436824769999999862e-01	-6.003783686000000452e-01	-1.737739933000000070e+00	-5.175953427999999690e-01	-5.872430509999999604e-01	-9.060421551999999767e-01	-4.053992842999999957e-01	1.785158707999999983e+00	-3.907359302999999784e-01	2.238626579999999922e-02	-4.008368353000000273e-01	-8.290467125999999576e-01	-7.079281575000000437e-01	-8.146946518000000026e-01	-7.566294842999999881e-01	-1.228468770999999959e+00	-8.294882831000000012e-01	-6.522012580999999587e-01	5.104564754999999510e-01	9.578524102000000040e-01	-9.783343221000000423e-01	-2.699341274000000013e-01	-8.071185517000000198e-01	-2.040236948999999966e-01	1.404241934999999941e+00	-2.439944450000000042e-01	-1.273523394999999947e-01	-1.120483126999999968e+00	1.604633480000000056e-01	-5.460376840999999759e-01	-1.242767412999999932e+00	-5.874492864000000480e-01	9.715785059999999806e-02
4.796003889000000076e-01	3.255447576000000121e-01	2.161257127000000000e-01	1.730399223000000042e+00	-1.371154509999999993e+00	1.536264478000000100e+00	5.407202239999999716e-01	-5.916658773999999843e-01	5.622273206000000245e-01	2.595271794999999937e+00	1.304135770000000027e+00	-8.484580208999999984e-01	1.075944031999999995e+00	-5.793000362000000347e-01	1.701343826000000004e+00	-7.511602622999999923e-01	6.266525653000000196e-01	-3.562217046999999748e-01	5.425691672000000354e-01	1.864533214000000105e-01	-1.744390915999999958e+00	-5.034916927999999459e-01	5.636295167999999522e-01	-1.314475985999999930e+00	1.170452877000000003e-01	6.299030351000000083e-01	9.971471263000000196e-01	1.280727975000000018e+00	-2.132333374999999975e+00	-1.161678071999999950e+00	-7.638474273000000342e-03	4.726000732000000260e-01	9.682663122000000344e-01	-6.475085087000000128e-02	2.618373365000000175e-01	-5.158682976999999781e-01	-5.647537647999999466e-01	7.782365490000000552e-01	-1.716703799999999891e+00	1.127429475000000014e+00	7.993493025000000252e-01	5.300853709999999719e-01	-9.047079085999999715e-02	-2.824999401000000132e-02	8.879953843000000235e-01	6.069157209000000108e-01	3.943216534999999939e-02	-4.266098067999999910e-01	-1.176998734999999963e+00	-9.150178348999999933e-01	1.298593762999999957e-01	-9.614172802999999545e-01	-5.216171393999999850e-01	5.129881793999999662e-01	7.688196352999999705e-01	-1.238720601000000032e+00	1.026061579000000057e+00	1.404755586000000056e+00	-4.700198356999999993e-01	-2.760885106000000033e-01	-8.176708822999999571e-01	-2.834826180999999723e-01	1.654190843999999994e-01	-1.777159546000000034e+00	1.021004701000000070e+00	3.927283397999999925e-01	-1.623232379000000059e+00	-7.000911800000000351e-01	-9.896363218999999489e-01	4.127415845999999888e-01	1.022474491000000096e+00	-1.710673920000000070e+00	-3.634717599000000243e-01	1.915298509000000093e+00	-1.971733205999999905e+00
5.966963063000000345e-01	3.402247682000000273e-01	-5.968066320999999841e-02	2.011177979000000171e+00	2.763399109999999936e-01	-1.304786583999999916e+00	-2.922554750999999769e-04	1.146145356999999976e+00	4.449917319999999732e-01	-1.309299366999999936e+00	9.544559838999999712e-01	-7.410094609999999804e-01	6.259908950999999722e-02	3.721655950000000157e-01	-2.232682006000000108e+00	1.287835993000000068e+00	9.451098674999999782e-02	-6.802269225000000530e-01	-7.857161968000000440e-01	8.273785451999999818e-01	5.162725110000000450e-01	-2.109582185999999915e+00	-1.010130999000000029e+00	-7.222837391999999967e-01	2.905770059000000183e-01	1.488915823999999999e+00	8.204017636999999530e-01	-1.176857532000000095e+00	1.139511665000000028e-02	-9.095431283999999561e-01	4.633976910000000005e-01	-1.674526081999999916e-01	2.327357241000000077e+00	9.894206480999999387e-02	-5.333760447000000099e-02	5.790975787000000041e-01	6.642765740999999613e-01	-9.609676191999999562e-01	-2.587790754999999887e+00	4.722460432999999735e-01	-2.054681574999999982e-01	-3.465968040999999888e-01	-6.745268539000000008e-01	5.263447853999999593e-01	-1.259629633999999943e+00	-6.426844736999999530e-02	1.347998521999999921e+00	1.577186479999999891e-01	6.730544497999999543e-01	4.810253534000000220e-01	-3.307363112999999744e-01	-5.509192815000000243e-01	2.212455097000000093e-01	7.830435557999999574e-01	2.000879658999999977e-01	1.498791289999999998e-01	3.377251854000000164e-01	1.397909290000000082e-01	-3.100145825999999771e-01	2.166941987000000069e-01	-7.910486071000000230e-01	1.294488588000000107e+00	2.862275833999999852e-02	-4.922757138000000143e-01	-6.787527062999999528e-01	-1.379846860000000008e+00	1.056648153000000034e+00	-4.220177240999999912e-01	-3.812643969000000244e-01	-9.358577699000000250e-01	-2.532211086999999750e-01	2.478277531999999866e-02	-8.093479538000000195e-01	-2.959770316999999970e-02	-1.408284821000000075e+00
6.077067495000000319e-01	3.203830549000000194e-01	-1.716491514000000052e-01	2.511272500000000019e+00	-2.779253662999999985e+00	5.307411834999999911e-01	-1.486391706000000035e+00	-1.743411387999999951e+00	-7.676424513999999810e-01	-9.114890508999999863e-01	7.894351098999999872e-01	1.647201713000000067e+00	1.514927700000000099e+00	3.274245599999999756e-01	1.981291023999999901e+00	8.758170638000000174e-01	3.858705493999999847e-01	-1.248577987000000000e+00	1.152414261999999967e+00	-6.580767132000000519e-01	-4.619625212999999953e+00	-1.397712579000000011e+00	-6.323917386999999835e-01	-1.891885640000000035e-01	6.689498435000000576e-02	1.771831044999999938e-01	-9.442501335999999856e-01	3.343228838999999786e-01	2.675656292000000214e+00	-1.557777485999999989e+00	1.513624373000000078e+00	-3.933127803000000089e+00	1.008399752999999954e+00	-1.000632283000000067e+00	-6.520186176999999417e-02	-4.068819382000000040e+00	9.651706793000000562e-02	-2.304625215999999976e-01	-1.615113297000000114e-01	1.976073286999999956e+00	9.431930509000000518e-01	-2.003451812999999859e+00	2.800344878000000204e+00	-8.350649920000000059e-02	1.703891282999999979e-01	1.882048041000000005e+00	1.094933896999999989e-02	1.963004832999999949e-01	1.678597228000000108e+00	-1.106976016000000007e-01	-1.608017923000000016e+00	1.626992205000000080e+00	3.187648162999999757e-01	1.496228324000000054e+00	1.562004850999999972e+00	-4.263675737000000021e-01	2.445814647999999814e+00	4.197089160999999957e-01	3.522091413999999809e-01	-4.319729547999999753e-01	4.247511701000000195e-01	-2.597258674999999961e+00	-1.677617791999999941e+00	9.174813463000000002e-01	-1.283733226999999921e+00	1.817809642999999920e+00	-1.345072682000000075e+00	8.139461590000000024e-01	-4.938871753999999892e-01	1.999285116000000029e+00	2.460757527000000167e+00	-1.429491623999999961e+00	3.534582476999999917e-02	-7.880713841000000497e-02	2.406997539999999880e+00
1.740153891999999924e+00	1.133778718000000074e+00	2.704318959000000078e+00	2.689749675999999923e+00	-9.912212012000000128e-01	-2.884080392999999742e-01	-8.619036034000000512e-01	-7.208313293000000455e-01	-3.023885578000000129e-01	3.028021739000000156e+00	9.720219532999999634e-01	2.508939703999999882e+00	7.677108900000000347e-01	6.490030334999999928e-01	5.428230672999999840e+00	-1.535944044000000064e+00	3.485040531000000108e+00	-9.943740282999999902e-01	3.442143279999999805e+00	-5.748712862000000534e-01	-1.852643433999999978e+00	-1.468492761999999896e+00	3.656852458000000028e-01	-1.441125092000000052e+00	1.631603413999999919e-01	-6.052990727999999487e-01	-1.999966957000000045e+00	6.455350173999999663e-01	-3.677987436999999860e-01	1.275261278000000109e+00	3.578922735000000244e-01	-1.042237499999999928e+00	1.951091834000000080e+00	-6.144286117999999686e-01	-3.867952390000000129e-01	-2.653681242999999856e+00	-3.578904191000000234e-01	2.762678318999999827e-01	-1.459227824000000062e+00	2.929911766000000140e-01	-1.340284454000000069e+00	1.134349033999999978e+00	9.066024431999999966e-02	-3.116031442999999887e-02	-1.014547716000000044e+00	-8.219849777000000079e-01	-1.814456365000000071e+00	5.667924587999999542e-01	-1.697979727000000105e+00	2.242366350999999813e+00	-1.334694792000000074e+00	3.460679751999999887e-01	-3.411966383999999741e-01	3.090158445999999781e-01	-7.860893943000000217e-01	-1.232855199000000068e+00	2.490839524000000083e+00	8.134476206999999848e-01	-2.040195385000000083e+00	-1.372824185000000030e+00	-1.588625613999999908e+00	-1.127866124999999942e+00	-1.521789924999999988e+00	1.790923099000000018e+00	5.787287388999999838e-01	2.890632511000000182e+00	1.780505181000000103e+00	1.932976274999999994e-02	-1.123716666000000031e-01	-8.452995639000000505e-01	1.158313530999999896e+00	6.384242433000000272e-01	1.693368871999999969e+00	-1.105374810000000041e+00	2.673554972000000141e-01
7.950031539999999897e-01	6.301072103000000535e-01	8.438764223000000397e-01	1.802927976999999959e+00	-3.770497364000000018e-01	7.526925163000000030e-01	1.247796104999999933e+00	-6.570732094000000245e-01	8.681547056999999734e-01	8.290726269000000537e-01	1.417906200000000005e+00	-7.051680550000000158e-01	-4.629838064999999836e-01	6.784146999000000289e-01	-2.072453502999999919e-01	-5.600867211000000179e-01	1.072280889999999987e-01	-1.048405346000000016e+00	-4.507766796000000076e-01	5.925799980000000522e-01	1.328259512999999892e+00	-1.817270238000000093e+00	1.295909694999999973e+00	-1.574560613999999914e+00	-1.550969988999999938e+00	-4.148797290999999832e-01	2.858246441000000249e-01	-2.606840704000000120e+00	-8.155698683000000004e-01	6.351247156999999532e-01	-1.572568209000000106e-01	1.472185979000000033e+00	1.613898188000000067e+00	-1.288411986999999925e+00	3.345939876999999840e-01	1.220572717999999890e+00	9.229711042999999560e-02	-1.188050829999999891e+00	-2.693691784999999950e+00	-2.293941874000000158e+00	-4.342971045999999974e-02	1.275324004000000011e+00	-9.314008408999999711e-01	1.066231088999999965e+00	1.878594896000000070e+00	1.063684955000000043e+00	9.703515596999999493e-02	-4.109481569999999806e-01	-3.331948856999999986e-01	3.511092945000000021e-01	2.428540560999999931e-01	-7.443399173999999674e-02	-6.807689195999999665e-01	1.068547905000000048e-01	-1.386696466000000016e-01	-1.316937575999999943e+00	-4.381849334999999845e-01	-1.018129599999999940e-02	-4.596147208999999956e-01	-3.780785507000000017e-02	-1.117219795000000016e+00	1.641889128000000087e+00	-2.250392365999999977e-01	4.487082940000000075e-01	1.488391995999999995e-01	-2.488941602000000142e+00	1.410489445000000064e+00	7.056374200999999680e-01	1.072384812999999992e+00	-2.889181939999999837e+00	4.871109391999999677e-02	-1.344025822000000092e+00	7.048383220999999699e-01	-5.214861030999999869e-01	-3.660371162000000123e-01
1.028877209000000015e+00	8.683568132000000217e-01	1.473547686999999939e+00	1.967112151000000031e+00	-3.148864281000000043e-01	1.022700809999999905e+00	-9.592062828999999846e-01	-3.868802651000000092e-01	1.781536591999999919e+00	1.283190410000000004e+00	1.009550125000000076e+00	-7.491749553000000006e-01	-1.329715835000000013e+00	2.580997604999999973e-01	9.822211148999999697e-01	6.920100595999999493e-01	2.922199663000000225e-01	-1.532660110999999992e+00	1.787042340999999909e-02	8.735800356999999794e-01	-1.547792308000000006e+00	-5.964191626999999496e-01	-1.142063510000000059e+00	-2.340099416999999793e+00	-1.357465762999999992e+00	-6.587626103999999483e-02	6.231252985999999883e-01	-6.731238723000000646e-02	9.324494293000000489e-02	-3.355259919999999986e-03	-7.565020875000000311e-01	-1.239763831000000094e+00	1.428769651000000085e+00	-2.172289089999999978e-01	4.575465881999999929e-01	-5.907327973999999537e-01	-7.135710191999999896e-01	-1.368486877999999907e+00	-2.947304041000000208e+00	-1.568721086000000042e+00	-2.594692002000000275e-01	1.021106909000000007e+00	2.056878632000000096e+00	-1.441019411999999944e+00	-2.465810360999999909e-02	-1.136693935999999905e+00	5.026924512000000012e-02	9.359056430000000093e-01	1.816966628000000084e+00	-7.445745939000000257e-01	-5.190189169000000158e-01	5.744588646999999881e-02	7.334087987999999836e-01	-1.312597149999999990e+00	-9.825762120000000044e-01	-2.344033980000000128e-01	-1.202243941999999954e+00	-6.483884040999999820e-01	4.917855089000000013e-01	-9.349190859999999548e-01	-1.763237554000000040e+00	-6.506001033999999628e-01	-5.536727911000000057e-01	-2.005773573000000087e-01	-1.003541019000000034e+00	9.038249611999999988e-01	2.486532652000000010e-01	5.708088924000000175e-02	-2.927108856999999786e-01	-4.618775681000000244e-01	-3.177726860999999792e-01	-1.638275821000000076e-01	-2.039487616000000003e-01	-7.878274919000000098e-01	-6.060081334000000375e-01
5.510724058999999508e-01	4.306679532000000088e-01	1.150627032000000050e-01	1.554987922000000022e+00	-5.952337264000000516e-01	2.187110182000000069e+00	-3.729736491999999792e-01	-1.269343407000000035e+00	4.505166441999999827e-01	3.893758205000000250e-01	1.156186735999999993e+00	-6.273144259999999806e-01	4.064566930999999883e-01	-1.620435625000000046e+00	7.612358422999999652e-01	1.328581215999999898e+00	-9.848083109999999918e-01	3.564140693000000248e-01	1.271695895999999937e-01	9.608796484999999610e-01	-3.853390577999999955e-01	2.353536012000000122e-01	-8.117396508999999982e-01	1.305259721999999956e+00	3.746773191000000308e-02	-5.893058123000000093e-01	-1.869881680000000101e-01	2.441283050999999982e-01	-7.773484378999999667e-01	2.223842038000000132e-01	-3.920241535999999805e-01	1.298807671999999913e+00	1.070538141000000110e+00	-1.077985906999999965e+00	-1.295909979000000045e-01	1.243321185000000106e+00	5.735355506999999520e-01	-1.929055614000000085e-01	-3.298394636999999907e+00	-9.771983455999999624e-01	-3.389387853999999978e-01	-4.796242781000000233e-01	-1.998809002999999973e-01	-3.555395826000000148e-01	2.108369516000000221e+00	-4.039021688000000165e-01	7.983008955000000725e-03	1.282836263999999948e+00	-6.266895993000000109e-01	-2.757679691000000100e-01	-7.416339398000000305e-01	-2.104762766000000118e-01	-8.667725981000000413e-02	4.001116896000000284e-02	6.831380850999999588e-01	1.273593151999999895e-01	-1.130238864000000065e+00	3.923053368000000152e-01	1.155899402999999992e-01	-1.381345800999999929e+00	5.442938957999999827e-01	5.526275038000000306e-01	1.342280016999999881e-01	-1.213535183999999989e-01	7.586428182000000131e-01	-4.257660117000000022e-01	-7.812178064999999449e-01	-7.900908374999999761e-01	1.392809273999999986e+00	-1.044555442999999945e-01	-4.741421318999999857e-01	-1.903435269000000041e+00	-2.077554877999999994e-02	-7.471825640000000490e-01	7.890135796000000146e-02
1.092704448000000106e+00	8.038052890000000339e-01	1.323612302999999990e+00	2.240050334999999837e+00	-7.927545041000000348e-01	5.304669442999999651e-01	1.289194495000000051e+00	-5.673435012999999971e-01	4.842200473000000116e-01	3.289641494000000166e-01	1.461007176999999935e+00	-2.071832398999999894e-02	-1.031699477000000087e+00	1.351378638999999993e+00	1.782376506999999943e+00	-1.021931920000000105e+00	1.573817892999999968e+00	-1.265664788000000041e+00	1.290474367000000067e+00	4.407113069999999966e-01	-6.702351774000000484e-01	-3.003473414999999758e-01	-3.626506413999999734e-01	-1.450350331999999964e+00	-3.475723916999999830e-01	-5.848743444999999763e-01	2.595210625000000104e-01	-1.289508839000000018e+00	6.123474127999999767e-02	-6.098824777000000363e-01	-5.472454938999999907e-01	-2.045873289000000039e-01	1.726024994000000090e+00	5.329459193000000150e-01	-1.476548358000000061e+00	7.033069082999999777e-01	2.392145545000000095e-01	-1.925209646000000108e+00	-3.268789670999999952e+00	-1.809233027999999965e+00	-1.327094584999999993e+00	-7.820281274999999477e-01	3.919941091999999960e-01	-3.393507772000000089e-01	4.692469722000000010e-01	-5.081822877999999655e-01	-1.587641607999999982e-01	-7.732332290000000496e-02	-8.903431857000000393e-01	-4.781532769999999877e-01	9.272783934000000672e-02	-3.435279291000000179e-01	4.629552969999999740e-02	-7.823383753000000551e-01	-1.242131051000000097e+00	-8.528026741999999993e-01	-3.699547557999999792e-01	3.941611151000000146e-01	2.276107491000000094e-01	4.588162798000000042e-01	-1.603543555999999981e+00	-1.062145407000000041e+00	-1.402067205000000039e+00	7.824751476999999844e-02	-7.129918416999999620e-01	1.797894389999999953e-01	-8.039790449000000505e-01	-8.380667604000000548e-01	-5.794542753000000435e-01	-1.367299841999999988e+00	-2.973078772000000147e-01	6.960699043000000141e-02	1.636954693000000072e-01	-1.711266272999999893e+00	3.250908435000000041e-01
9.473279575999999924e-01	8.300481814000000291e-01	1.444964138000000009e+00	1.467218225999999959e+00	-1.471513963999999897e+00	8.066937694999999631e-02	-1.452193536000000007e+00	-1.184650607000000022e+00	9.867008640000000108e-01	4.266621729000000252e-01	1.450610060000000034e+00	-1.740838603000000040e+00	-1.059337023000000100e+00	5.399621357999999649e-01	-8.455823655999999966e-01	1.590493839999999881e-01	8.806660671999999579e-01	-1.510100808000000017e+00	8.710944011000000264e-01	5.831631272999999727e-01	-6.169938916999999634e-01	-6.200905517000000478e-01	-8.952913544999999695e-01	-1.036493440000000044e-01	-2.037403111999999961e-01	4.357042218000000133e-01	7.423330974999999832e-01	2.494149727999999955e-01	9.079707760999999877e-01	4.111434311000000119e-01	-1.731244967999999995e-01	-2.300134439999999891e+00	1.094100499999999920e+00	2.031835147999999924e-01	-1.995124477000000063e+00	-2.255348591999999930e-01	-1.234863736999999961e+00	-9.875823455000000139e-01	-2.813421968000000106e+00	-1.276467135000000086e+00	5.866174053999999999e-02	-8.643818858999999799e-01	3.513129656000000267e-01	-2.245661674999999968e-01	-2.002526539999999855e+00	1.422093814999999983e+00	8.556372249000000485e-01	8.489090868999999984e-01	-2.256142849999999977e-01	2.923584913000000229e-01	6.762182938999999893e-01	3.016647123000000263e-01	7.885090802999999982e-01	-7.562413903000000381e-01	1.121985320000000064e+00	-1.348849090999999945e+00	-7.721004529999999644e-01	-4.364244158999999734e-01	1.780282630000000088e+00	-2.015055406000000104e+00	-7.970127267000000071e-01	-5.612832500000000113e-01	-4.589766338999999862e-01	4.748541217999999731e-01	-1.138608810000000027e+00	-2.666381396999999986e-01	8.568294910000000542e-01	-1.295266762000000016e+00	-1.494218872000000031e+00	-1.236800934999999990e+00	6.438864181000000242e-01	-3.822133233000000185e-01	-2.692932768000000018e-02	-1.695158297999999952e+00	4.211108420999999935e-01
