1.653367062000000054e+00	2.757270410999999921e+00	-8.244842917000000382e-02	1.678288999999999920e+00	-1.839791814000000025e+00	1.131559804999999974e+00	8.332811833000000057e-01	-1.895533134999999980e+00	-1.342009557999999991e+00	-7.367375278000000138e-01	-2.043435319999999944e+00	9.901582188999999978e-01	-8.945623997999999633e-01	-3.722338306999999902e-01	-3.751709371999999987e-01	-6.988018789000000064e-01	-1.838336325999999910e-01	-9.918100420000000028e-01	-4.996892319999999832e-01	-1.041464079000000043e+00	-1.798140813999999921e-01	3.759396037000000135e-01	1.036454127000000058e+00	-1.226767066999999933e+00	-1.779209105000000013e-01	-1.702172967000000092e+00	6.600065625999999679e-03	-7.898818114000000223e-01	1.785505061000000060e+00	1.016540035000000008e+00	1.242083827999999945e+00	-4.273473536999999878e-01	5.228221486999999890e-01	-3.799319615000000261e-01	1.443895752000000088e-01	-7.381940945999999615e-01	8.386827490999999579e-01	-1.960553232999999951e+00	-3.943915521999999951e-01	1.931977295000000039e+00	1.073077701999999967e+00	-4.795959524999999779e-01	7.182383137000000195e-01	4.204467201000000043e-01	9.319188217999999635e-01	8.937919163999999972e-01	-1.122010082999999936e+00	-4.099138511000000040e-01	1.715148311000000092e+00	-1.920391178000000032e+00	-7.867579032999999500e-01	1.105596789999999940e-01	6.356858191000000491e-02	7.580816333000000018e-01	-1.734112679999999962e+00	-1.023465507000000052e+00	-1.804701671999999979e+00	-7.861753648000000538e-01	4.445257075999999863e-01	-7.332120571000000364e-01	-8.856314296999999447e-02	4.741747802999999872e-01	-5.064628169000000291e-02	4.059691791999999744e+00	-6.542682907000000325e-01	1.318357052999999945e+00	-3.999232280000000195e-01	1.037831672999999899e+00	-5.578807711000000058e-01	-7.598342131999999971e-01	-2.672938405999999989e-02	-2.004172649000000028e+00	-4.375631736999999744e-01	6.235874076999999849e-01	7.293853096000000313e-01	-1.692420591999999946e+00	1.241429804000000026e+00	5.056977593999999465e-01	-1.430732397000000100e+00
1.880558989000000070e+00	2.312050020000000039e+00	-3.321318084000000059e-01	-2.666619698999999830e-02	-1.165821074999999984e+00	4.239309850999999768e-02	1.111172673000000000e+00	-1.036720639000000110e+00	-1.211480563000000066e+00	1.690961601000000036e-01	-1.806255812000000072e+00	1.263378313999999891e+00	-1.553053717999999916e+00	9.280315114999999615e-01	-1.380184503999999923e-01	8.848780649999999914e-01	-2.647959617000000127e-02	-5.149837009000000076e-01	9.917034676999999521e-01	-1.153604174999999898e+00	4.705402899000000194e-01	-2.988663293000000040e-02	1.401100258999999904e+00	-4.598621638000000011e-01	-1.220437860999999957e+00	-1.150052429999999903e+00	-4.355844078000000175e-01	5.241343510999999511e-01	9.384551485000000026e-01	2.165621266000000045e+00	-1.176167959999999957e-01	3.209559516999999779e-02	5.689549723000000281e-01	-3.920618359999999969e-01	1.865014495000000050e+00	-5.543318188000000424e-01	6.267681830000000343e-01	-1.128554821999999902e+00	1.271214314000000067e+00	8.681230076999999490e-01	6.141987628999999727e-01	-1.106656137999999956e+00	1.634507023999999920e+00	2.443003682999999870e-01	1.506006729999999960e+00	8.327196594000000340e-01	-8.784254830000000347e-02	-3.433674259000000228e-01	1.315093486999999950e+00	-7.845685594000000318e-01	-3.821625855999999932e-01	-1.140035549999999898e+00	7.926320164000000279e-01	8.079859069000000504e-01	-1.939708334999999950e+00	-1.048272376999999977e+00	-1.537111090000000013e+00	9.548673068999999347e-02	-1.180351916000000057e-01	3.857565424000000132e-01	-1.173417083000000000e-01	6.239430728999999509e-01	2.228161076000000074e-01	2.318501926000000157e+00	-7.322641254999999738e-01	1.333892452000000062e-01	-1.354556443000000110e+00	1.462974677000000057e+00	-1.418226508999999913e+00	-2.221142778000000095e-01	-5.695100991999999529e-01	-2.013724090000000189e+00	-2.015204476999999939e-01	3.688165279000000241e-01	-8.786501584999999448e-01	2.345220030999999872e-01	2.083052933999999912e+00	-4.416915684000000120e-01	-1.328080128000000082e+00
1.690942445999999988e+00	2.015062150999999968e+00	4.030798703999999982e-02	1.469251528999999890e+00	-1.718785565999999987e+00	6.459650431000000248e-01	4.830245558000000050e-02	-8.613417203000000022e-01	-6.693616543999999502e-01	-3.839925075999999805e-03	-1.861291921999999932e+00	5.526950008000000025e-01	-9.454372820999999982e-01	6.341909566000000081e-03	-6.435715005000000044e-01	-7.298011061000000410e-01	1.966944436999999990e-01	-8.013039802000000433e-01	-3.773122515999999815e-01	5.929487496999999996e-01	-3.294990729999999757e-01	1.934829858000000069e-01	3.519108483000000231e-01	1.353305817999999883e-01	-7.597044219999999903e-01	-2.139338208999999935e+00	1.364047076999999886e-01	-2.403692061999999907e-01	1.290982819999999975e+00	2.185052678999999998e+00	-2.013362833000000018e-01	-2.642829972999999888e-01	4.133739779000000225e-01	-1.928170264000000078e-01	1.320588132999999997e+00	-5.792854484999999665e-01	5.454711133999999850e-01	-4.232655966000000158e-01	1.129312165000000007e-01	1.839442354000000002e+00	1.473874122999999925e-01	-2.118320407000000127e+00	7.138664799999999699e-01	3.583296699999999890e-01	-7.747212045000000380e-01	-9.084812990999999727e-01	-5.502309824000000127e-01	1.040428720999999994e-02	1.569768078000000067e+00	-4.765732561000000089e-01	-1.396361512999999999e+00	5.762791863999999764e-01	9.799273885999999489e-01	1.670237586999999913e+00	-1.140935110000000030e+00	5.970899240999999469e-01	-1.649721876000000087e+00	1.333047214999999897e+00	1.482336212999999958e+00	-1.195137370000000088e+00	8.088601740999999956e-01	2.564139099000000144e-01	5.805159049000000460e-01	3.293197263000000152e+00	4.125632888999999914e-01	1.193322814999999926e+00	7.314283900000000394e-01	1.475086609000000104e+00	-1.058346167000000060e+00	5.393153298999999734e-01	5.329089231000000426e-01	4.057270090000000273e-01	7.826543458000000397e-01	-4.338555144000000308e-02	-9.850718765000000543e-01	9.052513859999999912e-01	1.584076427000000065e+00	5.698668080000000163e-02	-1.177500335999999946e-02
1.950493964000000080e+00	1.793753480999999983e+00	1.676867485999999907e-01	7.661045544000000262e-01	-5.005814614000000384e-01	5.128716410000000447e-01	8.996727960999999496e-01	-8.710330285999999811e-01	-2.082675962000000158e+00	-6.779112743999999857e-01	-2.118478201999999921e+00	7.412886803999999552e-01	-5.973437035999999978e-01	2.112227031999999838e+00	-1.211035862000000018e-01	1.728806225000000030e+00	-1.133630855999999909e+00	-4.182310092000000035e-01	7.221991600999999594e-01	6.913775572000000480e-01	4.371717590999999598e-03	-2.724031069999999777e-01	2.827246353000000267e-01	-1.126142484000000055e+00	9.152464806000000230e-01	-2.195177858000000037e-01	1.043212063999999994e+00	-6.051289090999999454e-01	1.792952713000000031e+00	2.755413598000000075e+00	5.556287092999999677e-01	-5.318630500000000039e-01	2.500427722999999935e-01	-1.816158374000000075e-01	2.093220536000000020e+00	-7.088834894000000109e-01	6.559481869000000076e-01	-3.984409440000000191e-02	9.678754154999999471e-02	8.825662624000000234e-01	1.402105331000000066e-01	-1.324646516000000052e+00	1.011660095000000092e+00	-3.712078730000000215e-01	-1.530677732000000069e-01	-2.004166656000000213e+00	-1.365453935999999979e+00	-1.528523545000000095e-01	6.630281694999999864e-01	-7.892009193000000256e-01	-5.690861170000000024e-01	1.570153807000000123e-01	-4.188568536999999758e-01	4.252954855000000145e-01	-8.559049975000000421e-01	-1.545977472999999991e+00	-1.299178567000000006e+00	1.969355635000000104e+00	7.934351016999999784e-01	5.732193061000000478e-01	-2.148184193999999880e-01	2.155807812999999962e-01	1.311702106999999895e+00	9.195325929000000009e-01	1.817367568000000100e-01	-5.133188387999999547e-01	-4.085054318999999934e-01	3.275293416999999763e-01	-8.394332354000000329e-01	8.545189320999999616e-01	4.762953576000000105e-02	8.374326794999999990e-01	6.935076516999999496e-01	-1.034178365999999905e+00	-1.786708385000000066e+00	-8.032603562000000252e-01	-6.583070332999999552e-01	1.471004019000000107e-01	2.096310621000000207e+00
2.047476639000000098e+00	2.309890835000000031e+00	-1.102329026999999906e+00	-6.327961546000000492e-01	-1.656315183000000024e+00	-1.157834436999999994e+00	-8.607324939999999591e-01	-1.847020273000000046e+00	-1.625733169000000089e+00	1.529055252999999941e-02	-2.945152123999999816e+00	5.731009381999999652e-01	1.007905032999999895e+00	1.365591068999999935e+00	-2.111343191000000008e+00	1.338282847000000109e+00	1.042598719999999979e+00	-2.426071037999999902e+00	-1.847498885999999896e+00	1.197179641999999988e-01	-1.845001581000000002e+00	3.289440842999999948e-01	-1.346536695999999977e-01	-1.997960320000000123e-01	8.914545245999999645e-01	-2.818693367999999810e-01	7.155684648000000259e-01	2.227818426999999879e+00	1.443887115999999970e+00	2.309030786000000113e+00	1.041264044999999916e+00	-6.244363074000000013e-01	-6.293747165999999948e-01	1.711622817999999935e+00	-1.050795072999999996e-02	1.133425654999999921e+00	9.411485335999999480e-01	-5.393378518000000454e-01	1.378007090999999962e+00	7.912196876999999517e-01	1.603502862999999889e+00	-2.081272876999999966e+00	7.566564135000000135e-01	1.550785029999999898e+00	5.041639804999999974e-01	-2.674242554999999855e-01	3.777850515999999770e-01	3.085651610999999850e+00	-7.084944273000000070e-01	-1.212704229000000078e+00	1.828335287000000031e+00	1.260659500999999905e+00	-2.650759771000000264e-01	5.007002216999999478e-01	2.400672822000000095e-01	6.697022518999999896e-01	3.449062997999999824e-01	1.934495128000000008e+00	-1.955893806000000013e-01	8.972633786999999472e-01	-2.043970424000000063e-01	1.797777548000000003e+00	-4.876318512000000216e-01	3.404439316999999798e-01	-9.729948795999999733e-01	-3.838110840000000246e-01	-3.946824564000000167e-03	-1.019688178000000001e+00	-1.497229721999999930e+00	1.167554827000000017e+00	-5.752609984000000010e-01	-3.124581723000000033e-01	-9.839583996999999860e-01	-1.479046405999999925e+00	-5.567184407999999918e-01	-9.032585190999999902e-01	-2.702699874999999960e-02	-1.518121021000000015e+00	3.148047195000000187e+00
1.514013001999999997e+00	1.035174687000000038e+00	9.528406510999999635e-02	-1.284526810999999935e-01	-1.126510885000000073e+00	-3.357151537999999991e-01	9.247941147999999556e-01	-8.579122528999999497e-01	-4.397788838999999728e-01	1.155493407000000028e-01	-7.160210526000000408e-01	7.168639752000000032e-01	-1.229786607000000087e+00	-2.036103198000000170e+00	-4.096074653999999815e-01	-1.002660455000000006e+00	3.399948761000000097e-01	3.701872053999999967e-01	1.136958123999999959e+00	-9.207192411000000298e-01	-1.395841770999999953e+00	4.413963499999999929e-01	6.284083513999999537e-02	-3.354293327999999796e-01	5.267317382999999742e-01	-7.802022758000000113e-01	1.294675424000000019e+00	1.053840813000000098e+00	5.615000835000000246e-01	1.660273166999999939e+00	1.808425060000000029e+00	1.334010208000000031e+00	3.146385017000000173e-01	-6.829708504999999485e-01	2.715322882000000160e+00	1.107055760000000000e-01	9.428941431999999789e-01	-4.944459432000000154e-01	1.585290778000000067e+00	1.574350968999999933e+00	-7.826283145000000052e-02	-1.600007202000000017e+00	3.582881942999999736e-01	1.827172398999999947e+00	-5.571238746000000130e-01	4.668959885000000254e-01	-3.885941064999999806e-01	6.624688477000000020e-02	-7.117886052999999880e-01	-8.814869210000000344e-01	-2.153928962000000169e+00	-9.718695702999999853e-01	-1.527895336999999909e+00	5.509091349000000415e-01	1.511754819000000083e+00	1.907158321999999906e+00	-6.671624466000000142e-01	1.838364628999999972e+00	-5.749193687000000441e-01	-5.945817678000000495e-01	-1.346163707999999959e+00	9.810039968000000554e-01	-1.730414533000000088e-01	2.572562949999999959e-02	-1.667562651999999979e+00	-1.567599592999999958e+00	-3.520731201000000254e-01	-6.618258473999999447e-01	1.635323854999999993e+00	-2.362076287999999913e+00	2.699214784999999783e-01	3.549638661999999778e-01	-2.241193576000000132e-01	-6.947521077999999628e-01	-2.095753290000000213e+00	-2.207937121000000058e+00	2.759247260000000090e-01	1.371428861999999915e+00	2.273221658999999839e+00
1.086399045999999924e+00	6.743500793000000160e-01	-2.689273770000000230e-01	-5.942974195999999737e-02	-9.037896380000000063e-01	7.728501154000000373e-01	-3.120405517000000017e-01	-1.384376940000000000e-01	-7.878059406999999847e-01	-7.618713327999999951e-02	-1.393005849999999990e+00	6.396534207000000027e-02	-1.232328333999999970e+00	-9.607252560000000274e-01	7.295243623999999594e-01	7.762983484000000045e-01	-1.015766293999999931e-01	5.271877293000000186e-01	3.322864269999999953e-01	3.595361543000000215e-02	-3.275384071999999924e-01	2.164455936999999941e-01	-1.642754439000000122e-01	-1.197829537000000055e+00	-1.010086196999999908e+00	-8.025413654999999924e-01	-5.725530695999999642e-01	3.946728797999999871e-01	4.314037246999999908e-01	-4.888187359999999759e-01	1.143784268000000104e+00	-7.175958910999999940e-01	9.061080075999999872e-01	-9.636191189999999684e-01	1.134328870999999905e+00	-6.216776869000000261e-01	8.739107109999999512e-01	-1.113962316000000063e+00	8.170863927000000526e-01	5.457944230000000285e-01	-1.249298167000000070e+00	-2.025191591000000013e+00	4.558374880000000129e-01	-1.753939104999999998e-01	2.071902974000000008e-01	6.934859512000000059e-01	-1.682394046000000032e-01	-1.449723035999999965e+00	-6.713975490000000379e-01	-4.807323815999999805e-01	-6.580725504000000115e-01	-1.405155627999999934e+00	-1.430008111000000026e+00	3.915024555999999795e-02	1.915891922000000080e-01	2.782335090999999982e-01	-1.073458899000000022e+00	1.891010042000000002e+00	8.532039662000000524e-01	-1.191659720000000089e+00	-3.394092663000000121e-01	2.071073003999999995e-01	7.718355770999999477e-01	1.764553658999999941e+00	-1.111410169999999947e-01	-1.414416211000000034e+00	-1.562796469000000021e+00	-6.551182344999999518e-01	8.851607873000000293e-01	-1.622958507999999966e+00	-7.504378229000000511e-01	-8.329906218999999501e-02	-2.899316893000000173e-01	2.432879189000000109e-01	-4.765900225999999962e-01	-3.553876047000000260e-01	1.787873302999999914e-01	4.202086045999999797e-01	5.007987026000000341e-01
9.757539188999999613e-01	3.503711758999999981e-01	4.257611944999999953e-01	9.485206336999999488e-01	2.469050946000000135e-01	-2.903323818000000042e-02	6.358674643999999709e-01	-4.381240098999999999e-02	-1.113790878000000095e+00	-3.468150494000000195e-01	-1.263613150000000074e+00	5.973947340999999911e-01	-2.408637584999999970e-01	-1.298292724000000009e-01	8.417686463000000341e-01	-1.385962599999999989e-01	-9.039652548000000065e-01	1.399695694000000046e+00	6.098639916000000438e-01	6.506679858999999677e-01	-2.349051923999999902e-01	4.513242184999999851e-01	3.885024979999999739e-01	4.233110704999999696e-02	-1.362582562000000053e+00	1.161329049999999974e+00	-6.544547982999999736e-01	3.844538981999999772e-01	8.346199127000000217e-01	-8.527093411999999706e-01	-3.997073514999999744e-01	-7.591481844000000367e-02	2.260505929999999941e-01	-8.081907598999999998e-01	2.229937163000000222e+00	-5.201293878999999620e-01	4.028681645000000144e-01	3.361008112000000159e-01	2.304965955999999927e-01	-1.018514407999999927e+00	-4.634384245000000013e-01	-9.872609500000000260e-01	7.064569726000000105e-02	5.317515568999999775e-01	6.241415377000000264e-01	9.492097603000000383e-01	-1.347120494999999973e+00	-4.006441942999999783e-01	-9.554301426000000319e-01	-7.284143857999999527e-01	-1.550075971999999913e+00	-1.045204781000000027e+00	-1.783503692000000029e+00	-1.139564346000000006e+00	-6.308028812999999513e-01	-4.891731847999999938e-01	-4.041260257000000022e-01	6.125811288000000410e-01	-2.487496226000000199e+00	9.256260979000000555e-01	-7.123378321000000124e-01	-4.336910147999999965e-01	7.726578461999999980e-01	3.924549687000000175e-01	1.568548462000000088e+00	-1.019404607000000018e+00	-1.336199249000000089e+00	-1.491232424999999973e+00	5.356284407000000414e-01	-2.007583309999999788e+00	9.677068816999999379e-03	-1.543331529000000035e+00	-1.350650455000000028e+00	-4.661569195999999971e-01	-1.480519174999999910e-01	-1.435551593000000015e+00	-4.641169965999999980e-01	1.637152453999999979e+00	3.893859221000000037e-01
6.338297403999999524e-01	2.664543789000000107e-01	1.198706739999999965e-01	-7.876809849999999447e-01	7.041511050999999660e-03	-9.328257737999999799e-01	-1.008815176000000050e-02	2.356112523999999986e-01	2.234290952999999913e-01	3.387613239000000220e-01	-8.425539383000000271e-01	1.811420012000000135e-01	-7.452377423999999584e-01	-9.789992170000000327e-01	4.332163612000000108e-01	8.858709944999999530e-01	3.893005017000000234e-01	9.437513705000000197e-01	4.591956958999999783e-01	8.019118590999999574e-01	-1.017525769999999996e+00	-7.357615560000000388e-01	-3.643423519999999804e-01	2.538405821999999978e-01	-5.219995842000000330e-01	-1.044084760000000001e-01	9.835849808999999611e-02	7.451524685000000536e-01	1.339340236000000073e-01	-1.509040611999999948e+00	-1.831668958000000069e+00	8.128085564000000485e-01	-2.484918505000000000e-02	-2.398171578000000137e-01	3.026725223000000242e-01	6.783413366000000388e-02	3.697908662000000124e-01	4.190422501000000133e-01	4.194631283999999960e-01	-3.524574422000000262e-01	-6.318228164000000424e-01	-1.497575496999999922e+00	6.149513849000000087e-01	-6.129401038999999773e-01	-5.768746873000000219e-01	9.553046511999999657e-01	1.396420701000000042e+00	-1.159964674999999890e+00	-1.712005905000000050e+00	-6.748697482000000081e-01	1.254971051000000060e-01	-6.396093742999999776e-01	-2.585093364000000005e+00	-4.696803607000000214e-01	1.042201793000000043e+00	4.471630528000000160e-01	-1.317346376999999902e-01	2.674930702000000160e-01	-1.177616329999999989e+00	-1.066030902999999919e+00	1.499681491000000033e-01	-1.132721493999999940e-01	1.696436705000000100e-01	-7.564643856999999638e-01	-8.449435257999999838e-01	-6.222497773999999815e-01	-4.533574107000000186e-01	-9.102040767000000310e-01	-3.222824532999999936e-01	-1.686751019999999990e+00	-1.244603035999999996e+00	5.413512609999999725e-01	-1.491329428000000012e-01	-7.840657951999999709e-01	-4.309386297999999726e-01	-3.675985119999999884e-01	2.260468713000000074e-01	-7.494453517000000398e-01	-3.820863797999999867e-01
4.812488012000000204e-01	1.140187901999999975e-01	2.137939128000000133e-01	-5.241794151999999707e-02	-6.965018201999999548e-01	-3.431417958999999906e-01	-9.769027957999999734e-02	2.495010155000000063e-01	-3.073608904999999836e-01	-3.099162222000000078e-02	-1.172987323000000082e+00	2.363984574999999921e-01	-1.046074565000000067e+00	-1.667143953999999928e+00	4.668281946000000238e-01	4.917565340000000229e-01	2.297423455000000003e-01	1.304338578000000082e+00	3.696124955999999795e-01	1.978878320000000135e-01	-8.024804170999999542e-01	-2.625620678999999735e-01	-1.648888437999999901e-02	2.470847780000000049e-01	-3.639498821000000106e-01	-2.856569616999999894e-01	-9.238193882999999884e-01	-2.884720714999999824e-01	5.687060256999999508e-01	-1.404261417999999928e+00	-1.674337573000000079e+00	-5.543942425000000229e-01	1.053140804999999958e+00	-6.870863230999999516e-01	9.245467996999999771e-01	-2.886637864000000109e-01	2.475882038999999840e-02	-5.294036894000000437e-01	-3.346673238000000272e-01	-7.530783997000000118e-01	-1.075734345000000092e+00	-1.269073300000000071e+00	5.961491451000000552e-01	5.349501545999999497e-01	-7.084362832999999693e-01	1.165612289000000024e+00	-3.990935744999999923e-01	-4.313591488999999890e-01	-1.415474644999999976e+00	-1.581993202999999903e+00	1.001117424000000034e+00	-6.982407062000000053e-01	-1.708818439999999939e+00	1.411779028000000047e-01	6.883216911999999743e-01	1.244324334999999948e-01	3.695060392999999777e-01	-9.045700264000000601e-02	-1.238466040000000046e+00	-9.618460157999999538e-01	-3.807429766000000049e-01	1.735794126000000104e-01	1.915791461999999945e-01	-2.367873393999999909e-01	-1.695302489000000135e-01	-7.615167427000000405e-03	-3.974443603000000214e-01	-9.108138680999999792e-01	1.116531758000000041e+00	-1.745585382000000019e+00	3.746519362999999742e-02	-2.769718247999999883e-01	-3.332531062999999905e-01	-9.234835666999999804e-01	-2.694679677999999856e-01	4.590719730000000082e-02	1.690825467000000026e-01	1.574620974000000007e-01	-5.439623827999999772e-01
1.494346858999999993e-02	-8.390800454999999838e-06	-1.672782801000000097e-01	3.079577251999999765e-01	4.756338713000000246e-02	-2.343265759000000004e-01	-6.884389840000000316e-01	2.352519792999999970e-01	-2.656108160000000273e-01	9.658881572999999943e-02	-9.990381887999999488e-01	1.097758394000000054e-01	-8.681646293000000458e-01	-9.582408771000000547e-01	8.909964731999999721e-01	7.668715945999999839e-01	4.428413374999999874e-01	5.814098278999999536e-01	3.346682515000000135e-01	1.349986447999999895e+00	-2.570709901000000075e-01	-4.316276252999999841e-01	5.777628627999999988e-01	-2.098634741000000026e-01	3.528146500000000074e-01	-8.826561351999999694e-01	1.925740378999999947e-01	9.195911315000000474e-01	2.729368729000000160e-01	-1.956637532000000013e+00	-6.373071438999999838e-01	1.163152531999999961e-01	3.680323743999999730e-01	-2.289900537000000014e-01	-6.676679918000000269e-01	-2.244203351000000068e-01	6.270627968999999968e-01	-3.184495492000000150e-01	3.074814610000000115e-01	-4.729925769000000169e-01	-8.041948131999999694e-01	-8.691758331000000171e-01	1.001152379000000092e+00	-2.622839735999999908e-02	-8.653896639999999474e-01	-1.043435458999999899e+00	5.493828205999999881e-01	-6.566870741000000455e-01	-8.794302822999999769e-01	-9.507214516999999976e-01	-3.580038481999999744e-01	-4.169558642000000259e-01	-4.815733977000000166e-01	-1.303382951999999990e-02	9.519671707000000316e-01	4.469594772000000105e-01	4.547702752999999848e-02	-3.635878827999999841e-01	6.272177993999999979e-01	-5.488364211999999798e-01	-5.052350617999999960e-01	-1.087081248000000000e-01	1.089368458999999956e-01	-7.652841618000000290e-02	5.494062302000000259e-02	-3.913898502000000001e-01	-3.365188674999999852e-01	-9.419359045999999847e-01	-5.090358857000000237e-01	-1.600923359000000046e+00	5.352800047000000339e-01	2.122637031000000063e-01	-3.616451983999999786e-01	-6.281643083000000294e-01	3.615435607999999967e-01	1.177465320999999898e+00	3.643801168999999951e-01	4.528691778999999751e-01	-1.029505515999999954e+00
2.428171071999999930e-01	1.520539435999999911e-01	9.273854935999999993e-01	1.317933779999999944e+00	6.869157244000000384e-01	1.416355578999999976e+00	-1.677698793000000077e-01	6.733524446999999968e-01	-9.341325316999999906e-01	3.753878010999999737e-01	-8.415424993000000242e-01	4.546130472000000089e-01	7.069773305000000008e-01	8.446483641999999459e-02	9.289489480999999493e-01	4.643550053000000122e-01	-7.781219661999999593e-01	1.433320710000000053e+00	6.578119830999999973e-01	3.772883011000000009e-01	-3.781113983000000123e-01	2.643594684000000195e-01	4.856674966999999787e-01	2.261466104000000032e-01	1.278818411999999904e+00	3.402310284000000240e-01	-2.553751275999999737e-01	8.659642536999999363e-02	7.822283440999999726e-01	-8.894045258999999648e-01	5.760080011999999527e-01	-2.302001938000000081e-01	-4.138283302000000247e-02	-3.872634949000000049e-01	8.795615454999999860e-01	-6.835645305999999977e-01	-2.145345500999999988e-01	3.364898212999999777e-02	2.397131030999999912e-01	1.608051500999999883e-01	-1.685512596000000030e-01	-1.396546526000000121e-01	-7.804223645999999737e-02	1.628920486000000056e-01	3.034038779000000075e-01	-8.720488410000000190e-01	-9.153853321999999570e-01	-4.779965852000000320e-02	-2.056454028000000156e-02	-4.650239439000000141e-01	-1.351731827999999913e+00	-8.671692575000000680e-02	-3.468990846000000183e-01	9.972184876999999614e-02	-9.715443954000000382e-01	-5.543754732000000240e-01	-1.178668581999999937e-01	-6.907616933000000348e-01	6.467983033999999964e-01	7.350308397999999466e-01	-6.833713385999999890e-01	-3.551891293000000172e-01	1.061009611000000019e+00	-5.270270571999999820e-01	6.829390798000000151e-01	3.887774102000000065e-01	3.319884079000000043e-01	-8.003540049999999795e-01	-1.029003800999999996e+00	-1.714597517000000071e+00	-3.645821195000000237e-01	7.395082641000000345e-01	1.934752901000000025e-01	-1.053626753000000082e+00	6.727145228000000476e-02	-3.710687871000000193e-01	-6.028300708999999591e-01	1.429088654999999958e-02	-1.497865235999999989e+00
7.274696335999999985e-02	8.314390580000000086e-02	2.174400958999999911e-01	-1.451119041999999970e+00	5.914536850999999734e-02	-1.868782758000000044e+00	4.853592288999999602e-03	8.161991226999999460e-01	9.915912516999999538e-01	3.672649699000000156e-01	-4.496761469000000178e-01	1.208710075000000023e-01	-5.747130275999999816e-01	-6.136404314000000193e-01	-1.659079626999999946e-01	3.149871957000000000e-01	2.167506603999999892e-01	8.408744400000000008e-01	5.942611351000000042e-01	-1.205944946000000018e+00	-4.590565999999999813e-01	-4.694399721999999997e-01	-1.052071293000000018e+00	1.144409884000000099e+00	1.543867462999999995e+00	5.458847890000000369e-01	-2.290159241000000109e-02	8.610688112999999311e-02	2.946311718999999885e-01	-1.146288581000000084e+00	1.186345385000000086e+00	-1.885973250999999906e-01	-8.013593543999999458e-01	-1.048367519999999997e+00	-8.864751215999999712e-02	3.404767961999999870e-01	3.233541530999999858e-01	8.243788762000000547e-01	4.563075832999999859e-01	-2.048994980000000132e-01	-1.084451210999999970e+00	-6.958121432999999634e-01	-1.984654450999999986e-01	-3.286114056000000172e-01	3.625402776000000160e-01	-6.246841419000000173e-02	1.121310414000000089e+00	-4.202692545000000224e-01	-9.502520620000000084e-01	1.763813030999999976e+00	-3.477282092999999796e-01	2.025708438999999916e-01	-1.129319412999999939e+00	-1.077074851999999971e+00	5.288416541999999554e-01	9.444640680000000454e-01	3.614000620999999747e-01	-2.332396220000000076e-01	-8.118419590000000019e-01	-1.809311905000000054e-01	1.833524354999999939e-01	3.231913761999999912e-01	-6.222776215999999971e-01	-1.863563388999999945e-02	-8.842329033000000393e-01	6.674325803999999751e-01	3.204626336999999991e-01	-5.595901251999999548e-01	-1.164509586999999957e-01	3.434970947999999719e-02	-3.537925493999999893e-01	-5.875140291999999542e-01	5.789715696999999661e-01	-8.994041726999999486e-01	7.171357407999999767e-01	-1.230876808000000017e-01	-7.666533003000000068e-01	-8.737283978000000007e-01	6.770658985999999935e-01
1.211926287000000043e-03	1.321502867999999886e-01	1.020980575000000057e+00	6.218733276000000254e-01	-9.401957093000000432e-02	1.102401729999999969e+00	-6.383520743999999691e-01	8.284401401999999526e-02	1.841051894000000078e-01	5.799947304000000470e-01	-9.147656802000000420e-01	1.656274332000000071e-01	-1.021642200000000056e+00	-1.762423421000000046e+00	9.485696904999999512e-01	4.207794632999999895e-01	3.250108882000000282e-02	7.030392932000000261e-01	5.047115197000000553e-01	-2.196994083999999903e-01	-1.325469309999999901e+00	7.869114821999999565e-01	9.510403265000000328e-02	6.938579873000000342e-02	-4.794618988000000082e-01	-6.166354377999999636e-01	1.195321976000000008e+00	1.833192389999999949e-01	-1.612007705999999874e-01	-8.911125916000000036e-01	1.283852345000000006e-01	2.047485380000000077e-01	8.185726853999999997e-02	-5.734188182999999661e-01	-1.310041956999999924e-01	-1.175293941999999925e+00	7.064624026000000390e-01	-7.737146846000000355e-01	7.492275606999999615e-01	-4.908582184999999987e-01	-9.769280086999999613e-01	-2.160662636000000025e-01	-1.487402575000000005e-01	4.082083926000000251e-01	1.217503522999999976e+00	1.180975336999999931e-01	4.014693329999999838e-01	-3.352502171000000253e-01	-3.183025026999999896e-01	-1.066562916000000083e+00	-5.971152564999999690e-01	-1.747204854000000029e+00	5.183764650000000432e-03	-2.474918304000000013e-01	2.240846438000000163e+00	1.080069782000000034e+00	2.446914147999999845e+00	-1.961744400000000055e-01	-1.356439088999999987e-01	1.536651463999999967e+00	1.010988959999999937e-01	-2.262502982000000051e-01	5.730513301999999864e-01	1.024583669000000086e+00	-1.138971012999999921e+00	3.753296805999999791e-02	-9.475367627999999875e-01	-4.124611979999999734e-01	1.460799339000000030e+00	8.185866830999999344e-02	-5.909435809999999956e-01	5.193256742999999842e-01	9.900381697000000258e-01	1.101542224999999986e+00	5.684780313999999724e-01	-1.282035486999999918e+00	-1.801125281000000022e-01	4.420640031999999997e-01	2.522863171000000015e+00
