8.100926944999999879e-01	-2.458732785999999948e-01	5.827889135999999581e-01	1.764258743000000074e+00	-7.417737179000000181e-02	1.013864697999999898e+00	-1.140780166999999956e+00	2.487362586000000167e-02	2.063328337999999817e+00	1.666290773999999919e+00	1.739843221999999967e+00	-3.934831580999999939e-02	-4.103650046999999801e-01	3.153673716000000127e+00	2.376559380000000110e-01	1.372412919999999925e+00	8.303225847999999853e-01	-1.015405184000000016e+00	-2.356028384999999947e-01	1.230837934000000022e-01	-1.759109472000000007e+00	6.408385666999999453e-01	-2.367798379999999980e+00	5.825417975999999665e-02	1.490202798000000106e+00	-3.942541864999999923e-01	-1.422934461000000095e+00	3.282309246999999819e-01	1.133784499999999973e+00	6.193023183000000154e-02	1.016430839000000003e-01	7.725697758999999776e-01	-1.692915315999999892e+00	7.476690525000000420e-01	8.148985645999999861e-01	1.869900231999999940e-01	-3.991368111999999968e-01	-7.047627560000000457e-01	-1.616306084999999948e-01	-5.918047972000000101e-01	6.237141779000000552e-01	7.213545775999999909e-01	5.767346992999999866e-01	1.829724413999999966e+00	-6.188037293000000494e-01	-6.242745924999999474e-01	1.309385398000000034e-01	-1.860543201000000035e+00	4.550216684000000233e-01	-9.399248618000000111e-01	1.905361543999999907e-01	1.662662552000000016e+00	1.609362248999999911e+00	-2.006233699000000037e+00	1.146859301000000109e+00	1.036356917000000044e-01	-7.905737273999999815e-01	-2.098182340999999784e+00	-6.477972699999999806e-01	1.035832952999999890e+00	-1.027563608999999989e+00	3.101718212999999835e-01	1.380318699999999899e+00	-1.966362909000000103e-01	-2.427115236000000065e-01	-7.617514866000000273e-01	-8.389390949999999680e-01	6.772509760999999573e-01	-2.801681471999999840e+00	-1.228695007000000006e+00	-6.962843772000000542e-02	-1.350775894000000088e+00	-1.351921425000000010e+00	6.202348304999999451e-01	-4.189539024999999750e-01	3.575711704999999796e-01	-7.869252172999999795e-01	-2.491727824000000008e-02	-1.257321754000000069e-02	-1.652499175000000098e-01	-2.367624745999999947e-01	2.390464306000000150e+00
4.655178459000000046e-01	-1.835592054999999889e-01	-6.091578623000000192e-01	2.685112299000000036e+00	-5.877390103999999976e-02	2.336162902999999957e+00	-1.350729394000000028e+00	6.363099274000000305e-01	-1.510261217000000045e+00	3.259604566000000037e-01	-1.058126217000000091e+00	-8.186373893999999707e-01	1.542522866000000104e+00	1.622909925999999947e+00	-1.388348064000000104e+00	7.033130040999999721e-01	-1.999877342000000002e+00	-3.064243773999999920e+00	-9.510072452000000176e-01	-1.208102188000000021e+00	4.271236287999999881e-01	-3.435933165999999761e-01	-1.788835021999999997e+00	-5.101944742999999782e-01	-1.008865297000000050e+00	1.210669288999999926e+00	1.531437854999999904e-01	5.739100461999999681e-01	2.123834442999999794e+00	-8.962843846000000392e-01	1.315407796999999990e+00	-4.728297096999999755e-02	1.531062955999999975e+00	-7.975508017000000338e-01	-9.374004492999999938e-01	1.019058487999999985e+00	8.420559794999999959e-01	1.139399086000000061e+00	-7.655806286999999877e-02	-7.338231415999999507e-01	1.901432803000000060e+00	-1.967165653000000070e-01	6.507071184999999591e-01	7.895379205000000455e-01	5.467054153000000527e-01	-1.056132288000000002e-01	-1.142581220000000064e+00	-1.752075929000000087e+00	9.944933687000000466e-01	5.638188107999999588e-01	1.450327707000000077e-02	8.063358310000000306e-02	-1.384121621999999940e-01	1.022652109000000031e+00	-8.268770018000000110e-01	3.431172861999999824e-01	-1.083892137999999949e+00	-1.605571277999999991e+00	7.860951133000000368e-01	4.989894924000000120e-01	4.972946582000000171e-01	-3.866642905000000074e-01	7.592785456000000245e-03	1.026990923000000056e+00	3.616721898999999962e-01	9.044106926999999629e-01	3.038860841000000090e-01	1.669051153000000065e+00	6.803138340999999312e-02	1.793931624000000058e+00	1.948668799000000007e+00	-2.838076869999999752e-01	-5.084796954000000424e-01	-1.091961575000000018e+00	-6.206866174999999819e-01	3.326034560999999723e-01	7.537618885000000324e-01	1.422742119000000027e+00	1.590424132999999962e+00	2.038621115999999844e+00	7.300059197000000055e-02	4.561415480000000078e-01
3.459484248999999956e-01	4.027600651000000087e-01	1.101335646999999973e+00	-7.095957746000000066e-01	1.689753500999999991e+00	-2.200381022000000020e-01	-7.170515209999999730e-03	2.175960121999999941e-01	-9.147968743000000069e-01	-2.160308016999999969e-01	-1.724197719999999989e-01	-2.216418688000000026e-01	9.182619746000000305e-01	-1.712305479999999935e+00	-1.409866268000000034e+00	-3.997001470000000056e-01	1.325698641000000011e+00	-5.942122333999999562e-01	-7.248078181999999536e-01	-1.103043329999999989e+00	-3.658496974000000068e-01	-4.597268400999999782e-01	1.112886869000000001e+00	-5.695878533999999549e-01	2.731500557000000051e-01	6.767352412999999567e-01	4.645223636999999961e-01	-2.670452121999999928e-01	-6.160003785000000009e-01	-7.462504172999999685e-01	6.435084339000000098e-01	-6.419391328000000341e-01	4.789807718999999908e-01	-4.895734441999999853e-01	-4.606375709000000152e-01	1.372524811999999983e+00	1.051321458999999958e+00	-2.557886202999999914e-01	-2.272611005999999878e-01	5.813890133000000349e-01	4.715202333999999884e-01	7.628653691000000236e-01	-6.261193896000000203e-01	-7.588915106000000410e-01	1.068747018000000049e+00	1.197223104000000093e+00	-5.245596698000000169e-01	-1.113776837999999936e+00	5.756996599999999464e-01	3.626828896000000024e-01	5.999993854999999821e-01	5.918189108000000420e-01	-5.374404187000000332e-01	-5.769011738000000278e-02	2.141616866999999924e-01	1.668957819000000120e-01	-5.989467893000000043e-01	3.092718495999999817e-01	8.788633437999999742e-01	3.675693223999999815e-02	2.172687812000000107e-01	-5.459761723999999594e-01	4.335278359999999997e-01	-3.209469835000000049e-01	-5.658987999000000269e-01	-2.843838345999999961e-01	4.110317921000000152e-01	7.509955703999999788e-01	-5.988395994999999861e-01	-9.064183610999999585e-01	-6.420815203999999943e-01	1.296597672000000090e+00	-6.517469707999999917e-01	1.829966077999999996e+00	-4.725845048999999798e-01	1.148554469000000022e+00	1.533275205000000030e+00	8.913192466999999564e-01	-8.951470049999999956e-01	-1.075252421999999930e+00	-5.685419401000000317e-01	-2.133407640000000161e+00
1.967068958000000034e-01	4.292293233000000346e-03	-4.138600135000000124e-01	1.390393028999999947e-01	-9.029193361999999778e-01	7.240280937999999944e-01	4.319034546000000141e-01	7.135407851999999718e-01	-1.563508029999999938e+00	3.499950484000000084e-01	5.355629542999999770e-02	-1.150868889999999922e+00	-7.057899587000000530e-01	9.931142940999999613e-01	3.888899062999999767e-01	5.698011769999999920e-01	-3.587068189000000018e-01	5.984386976000000136e-02	1.096733428999999926e+00	-1.358542906000000106e-01	5.964542674999999683e-01	-1.035449583999999978e+00	-1.398224383999999987e-01	1.739903806000000053e+00	-6.326639464000000102e-01	1.272645564999999923e+00	3.235181207999999753e-01	-4.332213276999999918e-01	-7.794662123000000165e-01	-4.560413001999999993e-01	1.001238871000000030e-01	-1.576206804999999989e-01	1.192356634000000026e+00	-1.312360726000000088e+00	9.485835130999999976e-01	-4.977933672000000032e-01	7.393757412000000473e-01	1.236044929999999958e-01	-1.248663121000000098e+00	-6.420779951999999735e-01	-1.198601053000000055e-01	1.069296063999999991e+00	-1.225524620999999925e+00	-1.665250208000000065e-01	5.931338287999999848e-01	-8.603923532999999679e-01	-1.282590765999999993e+00	-1.861106423000000065e+00	3.767523677999999945e-03	5.139225191999999831e-01	6.188083790999999723e-01	9.006078588999999468e-01	2.964209648000000197e-01	1.658426453999999994e+00	-2.139540282999999876e-01	9.988452569000000336e-01	6.387570835000000447e-01	2.046672041999999969e+00	8.990097177000000439e-01	6.531592532000000118e-01	-2.275856199000000080e-01	3.640386507999999743e-01	4.464328181000000173e-01	-5.792146867999999754e-03	6.741694136000000448e-01	-2.258110829999999958e-01	1.960720498999999895e-01	1.425835592000000096e+00	1.537492407000000005e+00	-4.279420570999999951e-01	1.720009566000000045e-01	4.869615783999999836e-01	2.205356378999999922e+00	-2.136047462000000008e-01	1.766330289999999970e+00	4.208486882999999956e-01	5.553726062999999602e-01	1.448516632000000026e+00	-1.477153608000000062e+00	-1.103035253000000049e+00	1.128423543000000029e+00	-1.904808175999999964e+00
-1.070350753000000044e+00	-3.218879543000000010e-01	1.464036520999999924e+00	-1.268898531999999912e+00	2.223214407000000115e-01	-1.397473770999999865e-01	7.141318290000000513e-01	4.966736305999999712e-02	2.176397998000000111e+00	-1.492609408000000082e+00	5.516910286999999746e-01	1.040524816000000019e+00	-6.492244141999999885e-01	-7.228053000999999922e-01	2.492624021000000023e-01	2.105618704999999924e+00	7.394812541999999933e-01	5.163146190999999829e-01	3.574410371999999780e-01	1.401369861000000050e+00	-1.121324645999999925e+00	6.773039188999999682e-01	-4.489049560999999744e-01	-1.963787532000000058e-01	1.711970089000000028e-01	1.004363391000000050e+00	2.293218012999999889e-01	3.704740786999999869e-01	7.431278766000000147e-01	1.355203995999999966e+00	1.107816752999999932e-01	-6.451019752000000107e-01	1.065060686000000034e+00	-1.474168969000000107e-01	1.602752976999999968e+00	6.937350741000000154e-01	7.907414750000000270e-01	2.058372572000000122e-01	9.307495389000000063e-01	5.540619874000000111e-01	-1.109377111000000027e-01	-5.635444242999999576e-01	-1.424175901999999994e+00	-6.171049980999999685e-01	-6.201191847999999729e-02	9.404347240999999524e-01	1.581182781000000093e+00	4.816886483999999746e-01	-1.871055379999999879e-01	-5.517951481999999741e-02	6.576491674000000121e-01	-1.210990462000000045e-01	3.664216734999999892e-01	2.341365415999999977e-01	1.478244697000000052e+00	1.992990523000000014e-01	1.183584022000000013e+00	1.609397346000000090e-02	1.025313931999999983e+00	1.058080349999999947e-01	8.828284002999999824e-01	1.154744186000000061e+00	8.833139755000000148e-01	7.296667989999999770e-01	-3.443605545999999656e-02	-8.213763213000000452e-01	8.874537116999999808e-01	4.846270136999999978e-01	-1.018338147000000075e-02	1.264134454999999990e-01	-9.462640013999999988e-01	-3.559857569000000055e-01	9.930774811999999729e-02	-1.315854286999999963e-02	2.434770944000000104e-01	6.993666723999999446e-01	-3.948775234000000134e-02	9.773100686000000259e-01	1.478999705000000109e+00	-1.880116456000000102e+00	9.563354887999999665e-01	-1.463978121000000021e+00
-4.492601649999999891e-01	-2.484501554000000112e-01	3.983987406999999759e-01	3.829219657999999860e-01	-3.056328786999999991e-01	-6.173520216000000227e-01	1.158077658000000038e-01	1.036082292999999988e+00	4.102133617000000010e-01	-1.410760181000000058e-01	1.025754934999999923e+00	-4.018995257999999904e-01	-7.425776402000000553e-01	5.462904007000000117e-01	4.739435273000000004e-01	6.318139350000000487e-01	8.859333568999999686e-01	1.300394016000000041e+00	1.407774766999999871e-01	-5.975476668000000435e-01	9.602694344999999909e-02	-5.247284698000000136e-02	-2.605369307000000023e-01	-2.571941775000000097e-01	-8.215234774999999878e-01	-3.275367860000000242e-01	-7.034046945999999911e-01	1.180531760999999902e+00	1.230962129999999988e+00	8.861890251999999801e-01	-4.759893822999999857e-01	3.599082413999999952e-01	-1.111483025999999930e+00	-6.319349158000000521e-01	-1.258615562000000021e-01	1.038457141999999944e+00	-5.710881179000000252e-01	-7.478955331000000650e-02	8.346115523999999564e-01	-8.144319090999999622e-01	3.617933072000000250e-01	1.498427112999999866e-01	1.538345250999999941e-02	-5.513412960000000362e-01	-1.420142132000000057e+00	-1.870846636000000063e-01	1.250183057999999958e+00	-1.957649079999999875e-01	-4.620333334000000236e-01	4.791081844000000256e-02	5.981211839000000197e-01	6.076442396000000107e-02	1.511945907999999950e+00	-2.065433752999999983e-01	9.110810365999999494e-01	1.393252501999999948e+00	1.897798451999999914e-01	5.702213510000000429e-01	1.085398772000000012e+00	7.158372063000000007e-02	-1.872104696000000124e-01	7.483804302000000019e-01	-3.617484287000000132e-01	3.182880241000000249e-02	-4.154798282000000120e-01	2.829332681000000169e-02	-8.138257582000000268e-01	9.729786183999999949e-01	-1.482889478000000080e-03	1.302430907999999887e-01	-7.520061394999999482e-02	-3.451297569999999815e-01	3.223390575999999785e-01	-7.726660922000000431e-02	-7.213510112000000030e-01	8.244160807999999507e-01	-1.062931735999999905e+00	9.331527923999999308e-02	-2.465419778999999867e-01	3.503261543000000255e-01	6.173853298000000489e-01	-2.281785329999999890e-01
-5.042265116999999908e-01	-3.791910041000000064e-01	1.070959677999999915e+00	-5.566390701000000218e-01	9.171259384000000070e-01	-4.761337314999999903e-01	-6.270218800000000314e-01	3.678835144000000001e-01	1.872025323000000019e-01	-6.599829727999999562e-01	2.480461063999999938e-01	1.792472918999999873e-02	1.105444022999999970e-01	-1.043897971999999896e+00	-3.535458703000000091e-01	6.042118950999999516e-01	8.596033723999999543e-01	2.754720084000000235e-01	1.478192600000000079e-01	-1.809528055000000080e-01	-1.314831655999999960e+00	2.679948350999999951e-01	-4.269443667999999747e-01	-2.785225016000000275e-01	-8.860425948000000274e-01	-3.582305075000000172e-01	-2.788749353000000153e-01	1.469422039999999985e+00	7.105146879999999499e-01	3.919153127999999708e-02	-9.714633257999999438e-02	-6.379172548999999526e-01	-3.022232764000000182e-01	-4.813896967999999887e-01	-7.092878094000000244e-01	1.148527882000000000e+00	4.414391476999999786e-01	-1.258784428999999983e-01	-1.016201033999999948e-01	4.211428401999999793e-01	6.976206561999999389e-02	2.862763556999999848e-01	-1.204520620000000042e+00	-6.239080917999999532e-01	-5.729046106999999832e-01	8.711008960999999662e-01	7.470459578999999462e-01	-4.037597104000000270e-01	1.012399186999999978e+00	9.072160855999999995e-01	5.765583890000000045e-01	3.279619889000000010e-01	1.567969966999999964e-01	3.291924091999999802e-01	-3.017767558000000183e-01	-1.904185960999999969e-02	2.414459956999999990e-01	-9.503650328000000369e-02	1.280812797999999919e+00	2.420561709999999866e-01	3.694458690999999906e-01	1.002036863000000055e+00	-2.129056658000000046e-01	6.772647480000000275e-01	-1.441715456000000062e+00	-9.066400356999999577e-01	-2.184054272000000019e-01	-4.347097383000000231e-02	-5.936604492000000510e-01	8.364950893000000498e-02	-5.836409715999999470e-01	3.554693254999999885e-01	-2.340815455999999961e-01	3.848839286999999887e-01	-6.109037600000000179e-01	6.476988664999999701e-01	-1.450692188999999965e+00	8.843786542999999556e-01	3.323034599999999950e-01	-9.819172244999999632e-01	1.406754783999999980e-02	-1.611800634999999982e-01
-1.203195868999999973e-01	-3.123681911000000117e-02	-7.765291857999999728e-03	6.560712919999999587e-03	-7.906049780999999665e-01	-9.895865980000000395e-01	6.804325915000000169e-01	8.636052580999999950e-01	-2.628107490000000102e-01	3.798935715000000268e-01	-1.112976368999999965e-01	-1.915735282999999900e-01	-6.129214376999999603e-01	5.194000492000000468e-01	-1.091812694999999972e-01	-2.260355783999999923e-01	-2.862136766000000221e-01	6.132990450999999815e-02	-1.249736119000000034e-01	-1.844416067999999909e+00	2.387894495999999922e+00	2.190617451999999910e-01	4.012191071000000275e-01	-3.976610874000000018e-01	-7.362473608999999808e-01	-1.993600477999999954e-01	-3.757943490000000275e-01	6.346312657999999551e-01	-1.106041532000000105e+00	-2.111641019999999924e-01	-9.373687651000000010e-01	1.002355588999999991e+00	-7.482557197000000437e-01	-1.094607494999999958e-01	-9.807445380000000268e-02	1.215373942000000040e+00	-1.183593984000000043e+00	7.704989705000000466e-01	-6.453280290000000530e-02	-7.281008490000000499e-01	-5.364356820000000248e-01	7.247311401999999569e-01	2.614026455999999832e-01	-5.620618737999999448e-01	-9.291461439999999516e-01	7.042926314999999882e-01	4.108571732999999893e-01	2.659089990999999875e-01	-5.545534796000000100e-01	-6.263298347000000321e-01	3.308111349999999784e-01	4.738842621000000088e-01	8.377574282999999955e-01	-4.622231198999999791e-01	-7.952016188999999624e-01	1.902084121999999988e+00	-2.576341965000000234e-01	1.931567172000000013e-02	1.248012631000000039e-01	-4.312830087999999784e-01	4.799712810000000274e-01	8.019087955000000489e-01	-1.386823587000000080e+00	-1.863122436999999909e+00	-8.010963573999999587e-01	5.051379620000000514e-01	8.940548337000000512e-01	-3.608973536999999787e-01	2.394858671999999800e+00	8.758274390999999659e-02	-1.097913615999999981e-01	4.817453595999999783e-01	-3.855945231999999834e-01	4.691190788999999861e-01	-2.826818307000000252e-01	1.432068786000000093e+00	-9.993005757999999794e-01	2.106556860999999892e-01	1.131945612999999962e-01	-6.772939774999999774e-01	-5.668393744999999928e-01	-1.262846130999999983e-01
-5.962638166999999489e-01	-1.760538986999999889e-01	1.032122737999999984e+00	-8.704691763999999887e-01	6.481587475000000209e-01	-5.311950627000000535e-01	4.668494791999999727e-01	1.585749465999999885e-01	1.155011430999999922e+00	-1.059303561999999976e+00	1.627523261000000110e-01	1.470582653999999989e-01	5.140961214999999890e-02	-1.243159453999999942e+00	8.326910731999999371e-02	8.295670272999999817e-01	4.813451421000000119e-01	-3.651952058999999862e-01	-3.149874219000000086e-01	1.147485518000000010e-01	1.067713240000000008e-01	4.877295178000000120e-01	-1.828049506999999962e-01	1.676834191999999890e-01	8.038450208000000319e-02	3.551661331000000033e-01	-4.198383401999999931e-01	-1.170760293000000063e+00	-1.040749367999999953e+00	2.910191410999999895e-01	-1.156754792000000004e-01	-1.886964124000000131e-01	-1.119189721999999998e+00	4.139037258000000108e-01	1.840374352999999963e-01	7.978752526000000289e-01	-3.907562312000000260e-01	-4.751455211999999761e-01	1.336160604000000030e+00	-6.135260020999999675e-02	-4.811092404999999794e-01	5.911501246999999876e-03	-9.024971398999999395e-02	-1.042048381999999940e+00	-5.516540877000000176e-01	1.461443494000000121e-01	5.793666667000000325e-01	-3.876919487000000109e-01	-1.240267473000000037e-01	1.897534066999999880e-01	3.965679956000000006e-01	7.944709829999999640e-01	5.094149785999999569e-01	-3.579522743999999923e-01	5.360790979999999761e-01	-9.220918368999999615e-01	2.816091532000000175e-01	-2.853741302000000202e-01	5.986394659999999535e-01	-4.138040324000000388e-03	9.824706600999999484e-02	6.355270791999999558e-01	-5.514656698000000024e-01	-9.899341391999999518e-01	3.839524885000000221e-01	1.105457603000000039e-01	1.224194502000000018e+00	3.416104578999999974e-01	-1.208459317000000061e-01	-3.133925414000000020e-01	-2.185400294999999993e+00	6.003007770999999604e-01	-2.002293267999999959e-01	3.819113431999999753e-01	-9.316268264999999493e-01	9.936262785999999680e-02	1.681011514999999901e-01	3.317729727000000017e-01	5.743651196000000292e-01	-1.306370950000000031e+00	2.348076390000000124e-01	-1.351564366000000073e+00
-3.686362121999999797e-01	-5.196792322000000075e-01	7.135011450999999560e-01	5.460840419000000390e-01	-1.760652046999999998e+00	-9.864665986999999747e-01	2.697969621999999901e-01	7.810394000999999475e-01	4.667785349999999944e-01	5.805503308999999668e-01	4.522563397000000096e-01	-1.907672799000000030e-01	-1.483489328000000107e+00	8.415098366000000052e-01	4.425118163999999799e-01	4.372027642999999908e-01	2.175738084999999933e-01	4.004277293999999876e-01	6.025620629000000283e-01	1.635396010000000067e-01	-9.786289310000000352e-01	7.631863274000000308e-01	-1.704333710000000002e-01	-7.469972508000000122e-01	-7.884828643000000303e-01	-4.251907920999999924e-01	-9.160320586000000320e-01	-1.236291639999999914e+00	-1.631242438000000128e-01	2.638368341999999811e-01	-6.325424748000000319e-01	5.590865661999999681e-01	-5.744420164000000328e-01	3.798933998999999839e-01	-2.941045123999999969e-02	-1.261706368000000023e+00	-1.785352673000000001e+00	7.079087309999999578e-01	-3.365195357999999776e-02	-5.174930358999999674e-02	-2.493040512999999958e-01	-5.391521352999999461e-01	4.161863194000000044e-01	-3.781644992000000038e-01	-7.754267642000000071e-01	-2.581945695999999790e-01	1.233690473000000010e+00	-4.289478742999999761e-01	5.787473749999999528e-01	-1.198539895999999993e+00	4.778364236000000320e-02	7.240256444999999819e-02	9.446604724999999592e-01	-2.508038099000000076e-01	-5.137934594999999938e-01	3.317710284000000009e-01	5.249207863000000529e-01	2.494741505999999998e-01	4.602291037000000307e-02	2.348244671999999977e-01	-1.996457932000000046e-01	8.391891072999999590e-01	8.473368343999999608e-01	-2.694143999999999983e-01	2.704651493999999934e-01	-1.458185411000000098e+00	-1.441912687999999942e+00	-1.210750897999999909e+00	-4.995582896999999911e-01	-1.521526933999999942e+00	-1.300781379000000015e+00	8.280045844000000210e-01	-8.131880927000000314e-01	-1.317556979999999989e+00	-6.128395449000000328e-01	-2.034435485999999960e-01	-3.028236167999999728e-01	-4.756727318999999787e-01	-3.402696050999999833e-01	3.846010382000000088e-02	-1.192704457999999995e-01	-9.480352690000000415e-02
1.056075627000000017e+00	1.132953206000000046e+00	-2.422343066000000045e-01	-6.304459943000000344e-01	1.734413008000000034e-01	2.238610383999999898e-01	3.020532977999999869e+00	-2.818015200999999803e-01	6.352458011999999599e-01	-1.521013949000000087e+00	5.663621457999999942e-01	1.619548329000000120e-01	1.661256408000000073e+00	-2.276372540000000111e+00	8.696699892999999459e-01	1.842234638999999952e-01	-7.980640141000000520e-01	-1.151116165999999996e+00	-1.565917994999999951e+00	2.189922789000000147e+00	1.505583316000000060e+00	-8.227416942999999927e-01	-1.531690634999999912e+00	1.466357971999999954e+00	4.194737920000000120e-01	4.478712870999999929e+00	4.298569674000000118e-01	-7.073241816999999987e-01	6.210848424999999562e-01	-5.166196240999999523e-01	-2.019046335999999942e-01	-2.147689533000000095e-01	2.185656226999999896e-01	6.822892228000000392e-01	2.406428454999999911e+00	-1.243045213999999898e+00	-1.472111217999999999e+00	-1.828908697999999999e+00	-6.780213675999999801e-01	2.033640620000000052e-02	-2.988942111999999818e-01	1.987351735000000064e+00	-1.129796634999999938e+00	-1.902912077999999951e+00	-2.910194615999999734e-01	-4.805727362000000169e-01	-5.274766602999999554e-01	5.715321085000000245e-01	-1.451921755000000092e+00	5.400078954999999736e-02	-4.623838113000000027e-01	1.651994079999999920e-01	-6.550154348000000182e-01	-1.345512813999999890e+00	6.195165093000000178e-01	1.284802497999999904e+00	4.691573017999999817e-01	2.119445183999999927e+00	-1.664406314000000109e-01	-1.921147975999999979e-01	-1.610464840999999980e-01	-1.049483879999999925e+00	-2.393527528000000126e-01	1.087083790999999966e+00	1.259262289999999895e+00	2.271745652000000115e-01	1.718030318999999917e+00	-1.023966214999999957e+00	-4.872228694999999887e-01	-1.229416950000000064e+00	3.848388618999999955e-01	5.831639646000000288e-02	2.090750635000000024e+00	1.906422942999999925e+00	-1.942675189000000024e+00	-3.476558679999999790e-01	-1.777745601999999980e+00	1.595672337000000052e-01	-1.217237165000000010e+00	-1.223446464000000011e+00	2.228546123000000045e-01	-4.984793546999999880e-01
2.344840896000000008e+00	3.208166825999999805e+00	1.312276554000000039e-01	-5.035036510000000520e-01	1.712928664999999961e+00	-1.818397129999999917e+00	9.331456859000000215e-01	-2.008125112000000101e+00	-3.773378760000000165e-01	-3.320228076000000111e-02	-9.886020426000000083e-02	7.405779397999999736e-01	2.618935780000000157e+00	8.808224837999999446e-01	-1.466935976000000030e+00	-3.979131140999999872e+00	-9.860916539999999841e-01	-1.992580181999999978e+00	-6.519649129000000265e-01	1.754248524999999947e+00	1.281816154000000041e-01	4.125844906999999728e-01	7.649699198999999616e-01	8.722910243000000508e-01	1.569697673000000071e+00	8.188076428999999656e-01	3.933701305999999787e-01	1.464148926999999933e-01	6.323909614999999595e-01	3.137086774000000244e-01	4.565491236000000091e-02	-4.259884637999999946e-02	1.585104142000000049e+00	-8.116852947999999568e-01	-3.015967627000000206e-01	-2.111876076999999796e+00	9.203337863999999646e-01	1.164678646000000040e+00	-2.192717457000000092e+00	8.772081092000000302e-01	-7.962418102999999636e-01	-6.878473108999999530e-01	1.069926374000000013e+00	2.520983010000000135e+00	9.435322633999999598e-01	5.845366738999999839e-02	2.014826526000000062e-01	-2.162141871999999854e+00	2.931913321000000128e+00	-1.103649160000000018e+00	-9.677543135999999713e-01	1.431369114999999914e-01	-1.368336693999999909e+00	1.374878680999999991e+00	-1.714223668000000034e+00	-6.011327065999999553e-01	3.245039519000000094e+00	2.457791931999999957e-01	-1.668729472000000102e+00	1.530389693999999912e+00	-2.250813469000000122e+00	-2.756222049000000007e-01	1.747948803999999967e+00	9.557152958000000309e-01	8.177908120999999309e-02	2.273962951000000066e-01	-1.698812720000000054e+00	-2.115569224000000137e+00	3.902886011000000210e-01	-4.862350630999999757e-01	2.065423383000000168e+00	-1.887002556999999969e+00	2.189588144000000014e+00	-1.021307702999999956e+00	-5.125591229999999499e-01	-3.825310024999999947e-01	-7.087135044000000272e-01	-2.605165845999999785e+00	3.710912454999999721e-02	-4.064992414999999970e-01	1.612256965000000042e+00	3.606166501999999996e-01
1.096100059000000071e+00	1.517195952000000014e-01	-6.254549136999999481e-01	1.056405937999999933e+00	-1.407138768999999900e+00	-7.774443800999999987e-02	-2.366207528000000004e-01	6.635140806999999530e-01	-2.992897699000000161e-02	1.555410047999999934e+00	9.447802292000000435e-01	-6.243098162000000340e-01	1.225739205000000026e-01	1.889011098999999971e+00	-1.738896403000000035e+00	-9.074868734000000048e-01	-4.074681636999999967e-01	-1.095989161000000101e+00	1.430941701999999927e+00	-1.171038025000000093e+00	-7.699479539000000372e-01	7.992781133999999899e-01	6.552604022000000361e-01	-6.340148033000000405e-01	2.131528444000000133e-01	-1.083308275000000043e+00	4.272068569999999954e-01	2.802512945999999783e-01	1.535007854000000060e+00	-1.040615577999999958e-01	1.362055186999999945e+00	5.353601766000000151e-01	1.147240677999999958e+00	6.600582368999999838e-01	-4.438362685999999724e-01	-6.794247022999999608e-01	-5.355731548000000064e-01	1.136997429000000004e+00	-6.939956190999999608e-01	6.873523837999999664e-01	-4.839654926999999995e-01	-2.337634822000000057e+00	2.671281404999999998e-01	1.250697315000000032e+00	1.436075779999999913e+00	1.160843470999999960e+00	-3.959682152999999816e-01	-2.407177067999999864e-01	-2.029008962999999888e+00	9.373932325999999593e-01	-1.417874419999999969e+00	8.219153586999999872e-01	1.813098448000000085e+00	1.596272311999999971e+00	-2.545273760999999801e+00	4.671576077999999854e-01	-1.382049244999999926e+00	2.399850829000000144e-02	-1.063387726000000061e-02	-3.931746928000000030e-01	-1.809090258999999978e+00	4.442157592000000044e-01	1.376779917000000020e-01	1.420831640999999923e+00	6.845400904999999758e-01	-1.094909716000000088e+00	-3.930231632999999780e-01	-3.002246179999999987e-01	-8.261934147999999700e-01	-4.253211108000000129e-01	-1.209632399000000053e-01	-7.705203643000000380e-01	-8.230863524999999792e-02	-2.125677919000000138e+00	1.136660616000000068e-01	2.924318147000000145e-01	1.000127432999999982e-01	1.309551778999999971e+00	-9.287712288999999677e-01	3.919121185000000174e-01	-4.247933782000000158e-01	-1.405319274000000007e+00
