-8.127591309999999680e-01	-1.039623933999999972e+00	-1.410973277999999942e+00	-3.796090384999999956e-01	-1.493976579999999887e-01	1.682627043999999961e+00	-9.389745683000000342e-01	-1.510176406000000027e+00	2.974045616000000058e-01	-3.858803600999999861e-01	1.080744351000000103e+00	8.278741214000000515e-01	2.089909458999999803e+00	-1.468274982999999922e+00	-3.391929368000000111e-01	1.521139312000000077e+00	1.367487909000000001e-01	1.395069037999999928e+00	-6.334841144999999729e-01	1.122117830000000094e+00	-1.307922056000000000e+00	-1.790526754000000054e+00	2.579973038000000010e-02	1.368329048999999964e-01	2.307753200999999865e-01	-1.639179839000000083e+00	5.086414711000000199e-01	1.287517730000000027e+00	1.817585015999999998e+00	-1.832580839000000017e+00	4.195538624999999855e-01	-7.577791221999999882e-01	-1.077065742999999964e-01	-3.770265499000000076e-01	-4.114053138000000054e-01	-5.122629136999999888e-01	2.723432906999999847e+00	2.259985777999999890e+00	1.145587810000000095e+00	-9.790962400999999593e-01	6.587870901000000279e-01	-9.541837439999999448e-01	2.111709111000000139e+00	-8.359296663999999932e-01	1.799403990999999925e+00	-2.176694809999999980e-01	1.121832704000000014e+00	-1.903051098999999913e-01	2.174662918999999972e-01	1.516628695999999998e-01	-2.123764705000000141e+00	1.282738589000000040e+00	-6.091734345000000550e-01
-4.077896704000000261e-01	2.240195054000000130e-01	6.401943695999999795e-01	-1.950112685999999984e+00	3.273685577000000069e-01	1.715893050999999891e+00	-3.277262481000000061e-01	-1.439538527999999928e+00	8.936785674999999651e-01	2.735076839999999732e-01	7.041034120000000396e-01	1.515588106000000046e+00	-4.192284095000000099e-01	-1.127919437999999941e+00	-3.881107463999999840e-01	6.709745673000000465e-01	2.701248249000000046e-01	5.424338047000000218e-01	-1.446210041000000057e+00	-5.859978621000000443e-01	7.405094872999999911e-01	-7.738126397000000267e-02	1.864617753000000100e+00	-2.828279717000000137e-01	5.159563823999999826e-02	-7.240654727999999984e-01	-7.635729610000000500e-01	-1.358337340000000060e+00	1.169395379000000013e+00	-7.793234813999999622e-01	4.260712789999999972e-02	-3.165581150999999954e-02	-5.765540474000000470e-01	4.567480139000000272e-01	3.031819130000000140e+00	5.571086325999999866e-01	1.841171577999999864e-01	2.131053142999999928e+00	6.034235374999999957e-01	1.445080699000000080e-01	6.385611227999999917e-01	3.433130557999999888e-01	-1.297181716999999956e+00	-1.509982002000000101e+00	-1.402303365000000079e+00	-3.997084481000000022e-01	6.358977377000000208e-01	-1.556464365000000127e-01	-2.003818897000000099e-01	-2.704710681999999977e-01	-1.294497642000000059e+00	-1.130998605999999906e+00	-1.101729839999999960e+00
-1.930785730000000033e-01	7.108877204000000338e-01	-2.692676808999999727e-01	-2.945913899000000002e-01	1.534968358000000088e-01	-6.004069426999999459e-01	1.035510745000000066e+00	-1.838859790000000105e+00	-1.341455971000000025e+00	3.296472919999999807e-01	-1.505506435999999892e+00	-1.235130319999999948e-01	-5.797929264000000193e-01	-5.694875608000000283e-02	-7.586691555999999954e-03	1.736205132000000040e+00	1.805801739999999933e+00	8.412403603000000452e-01	5.875591636000000451e-01	-6.630333423000000018e-03	-3.598496938999999895e-01	1.296103602999999937e+00	-2.212077879999999885e-01	3.824985741999999966e-01	2.332324524000000121e-01	1.175032161000000075e+00	-1.034181661000000085e+00	-2.742011777999999733e-01	1.587674025000000100e+00	7.058708585999999736e-03	-1.483049683999999868e-01	7.888144929999999500e-01	-1.393311160000000104e+00	1.485309858999999955e-01	5.079137174000000199e-01	1.505416027999999962e+00	8.741108529000000127e-01	-1.846430960999999871e-01	-5.950116746999999789e-02	2.636855861999999884e-01	1.114495318000000099e-03	9.767224571999999494e-01	-2.019401020000000102e-01	-1.127709641999999901e+00	2.474416353999999985e-01	1.779357423000000049e-01	1.756829125000000102e-01	-6.838326589000000288e-02	4.916130304999999923e-01	9.500616526999999811e-02	6.335831214999999572e-01	-8.258633773000000344e-01	-3.072833273999999726e-01
-5.180762641999999696e-01	-3.176730729000000197e-01	-5.953252465999999687e-01	-8.464171154999999835e-01	-2.203085699000000008e-02	5.835550951000000319e-01	4.229344656999999841e-01	-1.361291481999999942e+00	-1.151455061999999918e+00	3.677936451000000107e-01	-1.247311088000000012e+00	-1.095700742000000005e+00	-1.000099671000000079e+00	7.837149982000000126e-01	-3.709892490999999737e-01	1.073296156999999917e+00	-1.077906958000000026e+00	2.210658077000000166e+00	1.278798287000000089e+00	3.144055725000000079e-02	-4.209649662000000125e-01	-6.398709718999999740e-01	-3.926261595999999687e-02	2.858174689999999907e-01	9.987254935999999583e-01	7.931088695000000355e-01	2.684919879000000065e-02	6.167155235000000291e-01	1.349526830000000066e+00	-2.623597416999999821e-01	8.847364553000000020e-01	-1.415319079999999952e+00	-5.143668390000000201e-01	1.428566839000000033e-01	9.427788163000000443e-01	1.718074431000000013e+00	-6.639517007999999887e-01	-4.951353016999999745e-01	2.457085591000000013e-01	-1.693789321999999986e+00	5.977076072000000323e-02	-5.843585453999999846e-01	7.602435193000000035e-01	-2.464545445999999917e-01	1.104405136000000009e+00	7.744723857999999961e-01	-1.895422411000000085e-01	-1.602659634999999971e+00	9.618993677999999881e-02	8.433943494000000207e-01	-2.080130346999999880e-01	1.547021181999999884e-01	6.024868190000000068e-01
-6.742911078000000114e-01	-8.367478390999999460e-01	-1.727779432000000059e-01	-1.043469914999999998e-01	9.474844588999999928e-01	1.859829469999999985e+00	-8.878821315999999575e-01	-1.225093188000000000e+00	-1.059386788000000079e+00	-9.396653919999999882e-01	1.612112041000000051e-01	-1.515388014000000005e+00	-7.297331352999999465e-01	8.631446193000000267e-02	-8.584371389000000629e-02	8.364689389999999669e-01	-1.143680454000000069e+00	-1.486972552999999975e-01	2.668886806999999917e-01	8.444355079000000208e-02	3.601537535000000068e-01	-1.484197441999999922e+00	-2.809392855000000244e-01	-9.547677285000000236e-02	1.391886431000000091e+00	1.020547101999999956e-01	-2.901125775999999767e-01	-3.939827169999999823e-01	2.084513251000000178e+00	8.400975216999999606e-01	9.848733240999999472e-01	-8.109879773000000514e-01	2.674469608000000220e-01	1.355146484999999901e+00	3.205434837000000203e-01	2.291331217000000198e+00	-7.545855190000000379e-01	1.884391028999999884e-01	2.049291485999999995e-01	-5.252442507000000260e-01	8.940611392999999740e-01	5.705220881000000466e-01	6.252789700999999978e-01	8.208892198999999390e-02	3.659759191999999994e-01	4.886024807000000081e-01	5.537991936999999698e-01	-3.732535062999999820e-01	1.336915155000000022e+00	6.918987985000000229e-01	7.658160613000000172e-01	8.068328712000000236e-01	1.255751384000000082e+00
-6.559560348999999846e-01	-5.914185497999999708e-01	-9.481984923999999815e-01	7.370914878000000003e-01	1.060637121000000072e+00	-8.632378294000000452e-01	-7.667027869000000440e-01	-2.367103079000000054e+00	-3.614322234999999828e-01	-2.327477292000000197e+00	8.674747355999999909e-01	-8.308655128999999917e-01	3.701543882000000174e-01	1.224554139999999958e+00	6.088172669000000425e-01	1.156912984999999949e+00	-1.087357227000000037e+00	1.548087089000000083e-01	3.345702882000000100e-01	8.023059799999999742e-01	-8.110175570000000000e-01	-4.598106107000000109e-01	-7.258483006000000515e-01	1.586562704000000101e+00	4.067362768000000184e-01	5.704363395999999531e-01	3.277068761999999968e-01	-1.016839991000000110e+00	1.494223764000000010e+00	1.712607594999999927e+00	1.238244641000000090e+00	1.402591153999999951e-01	2.145368321999999994e-01	4.729574129999999932e-01	1.282720387999999989e+00	1.296482711999999982e+00	-5.158891670999999901e-01	-1.457662557999999942e-01	6.735894810000000454e-01	3.152845871000000133e-01	8.715187628999999658e-01	7.518257454000000228e-01	3.620543085999999855e-01	-8.674466344000000273e-01	5.082938651999999724e-01	-4.083715612000000106e-01	3.976187856999999770e-01	-3.528313981000000266e-01	8.862889189999999529e-01	9.168425506999999808e-01	1.337664522999999939e+00	1.076831397000000079e+00	-3.076338429000000096e-01
-5.842155758000000532e-01	-9.753675139999999910e-01	-6.002716127999999651e-01	1.383866108000000095e+00	5.553226946000000552e-01	1.633843421999999990e+00	-1.554573197000000073e+00	-9.476625747000000377e-01	-1.276089269000000026e-01	-1.391156449999999989e+00	1.874763675999999935e+00	2.697668676000000154e-01	9.400173224000000216e-01	-6.911957360999999578e-01	-3.772587458000000171e-01	9.889245905000000336e-01	-8.971421966000000525e-01	1.986673640000000018e+00	3.368501863000000207e-01	1.529981814999999967e+00	-3.283373571999999990e-02	-2.115135127999999920e+00	7.526168788000000553e-01	3.715590221999999776e-01	1.722534824999999992e-01	-1.145236107999999975e+00	8.230586531000000372e-01	-9.335454064000000551e-01	1.075414244999999935e+00	4.529900079999999996e-01	5.303784352999999507e-01	-8.141695059000000345e-01	3.599158118999999934e-01	-6.999010869999999773e-01	1.621556366000000082e+00	1.340773502000000006e-01	2.547595905000000216e-01	-6.314551501999999816e-01	1.071963106000000110e+00	-1.016196190000000055e+00	2.774334687000000188e-01	-1.541041708000000066e+00	1.215531104000000084e+00	-1.319960711000000009e+00	5.644798480999999590e-01	2.027815356000000069e-01	8.839211700000000338e-01	-1.145687490000000031e+00	-1.800185793000000090e-01	-8.818128042999999749e-01	3.067219889000000199e-01	2.177533576000000082e+00	-1.322709083999999979e+00
-5.279244824000000058e-01	-3.542059129999999834e-01	-6.734994105999999592e-01	-6.996424450999999545e-01	6.573674599000000063e-01	1.603182335999999930e+00	-7.109648319000000383e-01	-1.491775365999999936e+00	7.091585465999999949e-01	-2.367715747999999884e-02	1.965060795000000082e+00	1.676383717999999912e-01	1.111532632999999937e+00	-1.609247289000000025e+00	9.801693258999999436e-02	9.195746726000000315e-01	6.885246652000000245e-02	1.121356338000000008e+00	-9.538374693000000182e-01	-9.212952285000000630e-02	1.490851921000000135e-01	-8.444740819999999593e-01	2.748054206000000166e-02	3.674570777000000232e-01	-7.288525332999999939e-01	-1.366146292000000040e+00	6.949217734000000257e-02	-7.631373715999999474e-01	9.336284221999999744e-01	3.321380922000000124e-01	7.974742465999999919e-01	-4.242780463999999974e-01	-3.106525073999999997e-01	-2.056409570999999936e-01	1.118064401999999902e+00	8.640794427000000333e-01	3.809910485999999930e-01	6.400086294000000287e-01	5.826569795999999579e-01	2.481434693000000025e-01	2.240665530999999891e-02	4.280629203999999910e-01	2.327817239999999954e-01	-8.118330455000000168e-01	-1.616453174999999964e-01	4.032036595999999862e-01	4.977484313999999688e-02	-8.404776981999999563e-01	-2.766899643999999880e-01	-2.862178282000000240e-01	1.136500947999999900e+00	3.088663810999999759e-01	-1.185812040000000067e+00
-5.543260639999999517e-01	-4.026923292999999848e-01	-8.936470131999999511e-01	-1.673893075000000064e+00	9.079736342999999987e-01	2.744972372000000216e-01	5.089951061999999915e-01	-1.996973163000000051e+00	1.053352325999999950e+00	2.737558258000000189e-01	1.621801484999999987e+00	1.212542715999999965e+00	-1.057857577000000049e+00	-9.511392394000000028e-01	2.043544351000000092e-01	1.269243004000000008e+00	4.514491815000000186e-01	1.197267854999999992e+00	-1.443021946000000000e+00	-1.439295158999999991e-01	2.114344029999999930e-01	-9.430032799999999993e-01	-7.708279112000000488e-01	2.848949517000000098e-01	-1.002978498999999912e+00	4.880186757000000153e-01	-6.577552688000000147e-01	-1.670675746999999989e+00	1.288350531000000077e+00	-9.731842612000000114e-01	3.012298996000000173e-01	-6.659144541999999500e-01	-4.249085637000000193e-01	-8.326319103999999527e-01	1.044577719999999932e+00	1.406867912999999914e+00	1.815560322000000060e+00	3.370100419000000014e-01	-1.354604454999999985e-01	5.457447900999999879e-01	-2.883721045000000038e-01	9.295963989000000094e-01	-2.726521042999999755e-01	-2.826376979999999928e-01	-2.712814660999999794e-01	-7.991298495000000168e-02	-3.914983358999999941e-01	6.015214032000000266e-01	-3.324006521999999797e-01	3.589478295999999902e-01	3.180929578999999729e-01	-2.404145918000000128e-03	-5.186953882000000515e-01
-6.054315748999999913e-01	-8.000117732000000537e-01	-1.182808532999999995e+00	-9.992690632999999822e-01	1.028301860000000012e+00	8.819675073999999615e-01	9.076098310000000335e-01	-1.105503010000000064e+00	3.020159277999999725e-01	1.232069675999999947e-01	-5.375193435999999769e-01	-7.376959398000000334e-01	-1.537981467999999907e+00	-3.999747434999999934e-02	-1.786171380000000086e-01	7.794809771999999803e-01	3.561976244000000236e-01	2.056809997999999862e+00	-2.347632023000000012e-01	6.819243377000000494e-01	-9.557776198999999862e-01	-1.279861469000000085e+00	1.520068896000000003e-01	-2.700186676999999924e-01	-7.501114130999999574e-01	7.839122710000000493e-01	-8.134676482999999569e-01	4.013300476000000033e-02	1.847056537999999914e+00	-6.926437755000000029e-01	6.324084433000000116e-01	-7.488277758000000395e-01	-2.331137142000000093e-02	-6.301265038000000152e-01	6.618787098999999730e-01	8.818413989000000175e-01	4.088195211000000273e-01	-1.074246142000000043e-01	-2.514795657000000184e-01	6.967701047999999564e-02	-4.428265989999999874e-01	2.502108979000000066e-01	-9.120002198000000393e-02	2.379099567999999956e-02	-8.305214923000000526e-01	6.156261076000000276e-01	-4.491025524999999741e-01	1.268785569999999918e+00	-8.273479863999999573e-02	1.198169966999999891e+00	6.707890059000000127e-01	-2.923122242000000259e-01	-2.586142604000000178e-01
-6.947542461000000280e-01	-9.999452704000000303e-01	-8.588118352000000399e-01	-2.432845087000000128e-01	6.843368100000000176e-01	8.612127671000000539e-01	-2.409437913999999958e-01	-1.626239387000000036e+00	-1.354605065000000108e+00	-3.551407281999999915e-02	-5.911429070999999480e-01	-1.346457054999999903e+00	-5.587683530999999482e-01	3.629414267000000138e-01	-1.203163468000000014e-01	7.511360702999999583e-01	-5.007896568999999909e-01	8.537902979999999475e-01	-2.613007091999999809e-01	3.369117546000000019e-01	-2.752051214999999829e-01	-1.165528474000000037e+00	1.097213865000000038e-01	-2.344718487000000129e-01	-7.789180665999999309e-02	1.385094107000000019e+00	1.437022993000000026e-01	-1.483285076000000036e+00	2.056985361999999817e+00	-4.189782557000000240e-01	8.235283822000000198e-01	-1.570567588999999931e+00	-2.395529462000000054e-01	5.967986816000000472e-01	1.333707945000000006e+00	8.802259352000000314e-01	-2.641996066000000254e-01	3.763998135999999800e-02	2.457045981000000046e-02	-3.779439895000000216e-01	2.318651335000000008e-02	1.482357302000000064e-05	-6.171087288000000060e-01	7.920637396999999913e-01	1.968359528999999997e-01	-1.531849446000000114e-01	8.350230401999999552e-01	-2.704050467999999929e-01	-2.123497819999999869e-01	1.202513028000000039e+00	7.957930901999999973e-01	-5.839484608999999660e-01	2.814010762000000027e-02
