-1.223744791000000109e+00	1.705059749999999985e+00	-1.860322059000000028e+00	-2.640747122000000058e-01	8.149955637000000364e-02	3.328685827000000264e-01	-1.311443106000000025e+00	-1.167846015000000071e+00	1.600365528999999898e-01	-6.594123519000000266e-01	-5.501059767000000544e-01	1.497671336999999991e-01	-1.578809311000000104e+00	-5.290675753000000370e-01	1.911237631000000103e+00	-3.313504119999999831e-01	-8.474962148999999612e-02	-1.289050006000000081e+00	1.938781200999999954e-01	-1.687056121999999991e+00	-2.165011392999999895e+00	-3.821592152000000131e-01	-4.695015878000000087e-01	8.023035413000000338e-01	1.300771708000000082e+00	-6.324340355999999996e-01	1.104334031000000049e+00	1.347082192000000012e+00	2.393950117999999794e+00	1.789177440000000008e+00	6.773261411000000010e-01	1.421270221999999972e+00	-1.370579795000000101e-01	-9.358533812999999535e-01	8.198826806999999495e-02	1.794922541999999899e+00	-2.861925305999999947e-01	-5.658944020999999713e-01	2.194608464999999953e+00	6.679018655000000526e-02	1.784078704999999987e+00	-3.234615907999999901e-02	-8.887697697999999980e-01	1.216792110000000093e+00	7.757815207999999574e-01	2.459615783999999916e+00	3.910159488000000128e-01	-2.983544349000000206e-01	-1.757641245000000074e-01	1.053619808000000102e+00	6.784645045999999624e-01	7.584319792999999477e-01	1.532009659000000079e+00	1.190958833999999911e+00
-9.121748962000000294e-01	1.929996682000000074e+00	-1.540562693000000039e+00	3.213847436999999752e-01	1.248160237000000006e+00	-1.199549450999999989e+00	-1.399282212999999997e+00	-5.260644451999999527e-01	-1.158795878999999918e+00	1.006030011000000002e+00	-1.714489076999999861e-01	5.178645280000000461e-01	-1.222492864999999984e+00	-4.519506003000000049e-01	2.978872033000000141e-01	-6.077795764999999878e-02	-6.503852492999999679e-01	-6.602443000000000062e-01	1.312691824000000063e+00	-1.358284311000000022e+00	-1.790022017000000076e+00	-3.313163700000000267e-01	-4.262219033999999906e-01	1.556094450000000129e-01	1.919464381999999913e+00	-1.281359991000000087e-01	5.967832722999999451e-01	1.800917711000000088e+00	2.074076843999999864e-01	2.007273372999999861e+00	-1.559374032999999993e-01	2.063758776999999878e+00	-9.476713354000000644e-02	7.248735856999999339e-02	1.836866890999999946e-01	2.451664538999999809e+00	1.870709458999999963e+00	-1.271096948000000060e+00	1.500093714999999994e+00	2.575573124000000158e-01	3.851252679000000123e-01	-1.577654238999999903e+00	-2.290399586999999904e-01	2.036625930000000029e+00	4.756841787000000155e-01	1.004140248999999985e+00	1.005135788999999891e+00	-6.860358449000000247e-01	-4.166333709000000218e-01	7.632556982000000545e-01	1.106780099000000073e+00	2.835580234000000033e+00	-6.572788893000000021e-01	8.239857467000000213e-01
-9.733008658999999785e-01	1.966115872000000042e+00	-8.522283574000000250e-01	1.627347423000000015e+00	-9.024130599999999891e-01	-1.856587498999999974e+00	-5.908933685999999685e-01	6.713757575000000033e-01	-2.252702832000000044e-01	1.050400070000000019e+00	-1.285571296999999946e+00	1.188704889999999903e+00	-1.597803534000000081e+00	-1.310163168000000100e+00	-1.188636685999999942e+00	-1.382783097999999988e+00	-4.460087101999999915e-01	-1.175847917000000020e+00	-4.880263288000000199e-01	-9.304665582000000157e-01	-2.021534191000000202e+00	-8.198419640999999869e-01	-3.188965407000000085e-01	9.917908005000000138e-01	1.637038709000000036e+00	6.796096078999999679e-02	8.831593902000000051e-01	6.368103263000000069e-01	-1.961123388999999884e-01	2.324948496000000198e+00	1.035289683000000016e+00	1.968076198999999971e+00	-1.386717117000000055e-01	-1.447184440000000016e+00	-2.651299865999999783e-01	1.140645362999999968e+00	1.268626607999999933e+00	4.141778316999999987e-01	5.789120540000000092e-01	5.438772817999999731e-02	-1.128347618999999913e+00	4.306603266999999846e-01	4.218537748999999781e-01	4.891575523999999731e-01	1.520233893999999975e+00	5.718436796000000433e-01	6.216436199999999523e-01	-8.004608847999999943e-02	8.605489777999999479e-01	1.759643816000000083e+00	6.434364307000000061e-01	5.326305691999999592e-01	1.220732758000000057e-01	7.037838788000000401e-01
-1.105814239999999948e+00	1.863972705999999979e+00	-1.585892209000000053e+00	-5.309787862000000525e-01	2.857598814999999792e-01	-2.733143243999999750e-01	4.456037641000000216e-01	9.773977117000000048e-01	8.434988243000000052e-01	2.141768819000000157e+00	-6.663145194999999799e-01	-1.424179627000000115e-01	-1.297696093999999967e+00	-1.692971744999999917e+00	-2.009545389000000071e-01	-1.149408232000000085e+00	-3.350519854999999825e-01	-1.557495448999999921e+00	-7.271942340999999477e-01	-1.320631086999999981e+00	-2.575467669000000015e-01	-2.648685710000000082e+00	1.019133943000000014e-01	-2.699544287000000056e-02	1.831047443000000108e+00	-9.666306216000000173e-01	6.088572504999999468e-01	1.516169552999999892e+00	-5.729691421999999479e-01	2.183518788000000210e+00	3.826173454999999834e-01	1.002635608000000067e+00	5.231857748999999558e-01	-9.033442387000000240e-01	4.901893833000000034e-01	-1.648350111999999923e-01	2.516661671000000045e+00	-7.490720480000000459e-01	9.641177098000000001e-01	5.818820756000000483e-01	-1.953464416000000037e-01	2.365644051999999942e-01	1.561412545999999901e+00	1.006421041000000072e+00	1.171314822999999894e+00	1.194781061999999894e+00	1.107754289999999919e+00	1.273334030000000006e+00	4.064738269000000015e-01	-6.620794220999999535e-02	1.551609704000000090e+00	1.249228938999999983e-01	9.542694479000000118e-01	1.794900700999999987e+00
-1.153923910000000053e+00	1.878928984000000080e+00	-1.517833452999999944e+00	-1.445182761000000093e+00	-6.904219440000000096e-01	1.765500873999999998e-01	-7.705182345000000099e-01	9.119794839999999514e-01	1.543614856999999896e+00	-1.060803350000000034e+00	-8.826930088000000119e-01	-5.901584752999999850e-01	-1.246470235000000093e+00	4.312552988999999726e-01	1.075425354000000056e+00	-7.707935836999999513e-01	-3.295508929000000031e-01	-1.221665188000000013e+00	-1.224617493000000057e-01	-1.304991334999999975e+00	-1.362432206999999895e+00	-9.896891624000000443e-01	4.360917334000000145e-02	4.960100418999999761e-01	1.707603240999999938e+00	1.875233580000000011e-01	-5.513487607999999901e-02	1.002432022000000034e+00	8.489264194000000208e-01	1.779827011000000070e+00	7.243759480999999445e-01	1.513310036000000025e+00	9.746973470000000472e-02	-1.686768156999999935e+00	5.142291490000000520e-01	-4.969630575000000272e-01	5.703063601000000205e-01	-1.459492510000000021e+00	7.253321991000000191e-01	9.992911600999999644e-01	7.666463783000000420e-01	2.991965922000000000e-01	-1.390032972000000006e-02	9.329091882000000169e-01	1.153780835000000060e+00	1.485751924999999973e+00	9.174675440999999765e-01	-1.589907557999999943e-01	7.231441081999999687e-01	1.368076478999999956e+00	6.459339944999999972e-01	5.842869313999999870e-01	7.290801112000000472e-01	1.389937401000000072e+00
-1.192280546999999968e+00	1.813157109000000045e+00	-2.065088992999999817e+00	-2.505813537000000091e-01	-1.276524420000000049e-01	2.814620153999999874e-01	-1.701479237999999894e+00	-1.211763702000000054e+00	-4.416571923000000427e-03	-4.628473609000000044e-01	-4.293225150000000157e-01	3.508082354000000014e-01	-1.148603617000000021e+00	-3.711079789999999767e-01	1.450429713999999981e+00	1.338905884000000102e-01	-2.254219578999999973e-01	-1.224495751999999937e+00	4.463676222999999887e-01	-1.329262889000000003e+00	-1.227699993000000100e+00	-8.048367833999999776e-01	-4.424952589000000214e-01	4.186847437999999810e-01	2.254628788000000217e+00	-1.640449722999999915e+00	2.700912463999999846e-01	1.142019091999999958e+00	1.781228449000000102e+00	7.148112097000000054e-01	3.876145643000000196e-01	2.833736687999999782e-01	8.848005466999999680e-01	-4.231622385000000097e-01	1.332433403000000016e+00	1.573564764999999976e+00	-1.241485568000000095e+00	-1.724580073000000047e+00	2.398357896999999905e+00	1.647552522999999880e-01	1.209065491999999908e+00	-2.847348047000000104e-01	-1.153181422999999928e+00	9.586404563999999517e-01	1.320741986999999895e+00	2.450622082000000201e+00	4.440889686000000225e-01	-5.033337032000000100e-02	-1.204997960000000035e+00	3.620553979999999727e-01	1.310871391000000052e+00	5.287937281000000267e-01	1.615025193999999997e+00	1.586027577999999938e+00
-1.114507026000000067e+00	2.014342344000000118e+00	-1.835397007000000080e+00	5.059065604000000382e-01	7.204641466000000216e-01	-1.305819317999999951e+00	-1.433508063000000110e+00	-4.321361751000000195e-01	-1.501415823000000094e+00	7.879976640000000421e-01	-1.032873678000000073e+00	4.379352953000000270e-01	-1.321045940000000085e+00	-8.801819565999999817e-01	-1.800486195000000067e-01	-4.029023854000000071e-01	-7.473959850000000404e-01	-7.635325600000000268e-01	1.400293730000000014e+00	-1.496630244999999970e+00	-1.517530003000000072e+00	-5.804213963000000032e-01	1.542960743000000023e-01	5.639127350000000538e-01	1.905556250999999923e+00	-1.010537491000000010e+00	6.997226144999999509e-01	1.138109569999999904e+00	-2.050258150000000001e-01	1.034722938000000036e+00	4.336202196000000231e-01	8.667067966999999484e-01	5.483183770999999762e-01	-1.088434815000000055e+00	2.961748001999999769e-01	1.580409187999999965e+00	7.318655402999999504e-01	-1.551713091999999961e+00	1.700767520000000088e+00	5.971638650999999687e-01	3.310641905000000218e-01	-2.109648335000000152e+00	6.648653091999999487e-02	2.057812933000000122e+00	7.505467202000000171e-01	7.800303167000000037e-01	4.293642518999999935e-01	4.298486431999999913e-01	2.030032964000000051e-01	5.419634603999999856e-01	9.802817439000000022e-01	4.482960842000000001e-01	-3.455382329000000197e-01	1.666193838000000094e+00
-1.112082959000000093e+00	1.855870007000000044e+00	-1.192400762999999975e+00	1.655714254000000052e+00	-1.210141139999999949e+00	-1.841264186000000080e+00	-1.269811632999999995e+00	3.592267022999999782e-01	-4.184540594999999752e-01	9.394440963000000311e-01	-8.967480047000000454e-01	1.295811813000000035e+00	-1.509998517999999956e+00	-1.543479166000000014e+00	-1.544734304999999974e+00	-9.761380459999999815e-01	-6.378245099999999557e-01	-1.100153063999999903e+00	1.081331897000000097e+00	-7.491094726999999454e-01	-1.988428362999999921e+00	-1.141106877999999991e+00	-1.571491710000000042e-01	7.072993213999999584e-01	1.235467386000000056e+00	-1.766911788000000039e+00	-1.078201738999999965e-01	9.828815540999999989e-01	-3.678188327999999951e-01	1.759884809000000105e+00	4.727553848000000114e-01	5.458836234999999704e-01	3.694042956999999960e-01	-5.776761535000000114e-01	5.189748334999999546e-01	1.073719081999999991e+00	8.253266701000000483e-01	-7.382612340999999967e-01	9.136759759999999453e-01	-2.658055913999999853e-01	-6.099436026000000233e-01	-8.259866521000000517e-02	2.785352751999999876e-01	8.955320508999999873e-01	1.131094876999999999e+00	1.140247784999999903e+00	5.736709535999999776e-01	3.721439476999999774e-01	2.377042145000000106e-01	1.319367068999999892e+00	9.846955534000000065e-02	-3.324625297000000090e-01	-2.469247729000000058e-01	7.340385712000000451e-01
-1.157422253000000012e+00	1.979197308999999905e+00	-1.955281242999999947e+00	9.709162037999999884e-01	6.727970600999999551e-01	-7.625084247000000204e-01	2.941784065999999975e-02	8.236529548000000034e-01	3.231244840999999979e-01	1.581661082999999968e+00	-1.199374955999999992e+00	-7.587313342999999488e-01	-1.047407232000000077e+00	-1.674276343000000056e+00	-1.172842898000000078e+00	-9.358318879000000479e-01	-5.350325678999999779e-01	-2.170612316000000153e+00	-2.129340241000000078e-01	-2.250427611000000105e+00	1.100849502000000035e-01	-2.638492078000000074e+00	4.901112908999999962e-01	3.708321710999999965e-01	1.156493481000000045e+00	-1.739619650000000073e+00	3.755326889000000223e-01	1.000024298999999894e+00	-5.948989293999999983e-01	1.554090452999999927e+00	-9.012254034000000136e-01	-1.358097306000000115e-01	1.126005402000000100e+00	-1.531080506999999979e+00	8.148446945999999746e-01	1.768699742000000019e-01	1.960412553000000058e+00	-1.641656881999999928e+00	1.539796960999999964e+00	1.237490737999999979e-01	4.164856102999999754e-01	-2.904217032999999865e-02	1.144633078000000026e+00	1.138320446000000041e+00	4.230211730999999808e-01	7.644067518999999589e-01	5.252799904999999603e-01	1.498390635000000026e+00	3.945983572000000272e-01	-8.086483092999999789e-01	1.202443461000000102e+00	-2.071451125999999865e-01	6.934050492000000121e-01	2.053033607999999788e+00
-1.174839444999999927e+00	1.849721957000000083e+00	-1.515675117000000016e+00	-9.894136422000000541e-01	-5.834653681999999453e-01	-5.974952499000000250e-01	1.216039029000000049e-01	1.374909793000000047e+00	8.382647444999999919e-01	1.061038061000000088e+00	4.434150725000000071e-01	-1.100995798000000025e+00	-1.032135068999999961e+00	-1.033977589999999891e+00	6.103981264000000184e-01	-3.784550995000000029e-01	-6.104255201999999603e-01	-1.588914335999999983e+00	-9.983809921999999837e-01	-1.372614836999999977e+00	-1.402971375999999992e+00	-1.723071511999999972e+00	5.087943873000000394e-01	-2.395911147999999977e-02	-4.909357505999999843e-02	-3.494464317000000042e-01	-2.008487945999999913e-01	1.558801966000000094e+00	4.205280706000000257e-01	1.827709116999999939e+00	3.568005798000000173e-01	4.899507610000000124e-01	4.803954476999999779e-01	-1.485393981999999946e+00	5.141398103000000171e-03	-1.323605412999999897e+00	7.045066883999999696e-01	-1.410473883000000095e+00	1.171136403999999964e-01	4.626154506999999860e-01	1.714706960000000002e+00	-6.330304287999999335e-02	8.243596984000000072e-01	6.060595665000000354e-01	1.161473406999999902e+00	4.054958386999999997e-01	1.308269196999999884e-01	-1.804914200999999940e-01	1.064807486999999941e+00	9.585405473000000454e-01	2.166037547000000119e-01	1.202129680999999950e+00	-8.757505449999999914e-02	1.518156955999999891e+00
