-1.174989245999999987e+00	1.478434964999999934e+00	-1.369956963999999999e+00	-6.026684432999999952e-02	-6.854478102000000073e-01	3.204727804000000013e+00	2.189513830000000105e+00	1.296101818999999988e+00	1.048375606999999987e-01	6.874183276999999703e-02	-1.201974891999999934e-01	2.952220691999999924e-01	-8.786084910999999997e-02	-8.494530538000000242e-01	8.824337710999999862e-01	-1.767569898999999944e+00	-1.880045681999999996e-01	4.730792120999999795e-01	9.902850441999999642e-01	-2.589480423000000142e-01	-2.943309381000000068e-03	2.699351501000000209e+00	8.710166260999999688e-01	-4.660261532000000151e-01	-3.833908616000000213e-01	1.628808430000000085e+00	-1.264355477000000116e-01	6.920816153000000082e-01	-7.670588875999999612e-01	-8.245858444999999703e-02	5.724291604000000255e-01	1.311897936999999903e+00	1.551465595000000031e-01	4.879753225999999659e-03	-8.307485491999999638e-01	6.776325256999999880e-01	-1.748276375000000105e+00	2.319937647999999797e+00	3.331227306000000277e-01	-1.611921783000000108e+00	1.220959332999999924e+00	1.115887341999999949e+00	-3.563337864000000188e-01	3.134871137999999835e+00	2.212817971999999855e+00	1.050495909999999977e-01	1.263131023999999880e-01	1.026246052999999936e+00	3.333349535999999835e-01	1.719816723000000103e+00	1.274844424000000087e+00	1.863768306999999957e+00	6.546103296999999932e-01	8.224520212000000496e-01	-9.716226242000000068e-01
-4.120849359000000045e-01	1.075551020000000031e-02	2.116760848000000195e+00	4.725119413000000157e-01	-6.313039450999999858e-01	1.353227449000000027e+00	4.185112905999999633e+00	8.893265646000000357e-01	3.190435354000000223e-01	-1.324665801000000087e+00	-2.091622611999999909e-02	7.611539238000000207e-01	7.847247340000000626e-02	1.357384831999999930e+00	1.549119058000000049e+00	1.611594984999999980e+00	8.189933148000000385e-02	7.623020321000000266e-01	-7.093405441000000256e-02	-1.737014720999999984e+00	-1.132824535999999993e+00	-6.649163831000000080e-01	1.087763363000000094e+00	-8.642462427999999530e-01	6.121697283000000489e-01	9.809816019999999526e-01	-2.292648727999999914e-01	1.453178351000000035e+00	-3.914149875000000334e-02	1.739769987999999934e+00	1.791795062000000049e+00	1.188476201999999926e+00	9.534099168999999874e-01	-1.240832812000000063e+00	-9.204664112999999537e-01	-8.472134420000000388e-01	1.047018210000000060e+00	1.718363729000000006e+00	5.984268264000000004e-01	-1.172873974999999902e+00	5.190424663999999577e-01	2.438692561999999953e-01	-8.230250615999999964e-01	-6.199981624000000524e-01	1.539376241000000034e+00	7.532428592000000034e-01	4.618122587999999862e-01	3.684508115999999833e-01	-4.080199337000000037e-01	8.717544311999999573e-01	-1.089802299000000030e+00	-3.306924323999999721e-02	-9.387406998999999752e-01	3.624743844000000159e-01	5.739756095000000391e-01
-7.954510370999999802e-01	1.251119920999999913e+00	-4.203056255000000019e-01	6.196199477999999594e-01	1.650315703000000134e-01	2.211555957999999933e+00	9.995717242999999641e-01	2.095080357000000060e+00	4.035033297000000241e-01	1.641638283999999892e-01	-1.348280276999999971e+00	-2.481318906999999963e-01	-5.057405968000000529e-01	3.429265816000000022e-01	6.036196575000000175e-01	-2.239256481000000132e-01	6.742567969999999633e-01	-7.154323761999999975e-01	5.365610332000000371e-01	-1.524825629999999876e-01	1.048227686999999991e-01	-1.173552573000000043e+00	1.677958433999999999e+00	-6.592949317999999836e-01	-1.802613272000000100e+00	2.713733362999999787e+00	1.336868612000000067e-01	-2.317818937999999995e-01	1.723382924000000038e+00	1.825831792000000009e+00	9.538262915999999592e-02	-2.887949674999999994e-01	2.843018749000000150e-02	1.452360397999999941e+00	-6.438766863000000562e-02	2.337067311999999841e+00	-1.372369350999999904e+00	1.896609784000000021e+00	-3.035128631999999826e-01	-2.791410978000000043e+00	1.205008210999999996e+00	-3.982853399999999877e-01	-6.160633255999999752e-02	4.683135203000000080e-01	8.284420255000000122e-01	3.364971594000000232e-01	-7.537751602000000162e-01	-2.648030939000000084e-01	-9.514550739999999562e-02	-1.250566854999999977e+00	-6.580597735000000004e-01	2.570151586000000155e-01	4.780648089999999795e-01	-6.914166092000000319e-01	-1.293043853999999993e+00
-8.809203312000000174e-01	-6.568007406000000437e-01	9.980119312999999326e-02	-3.341155458000000245e-02	-1.850073091999999975e-01	1.888615605999999891e+00	9.172939695999999810e-01	1.107124095000000086e+00	1.521499842999999963e+00	7.388162031999999380e-02	-1.381072104999999939e-01	-9.631815354999999634e-01	1.489195376999999931e+00	9.130804912000000106e-01	1.147971552999999950e-01	-5.278200346000000431e-01	-7.265043007999999469e-01	1.328630116000000028e+00	-6.083192254999999493e-01	-2.280951851000000197e+00	-6.365135191999999886e-01	-3.825281569000000270e-01	2.321386990000000039e-01	3.392125677000000228e-01	4.589213986999999828e-01	-3.295196146000000104e-01	1.344436262999999965e+00	-7.795646080000000200e-02	-5.484730922999999647e-01	3.666844427000000017e-01	-1.706912478000000011e-01	2.384599228000000015e-01	4.251514690000000041e-01	2.076749948000000123e-01	-6.351342278999999591e-01	1.057330153999999967e+00	-7.022413387999999479e-01	1.797245796999999978e-01	-1.903878548000000004e+00	-2.023565543000000133e+00	4.964564879999999736e-01	-2.744574617000000161e-01	1.022549136999999941e+00	-5.065019361999999470e-01	1.375533772000000043e+00	7.262647038000000221e-02	2.648267936999999961e+00	5.734449920999999950e-01	-2.248842119999999944e+00	-8.125062441999999496e-01	3.067582866999999935e-01	-1.031974764999999961e+00	-1.459784774999999923e+00	-6.726495191000000373e-01	-1.342264230000000058e+00
-1.179347278999999915e+00	2.406796864999999896e-01	-1.614771957999999952e+00	1.586463806000000032e+00	-2.105794337000000127e-01	9.972398299000000410e-01	2.716300575000000217e-01	4.596063173000000113e-01	-1.235235856999999937e+00	-7.686484980999999661e-02	-1.273491758000000029e+00	7.299160343999999689e-01	-4.120261248000000043e-01	-1.280536219999999892e+00	-7.483559758000000173e-01	-3.909247430000000190e-01	-3.692261700000000202e-01	2.520227519000000083e-01	1.977162311999999922e+00	-1.250846863000000031e+00	5.650547741000000457e-01	7.279971670999999533e-01	9.443468394999999793e-01	-1.228013601000000010e+00	2.782648649999999724e-01	-1.301367499999999955e-01	1.859062476999999936e+00	1.083048697999999949e-01	8.400510950999999782e-01	4.380167924000000212e-01	3.932520763999999835e-01	-4.147314006999999747e-01	-4.466285508999999765e-01	5.316600016000000428e-01	-8.996843881999999626e-01	1.135579123999999940e+00	-4.882043455000000254e-01	7.438808369999999615e-01	-1.450516246999999925e+00	-2.234062118000000208e+00	-5.954160302000000016e-02	-5.902476612999999483e-01	-2.042711365999999806e+00	6.852402629999999606e-01	2.379093689999999928e+00	-6.714496251999999554e-01	9.701565087000000309e-01	1.788352183999999956e-01	-1.248888847999999996e+00	-3.277613135999999927e-01	2.232966744999999864e-01	1.336936346000000109e+00	-5.707781044999999942e-01	-7.839207455000000158e-01	-8.667982902999999961e-01
-1.338761168000000001e+00	-4.261221681999999844e-01	2.080826848000000062e+00	-9.862649892000000529e-01	-7.094472781999999755e-01	1.896028661999999976e+00	1.493750235999999898e+00	4.404035282000000051e-01	3.768916307999999882e-01	1.524882843999999960e+00	-1.554529129000000065e+00	-4.578467519000000152e-01	-6.803315024999999627e-01	6.130692045999999729e-02	9.822490973999999930e-01	-9.739371060999999496e-01	-3.018499809999999783e+00	2.157547526000000104e+00	6.064813601999999859e-01	-9.914545304999999864e-01	-4.527277711000000093e-01	8.440721729000000284e-02	3.184089350000000040e-01	-2.138267937999999813e+00	-8.975831494000000021e-02	-1.675336393000000035e+00	-1.207145562000000005e+00	1.794298968999999966e-01	-3.081278048000000158e-01	-6.582082760999999893e-01	-9.344101305999999996e-01	1.845035768000000131e-01	1.619432444000000082e+00	-1.875251176999999991e+00	-9.482268000000000363e-01	2.315588793999999950e+00	-3.445630699000000186e-01	3.596915693000000136e-01	-2.107661021000000190e+00	-1.669612462999999991e+00	-7.872431494999999613e-01	1.587182230000000027e+00	8.470485098000000157e-01	-5.447187312000000003e-02	-4.322340167000000011e-01	-1.673334834999999909e+00	2.551788249999999980e-01	1.478251452999999938e+00	-3.504792627000000049e+00	3.407655292999999808e-01	5.365973391999999675e-01	-6.316191623000000366e-02	4.571994749000000274e-02	6.389399211999999828e-01	-1.727115903999999924e+00
-1.249803747000000076e+00	-4.032457738999999930e-01	3.081163863000000003e+00	1.620908999999999933e+00	-9.865937973999999722e-01	1.733952960000000099e+00	3.237153426999999972e+00	6.027561058999999499e-01	-1.260369733999999964e+00	-2.412561739000000094e-01	-2.491017713999999827e+00	1.934017166000000065e+00	1.248117021999999993e-01	-1.528834105000000054e+00	-3.094170696999999914e-01	2.614051923999999971e+00	-1.599145983000000104e+00	5.890301297000000158e-02	2.092602054000000100e-01	2.215806478000000190e+00	-5.509819529999999688e-01	-4.926341282999999738e-01	-1.022945191999999892e+00	2.189577786000000081e+00	8.402072630000000375e-01	2.360454745999999993e-01	-3.262519564999999955e-01	6.542041329000000127e-01	-1.873987115999999897e-01	-1.628145597999999916e+00	1.080384900999999953e+00	2.296342952999999909e+00	1.064105234000000018e-02	-9.268318407000000203e-01	-6.588761193000000072e-01	2.961899798000000139e+00	1.264404072999999906e+00	6.646411483999999925e-01	-1.560613991000000089e+00	-1.300200465000000083e+00	-1.610729115999999905e+00	5.322600120999999573e-01	-1.796388998000000070e+00	-1.714863065000000075e+00	-5.993925169999999580e-01	3.112515788000000061e+00	7.943574480999999743e-01	2.081470095999999881e+00	-7.104925545000000398e-01	2.031707267999999900e+00	-8.074849990999999338e-02	9.772194477000000212e-01	-7.362027869999999696e-01	2.637279727999999879e-03	-7.710873015000000441e-01
1.373049403000000002e+00	2.149482775000000068e+00	1.301309400000000061e+00	7.109952425000000409e-02	2.564993828000000087e-01	1.501861149000000006e+00	2.940013358999999937e-01	2.635307114000000062e-01	5.682915511999999669e-01	7.859876300000000482e-01	1.657641074999999908e+00	1.861306633999999960e+00	-1.886041164000000103e+00	3.681377429000000090e-01	3.746048621999999995e+00	4.283790981000000220e-01	3.532205446000000193e-01	-9.101967966999999771e-01	5.195353075999999959e-01	2.970414574000000002e-02	-1.619418580999999913e+00	-1.452908257000000036e+00	1.285738425999999990e+00	1.964275800000000016e+00	-1.103640678000000097e+00	-6.428196512999999335e-02	7.428260769000000208e-02	-4.833897677999999809e-01	9.468261803999999948e-02	-1.773839640999999911e+00	5.123927228000000333e-01	-1.389655013999999966e-01	-1.646867170000000102e-01	1.579669723000000081e+00	2.948216787999999866e+00	1.315454890000000043e+00	3.470322954999999876e+00	1.478409616999999954e-01	-6.873377460999999800e-01	-3.563077382999999987e+00	3.533896369999999787e-01	-2.451331903999999895e+00	1.607330619999999932e+00	-1.015469202000000015e+00	-2.326358556000000188e+00	-3.752270138000000088e-01	-1.193117184999999969e+00	-2.572972169999999892e+00	-1.258944630000000009e+00	5.433387923000000397e-01	-4.808757879999999929e+00	1.213936538000000009e+00	-4.126975751999999997e-01	-1.472693145000000037e+00	-1.542842652000000037e+00
6.810160870000000477e-01	-1.493325959999999952e+00	-1.414792698000000071e+00	-1.274639529000000104e+00	8.354321027000000122e-01	3.289545068999999877e+00	-9.365103660000000385e-01	-5.561041369000000456e-01	7.242658927999999774e-01	1.357475170999999925e+00	-3.309082956000000131e-01	-2.913169888000000096e+00	1.014465465000000011e+00	2.583829991000000104e-01	1.523120959000000108e+00	1.081041324999999942e+00	2.517650578999999778e-01	-5.926548557999999911e-01	-1.324648088000000001e+00	5.130196943999999482e-01	-1.845384743999999966e+00	-2.526008043000000036e+00	6.943676119999999674e-01	-1.374819783000000017e-01	-1.095254814000000021e+00	-2.668788060000000240e-01	-2.292195990000000183e+00	-1.761695044000000099e+00	-1.219385710999999928e+00	-3.106789539999999850e+00	-2.603224979999999800e+00	1.071041286000000037e+00	-2.620801512999999971e+00	1.691931705000000008e+00	1.228458942000000054e+00	-5.487918780999999635e-01	-2.252847142999999885e+00	-1.235630006000000058e+00	-9.523007060999999496e-01	-2.717791336999999974e+00	-8.665213225000000241e-01	-9.947028861000000166e-01	-8.538177489999999592e-01	2.955487614999999790e-01	7.926422416999999720e-01	-5.146475964000000181e-01	-1.000687021000000065e+00	-1.066015520000000105e+00	-2.491368299999999980e+00	-1.740796680000000096e+00	-1.968211641999999983e+00	2.158278890000000061e+00	-1.246230731000000036e+00	-3.914475228000000140e+00	-9.500405987000000163e-01
-7.209122154999999532e-01	2.469939637999999937e-01	1.856902789000000054e-01	6.072161287999999768e-01	-8.986055804000000480e-01	3.119270254000000020e-01	8.654267077999999724e-01	-1.907534539999999890e+00	-1.903525265000000077e+00	-7.783174827000000073e-01	-1.455429502000000097e+00	2.574583882999999851e+00	-1.745298338000000005e+00	-8.983522016999999360e-02	2.278400113000000005e+00	2.004555623999999980e+00	-6.908804513999999841e-01	-1.554429944000000008e+00	-7.742612340000000204e-01	-7.141755854000000348e-01	-4.061271477000000241e-01	-1.359051098000000068e-01	3.687369832999999875e-01	-8.612490216000000531e-01	-1.210385167000000012e-01	-6.989288658000000209e-01	-1.043430520000000028e+00	2.269710071999999912e-01	-5.089186252999999827e-01	-1.058971078999999982e+00	9.234201188000000504e-02	-2.377777266999999903e-02	-8.082545974000000522e-01	-8.986526640999999982e-01	-8.531515775000000357e-01	-2.966527569999999892e-01	-1.933851999999999904e+00	-5.125045658000000337e-01	-7.603953741999999738e-02	-7.053697638999999464e-01	1.564678234000000057e+00	1.019550586000000036e+00	-1.856887989999999933e+00	3.470732311999999986e-01	-6.783502947999999755e-01	3.180570862000000165e+00	-1.205314489000000079e-02	8.509511128000000202e-01	-3.415066486000000179e-01	5.656052635999999634e-01	-4.126897036999999796e-02	8.063598673999999855e-01	-6.334141563999999835e-01	6.922918795000000403e-01	1.042880733000000060e+00
